"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A0Z9O6L1";"ace-exchange";"N276_M6_normal-wide_A0Z9O6L1";276;6;"normal-wide";58161.1023765511;6953.13859496062;0.0326703385001023;0.177507888333482
"A0Z9O6L1";"k-means-exchange";"N276_M6_normal-wide_A0Z9O6L1";276;6;"normal-wide";57732.2862706856;6953.43759034028;0.0117601656197661;0.370902242630676
"A0Z9O6L1";"kplus";"N276_M6_normal-wide_A0Z9O6L1";276;6;"normal-wide";58337.5697012955;6953.38406372821;0.0195213012479922;0.0176752716549497
"A0Z9O6L1";"random";"N276_M6_normal-wide_A0Z9O6L1";276;6;"normal-wide";57645.6217050082;6902.11826070418;0.411797742316225;0.409055013550746
"A1G3J2X9";"ace-exchange";"N288_M9_uniform_A1G3J2X9";288;9;"uniform";14.4211617893496;216.12269768033;0.0058537536350303;0.0158561763277486
"A1G3J2X9";"k-means-exchange";"N288_M9_uniform_A1G3J2X9";288;9;"uniform";14.3437951641857;216.131772519221;0.00360461360096562;0.0271146182673144
"A1G3J2X9";"kplus";"N288_M9_uniform_A1G3J2X9";288;9;"uniform";14.4556672483337;216.119138704593;0.00629348859563184;0.00293502307258166
"A1G3J2X9";"random";"N288_M9_uniform_A1G3J2X9";288;9;"uniform";14.3521006929515;213.808057261158;0.0726034561417175;0.0276403309325597
"A1G8N4Q3";"ace-exchange";"N48_M5_normal_A1G8N4Q3";48;5;"normal";329.2054254627;216.160426254706;0.100445067792275;0.264649829861743
"A1G8N4Q3";"k-means-exchange";"N48_M5_normal_A1G8N4Q3";48;5;"normal";323.818805535059;216.390978780895;0.0669660117638076;0.364066871837241
"A1G8N4Q3";"kplus";"N48_M5_normal_A1G8N4Q3";48;5;"normal";338.9420626735;216.061979144092;0.116939640073123;0.068867055138875
"A1G8N4Q3";"random";"N48_M5_normal_A1G8N4Q3";48;5;"normal";307.011085632803;199.529466002093;0.620796527524181;0.572386472442636
"A1G9D6M5";"ace-exchange";"N156_M8_uniform_A1G9D6M5";156;8;"uniform";6.68170388192676;103.930640935084;0.0109442007080174;0.0215446030484412
"A1G9D6M5";"k-means-exchange";"N156_M8_uniform_A1G9D6M5";156;8;"uniform";6.62794031381566;103.948331184142;0.0079714019464938;0.0387936884058485
"A1G9D6M5";"kplus";"N156_M8_uniform_A1G9D6M5";156;8;"uniform";6.71376224688014;103.946049097494;0.00867475989611987;0.0055031998126856
"A1G9D6M5";"random";"N156_M8_uniform_A1G9D6M5";156;8;"uniform";6.5867906879176;102.401015332341;0.086460518625338;0.0450554334372267
"A1Q6Z4R2";"ace-exchange";"N24_M1_uniform_A1Q6Z4R2";24;1;"uniform";0.13107623508394;2.3145765248228;0.0417304437529917;0.0527141169304929
"A1Q6Z4R2";"k-means-exchange";"N24_M1_uniform_A1Q6Z4R2";24;1;"uniform";0.102400021687015;2.32307808704454;0.000880353851243854;0.187213940520536
"A1Q6Z4R2";"kplus";"N24_M1_uniform_A1Q6Z4R2";24;1;"uniform";0.133924714337366;2.32254905521538;0.0131175310428565;0.0079196611127425
"A1Q6Z4R2";"random";"N24_M1_uniform_A1Q6Z4R2";24;1;"uniform";0.131693412854329;2.20031859195474;0.19837907787102;0.0454024821435784
"A1Y7D6N4";"ace-exchange";"N132_M3_uniform_A1Y7D6N4";132;3;"uniform";1.91275766736633;31.9954482573322;0.00486662276230295;0.00539262113624656
"A1Y7D6N4";"k-means-exchange";"N132_M3_uniform_A1Y7D6N4";132;3;"uniform";1.87221232882548;31.9970462966977;0.00162576660137592;0.0450776374386533
"A1Y7D6N4";"kplus";"N132_M3_uniform_A1Y7D6N4";132;3;"uniform";1.91324282279777;31.9969268887123;0.00221655529340481;0.00187671451503992
"A1Y7D6N4";"random";"N132_M3_uniform_A1Y7D6N4";132;3;"uniform";1.83599695186291;31.3080332825027;0.0873927052104564;0.0681169811627036
"A2H4S0Y5";"ace-exchange";"N252_M6_normal_A2H4S0Y5";252;6;"normal";3202.35164450207;1562.32346859276;0.0230378376300185;0.0742644033987397
"A2H4S0Y5";"k-means-exchange";"N252_M6_normal_A2H4S0Y5";252;6;"normal";3173.51684939713;1562.43241427294;0.0078194421896111;0.195130804173035
"A2H4S0Y5";"kplus";"N252_M6_normal_A2H4S0Y5";252;6;"normal";3208.02266092929;1562.42242720206;0.0102249737957426;0.00915682412573336
"A2H4S0Y5";"random";"N252_M6_normal_A2H4S0Y5";252;6;"normal";3153.14669172507;1535.44590631592;0.331792820902846;0.210131922881785
"A2J9I4W8";"ace-exchange";"N240_M4_normal-wide_A2J9I4W8";240;4;"normal-wide";31557.356079493;3706.2075740181;0.0345291804821451;0.0945383039445726
"A2J9I4W8";"k-means-exchange";"N240_M4_normal-wide_A2J9I4W8";240;4;"normal-wide";31107.6930526789;3706.37173191815;0.00894230736772856;0.45800320745223
"A2J9I4W8";"kplus";"N240_M4_normal-wide_A2J9I4W8";240;4;"normal-wide";31581.3562760128;3706.37337198824;0.00819436910598791;0.00953775851910699
"A2J9I4W8";"random";"N240_M4_normal-wide_A2J9I4W8";240;4;"normal-wide";31226.6473384766;3663.28509586668;0.47617111135422;0.377123134323849
"A2L8E1P0";"ace-exchange";"N48_M1_normal_A2L8E1P0";48;1;"normal";84.8545242317921;49.0834448699861;0.0534624277765602;0.27968404551043
"A2L8E1P0";"k-means-exchange";"N48_M1_normal_A2L8E1P0";48;1;"normal";85.7151966775663;49.1021751641949;0.000399952589920937;0.181464318101998
"A2L8E1P0";"kplus";"N48_M1_normal_A2L8E1P0";48;1;"normal";86.5841913355705;49.1021306733481;0.00243152452738788;0.00157260502239587
"A2L8E1P0";"random";"N48_M1_normal_A2L8E1P0";48;1;"normal";78.462064728107;46.3728494778259;0.521048132852082;0.49722194767105
"A2Q1P5B6";"ace-exchange";"N132_M7_uniform_A2Q1P5B6";132;7;"uniform";5.32353022787891;78.344066931085;0.0106081306638027;0.0222066724304853
"A2Q1P5B6";"k-means-exchange";"N132_M7_uniform_A2Q1P5B6";132;7;"uniform";5.16590400093504;78.3515257441764;0.00835546610969648;0.0580171857077812
"A2Q1P5B6";"kplus";"N132_M7_uniform_A2Q1P5B6";132;7;"uniform";5.34653207432058;78.3353187576068;0.0124562615891556;0.00434992377484159
"A2Q1P5B6";"random";"N132_M7_uniform_A2Q1P5B6";132;7;"uniform";5.25954156315194;77.4657686239586;0.0769528232371733;0.0446004400841822
"A2Q4O0T9";"ace-exchange";"N192_M9_uniform_A2Q4O0T9";192;9;"uniform";9.81952675190242;146.374473700923;0.0103197157446562;0.0220903402859356
"A2Q4O0T9";"k-means-exchange";"N192_M9_uniform_A2Q4O0T9";192;9;"uniform";9.77307361300847;146.39726969372;0.0060299567924597;0.030577049138428
"A2Q4O0T9";"kplus";"N192_M9_uniform_A2Q4O0T9";192;9;"uniform";9.86881061484363;146.385678729223;0.0088670837603449;0.00440294590968798
"A2Q4O0T9";"random";"N192_M9_uniform_A2Q4O0T9";192;9;"uniform";9.7701010672404;143.922908009811;0.0917931425824968;0.0328326682674478
"A3M8I5R2";"ace-exchange";"N288_M3_normal-wide_A3M8I5R2";288;3;"normal-wide";25835.5434295177;3475.34104890244;0.0382112449113357;0.12632457865844
"A3M8I5R2";"k-means-exchange";"N288_M3_normal-wide_A3M8I5R2";288;3;"normal-wide";25596.9757949927;3475.55114679504;0.00336319586064483;0.36449710981814
"A3M8I5R2";"kplus";"N288_M3_normal-wide_A3M8I5R2";288;3;"normal-wide";25869.203752721;3475.54859794;0.00526718195502508;0.00360805300714295
"A3M8I5R2";"random";"N288_M3_normal-wide_A3M8I5R2";288;3;"normal-wide";25513.6358834461;3454.50771935238;0.40075879363026;0.400330949159421
"A3S9D6G7";"ace-exchange";"N108_M9_normal_A3S9D6G7";108;9;"normal";1900.20893127683;982.923916808288;0.0595750632298121;0.133784916723723
"A3S9D6G7";"k-means-exchange";"N108_M9_normal_A3S9D6G7";108;9;"normal";1874.76265278364;983.297031570813;0.0440526552423558;0.26828249119636
"A3S9D6G7";"kplus";"N108_M9_normal_A3S9D6G7";108;9;"normal";1913.2804193717;982.958403551396;0.0631839511823394;0.0429280348809336
"A3S9D6G7";"random";"N108_M9_normal_A3S9D6G7";108;9;"normal";1865.30288157883;963.11517704802;0.344794764589527;0.297499972695458
"A4E7W9B5";"ace-exchange";"N228_M10_normal-wide_A4E7W9B5";228;10;"normal-wide";70194.5993361716;8708.7231454939;0.0575992418961752;0.234429757881192
"A4E7W9B5";"k-means-exchange";"N228_M10_normal-wide_A4E7W9B5";228;10;"normal-wide";69576.0677958218;8709.45306730951;0.0322847039048759;0.386736345700439
"A4E7W9B5";"kplus";"N228_M10_normal-wide_A4E7W9B5";228;10;"normal-wide";70469.0450216302;8709.08144272865;0.0468824467168552;0.0468365085106545
"A4E7W9B5";"random";"N228_M10_normal-wide_A4E7W9B5";228;10;"normal-wide";69641.5253986347;8570.47238500428;0.606136402039434;0.393327724706451
"A4K1I2D0";"ace-exchange";"N120_M10_normal_A4K1I2D0";120;10;"normal";2588.84219554426;1210.46570547585;0.0571328623144522;0.239203245616307
"A4K1I2D0";"k-means-exchange";"N120_M10_normal_A4K1I2D0";120;10;"normal";2561.36289397893;1210.93421655565;0.0297987200598777;0.30120481730741
"A4K1I2D0";"kplus";"N120_M10_normal_A4K1I2D0";120;10;"normal";2636.702968042;1210.56695692934;0.0513557112992757;0.0476953761118685
"A4K1I2D0";"random";"N120_M10_normal_A4K1I2D0";120;10;"normal";2546.61880583791;1186.6243330486;0.354631473236366;0.32429585963493
"A4M1K8D2";"ace-exchange";"N192_M5_normal-wide_A4M1K8D2";192;5;"normal-wide";27597.9116015837;3705.25423762914;0.0538549052357148;0.132742205671863
"A4M1K8D2";"k-means-exchange";"N192_M5_normal-wide_A4M1K8D2";192;5;"normal-wide";27162.3796458714;3705.6602541292;0.0165422418471904;0.434803019916546
"A4M1K8D2";"kplus";"N192_M5_normal-wide_A4M1K8D2";192;5;"normal-wide";27650.7379641359;3705.62603762722;0.0229009926660181;0.0207341047652106
"A4M1K8D2";"random";"N192_M5_normal-wide_A4M1K8D2";192;5;"normal-wide";27183.4943444526;3645.05720278062;0.597497258724299;0.407264865427664
"A5W4D7M2";"ace-exchange";"N264_M9_uniform_A5W4D7M2";264;9;"uniform";12.6509504042147;194.468085345662;0.00661394658446723;0.0173422877446683
"A5W4D7M2";"k-means-exchange";"N264_M9_uniform_A5W4D7M2";264;9;"uniform";12.6152472605919;194.4781254406;0.00458132714951908;0.0232727724345931
"A5W4D7M2";"kplus";"N264_M9_uniform_A5W4D7M2";264;9;"uniform";12.6907229949782;194.472786173366;0.00582144688658088;0.00295616245781173
"A5W4D7M2";"random";"N264_M9_uniform_A5W4D7M2";264;9;"uniform";12.5152853228134;192.501100566035;0.0716469046038102;0.0375639486203576
"A6P0I7Q1";"ace-exchange";"N96_M7_uniform_A6P0I7Q1";96;7;"uniform";4.0265955692293;54.1620227014822;0.0156158122242362;0.0459971929806122
"A6P0I7Q1";"k-means-exchange";"N96_M7_uniform_A6P0I7Q1";96;7;"uniform";3.88757532050405;54.1758806350041;0.00947079224750349;0.0724637545088657
"A6P0I7Q1";"kplus";"N96_M7_uniform_A6P0I7Q1";96;7;"uniform";4.09312581936363;54.13449282705;0.0218657626690055;0.00971237958641639
"A6P0I7Q1";"random";"N96_M7_uniform_A6P0I7Q1";96;7;"uniform";4.02775007182695;52.6390795304074;0.101057738608991;0.0501295495501672
"A7D0W3L9";"ace-exchange";"N60_M1_normal-wide_A7D0W3L9";60;1;"normal-wide";1441.99517184471;225.025788753236;0.136787665535062;0.374859063989855
"A7D0W3L9";"k-means-exchange";"N60_M1_normal-wide_A7D0W3L9";60;1;"normal-wide";1362.84422787574;225.185761437759;0.000242954797848523;0.934759220726346
"A7D0W3L9";"kplus";"N60_M1_normal-wide_A7D0W3L9";60;1;"normal-wide";1457.3640147599;225.185760140693;0.000433140401396474;0.000755614340930855
"A7D0W3L9";"random";"N60_M1_normal-wide_A7D0W3L9";60;1;"normal-wide";1237.05455927919;185.250261388717;2.26612603304037;1.18743709189397
"A7J3P9E4";"ace-exchange";"N300_M9_normal-wide_A7J3P9E4";300;9;"normal-wide";83553.1694163259;10562.1163495288;0.034665292758595;0.169137765231852
"A7J3P9E4";"k-means-exchange";"N300_M9_normal-wide_A7J3P9E4";300;9;"normal-wide";83033.4264546012;10562.4230517984;0.0237301240557366;0.313987354775476
"A7J3P9E4";"kplus";"N300_M9_normal-wide_A7J3P9E4";300;9;"normal-wide";83743.9688415454;10562.2769274673;0.0281588245377578;0.0233802470900448
"A7J3P9E4";"random";"N300_M9_normal-wide_A7J3P9E4";300;9;"normal-wide";82794.7622693968;10439.2441891508;0.46303471679615;0.352424339326926
"A7Q4Z5H2";"ace-exchange";"N228_M10_uniform_A7Q4Z5H2";228;10;"uniform";13.0289505111007;196.594823674875;0.00812709709678433;0.0203578700334641
"A7Q4Z5H2";"k-means-exchange";"N228_M10_uniform_A7Q4Z5H2";228;10;"uniform";12.8533618986172;196.607643926205;0.00531761238286106;0.0393948240660668
"A7Q4Z5H2";"kplus";"N228_M10_uniform_A7Q4Z5H2";228;10;"uniform";13.0768301040314;196.586595093643;0.00957956510522451;0.00486444280782238
"A7Q4Z5H2";"random";"N228_M10_uniform_A7Q4Z5H2";228;10;"uniform";12.872553655858;194.112889078866;0.0749344271758833;0.0390024836729954
"A7T5O0L4";"ace-exchange";"N60_M1_uniform_A7T5O0L4";60;1;"uniform";0.323680140151586;5.25453897711641;0.0193123455469807;0.014765163725218
"A7T5O0L4";"k-means-exchange";"N60_M1_uniform_A7T5O0L4";60;1;"uniform";0.314490615756658;5.25750160966594;9.7026800116029e-05;0.0568021981518229
"A7T5O0L4";"kplus";"N60_M1_uniform_A7T5O0L4";60;1;"uniform";0.324287560096776;5.25749996036876;0.000445107494791208;0.00021610000717398
"A7T5O0L4";"random";"N60_M1_uniform_A7T5O0L4";60;1;"uniform";0.320722073818574;4.94790718287065;0.197356653958559;0.0469394735848374
"A7T6N2B5";"ace-exchange";"N216_M8_normal_A7T6N2B5";216;8;"normal";3686.01700083308;1754.49335258486;0.0291569002902701;0.0901441667524548
"A7T6N2B5";"k-means-exchange";"N216_M8_normal_A7T6N2B5";216;8;"normal";3633.84122036172;1754.6952213598;0.01398062299785;0.230066373583638
"A7T6N2B5";"kplus";"N216_M8_normal_A7T6N2B5";216;8;"normal";3694.36902034909;1754.63586372926;0.020105798806673;0.0161336931353136
"A7T6N2B5";"random";"N216_M8_normal_A7T6N2B5";216;8;"normal";3652.21253003705;1725.15972611593;0.316232200639911;0.205612285371921
"A8B9Q4G2";"ace-exchange";"N204_M3_normal_A8B9Q4G2";204;3;"normal";1328.39233607419;593.097402637035;0.0170833714615539;0.0527049185646813
"A8B9Q4G2";"k-means-exchange";"N204_M3_normal_A8B9Q4G2";204;3;"normal";1313.96172697887;593.126769030396;0.0026306971354185;0.210367234091798
"A8B9Q4G2";"kplus";"N204_M3_normal_A8B9Q4G2";204;3;"normal";1329.40364940985;593.125808369058;0.00372934154923393;0.00273816124068982
"A8B9Q4G2";"random";"N204_M3_normal_A8B9Q4G2";204;3;"normal";1313.52476229906;587.435766179522;0.247662220482064;0.190621829175243
"A8D2F3C4";"ace-exchange";"N192_M2_normal-wide_A8D2F3C4";192;2;"normal-wide";10692.6536255019;1499.51799822332;0.038405749470115;0.0960357376884352
"A8D2F3C4";"k-means-exchange";"N192_M2_normal-wide_A8D2F3C4";192;2;"normal-wide";10562.9438758061;1499.60262839355;0.000830546861364287;0.3897724485834
"A8D2F3C4";"kplus";"N192_M2_normal-wide_A8D2F3C4";192;2;"normal-wide";10703.4308652038;1499.6025863821;0.0014004949709461;0.00269504837884293
"A8D2F3C4";"random";"N192_M2_normal-wide_A8D2F3C4";192;2;"normal-wide";10489.5444721925;1465.5170723669;0.738019397371742;0.454737029021792
"A8O7N1D9";"ace-exchange";"N204_M9_normal_A8O7N1D9";204;9;"normal";3270.93618495644;1845.550684683;0.0384856155318532;0.107367201667582
"A8O7N1D9";"k-means-exchange";"N204_M9_normal_A8O7N1D9";204;9;"normal";3242.53994006554;1845.8967604698;0.0206880361875008;0.188265068301395
"A8O7N1D9";"kplus";"N204_M9_normal_A8O7N1D9";204;9;"normal";3287.28908888517;1845.84183786755;0.0234015150273099;0.0177502131898334
"A8O7N1D9";"random";"N204_M9_normal_A8O7N1D9";204;9;"normal";3236.52264296944;1827.79013528925;0.234571475566995;0.200208592865437
"A8R0P2G5";"ace-exchange";"N168_M8_normal_A8R0P2G5";168;8;"normal";2939.20360615259;1367.33243287886;0.0347818873223411;0.139146158529132
"A8R0P2G5";"k-means-exchange";"N168_M8_normal_A8R0P2G5";168;8;"normal";2915.68662541498;1367.49614929997;0.0207229224096509;0.21213608963069
"A8R0P2G5";"kplus";"N168_M8_normal_A8R0P2G5";168;8;"normal";2957.37737377522;1367.40569976841;0.0297543972814659;0.0238138328069096
"A8R0P2G5";"random";"N168_M8_normal_A8R0P2G5";168;8;"normal";2895.21795328024;1342.98534317128;0.312531720713125;0.234650542188133
"A8T3X2U6";"ace-exchange";"N180_M6_normal-wide_A8T3X2U6";180;6;"normal-wide";38710.4969947459;4452.50381234838;0.0827818950815477;0.159698891476577
"A8T3X2U6";"k-means-exchange";"N180_M6_normal-wide_A8T3X2U6";180;6;"normal-wide";38216.8744910169;4453.47900501439;0.0272127134229063;0.478836232910872
"A8T3X2U6";"kplus";"N180_M6_normal-wide_A8T3X2U6";180;6;"normal-wide";38801.3488051027;4453.45157471691;0.0310629420751417;0.0322934684143745
"A8T3X2U6";"random";"N180_M6_normal-wide_A8T3X2U6";180;6;"normal-wide";38086.9518425507;4392.23527736323;0.621563729786741;0.488538030498021
"A8T5S6F0";"ace-exchange";"N216_M3_normal_A8T5S6F0";216;3;"normal";1493.84498536775;681.613578906513;0.0252874432583628;0.0558840977285764
"A8T5S6F0";"k-means-exchange";"N216_M3_normal_A8T5S6F0";216;3;"normal";1467.55713486946;681.672932298868;0.00264389122306742;0.240973232065542
"A8T5S6F0";"kplus";"N216_M3_normal_A8T5S6F0";216;3;"normal";1495.32750626245;681.671606795599;0.0047280980156;0.00234297986793834
"A8T5S6F0";"random";"N216_M3_normal_A8T5S6F0";216;3;"normal";1481.69367611061;675.771230781891;0.238864588660283;0.173785817174151
"A8W2S9P4";"ace-exchange";"N192_M3_normal-wide_A8W2S9P4";192;3;"normal-wide";14797.1711663109;2198.23440677245;0.0301012270254778;0.135217897544388
"A8W2S9P4";"k-means-exchange";"N192_M3_normal-wide_A8W2S9P4";192;3;"normal-wide";14591.8485407315;2198.3132253091;0.00564576131798194;0.40842734869369
"A8W2S9P4";"kplus";"N192_M3_normal-wide_A8W2S9P4";192;3;"normal-wide";14825.7505506736;2198.30980327898;0.00783021178784859;0.00788010959388637
"A8W2S9P4";"random";"N192_M3_normal-wide_A8W2S9P4";192;3;"normal-wide";14465.3337413578;2158.10359915778;0.606012817478391;0.512279671347741
"A8X0H6S1";"ace-exchange";"N252_M5_uniform_A8X0H6S1";252;5;"uniform";6.92802735322655;102.766082153242;0.00389142765974003;0.00898318292153836
"A8X0H6S1";"k-means-exchange";"N252_M5_uniform_A8X0H6S1";252;5;"uniform";6.85620415050097;102.768708560372;0.001639250833689;0.0328297554173061
"A8X0H6S1";"kplus";"N252_M5_uniform_A8X0H6S1";252;5;"uniform";6.93334570977519;102.767849257897;0.00253408655731215;0.00160369180719215
"A8X0H6S1";"random";"N252_M5_uniform_A8X0H6S1";252;5;"uniform";6.81268225669397;101.934241025421;0.0602969308997253;0.0431690329207175
"A8X6N3P2";"ace-exchange";"N300_M10_normal-wide_A8X6N3P2";300;10;"normal-wide";89162.5441691018;11659.3949471358;0.0484669111904284;0.183696197193271
"A8X6N3P2";"k-means-exchange";"N300_M10_normal-wide_A8X6N3P2";300;10;"normal-wide";88626.8943039467;11660.4349569075;0.0249456679589608;0.335607446577093
"A8X6N3P2";"kplus";"N300_M10_normal-wide_A8X6N3P2";300;10;"normal-wide";89439.105622907;11660.2631120062;0.0306990863227173;0.0252713688814687
"A8X6N3P2";"random";"N300_M10_normal-wide_A8X6N3P2";300;10;"normal-wide";88737.7799618107;11527.2592490092;0.508229068473096;0.280786896736194
"A8X9F6M1";"ace-exchange";"N48_M4_uniform_A8X9F6M1";48;4;"uniform";0.95472055555106;13.6710176273202;0.0321812688586459;0.0370742538866237
"A8X9F6M1";"k-means-exchange";"N48_M4_uniform_A8X9F6M1";48;4;"uniform";0.907112069973161;13.7010132598564;0.0152712857282798;0.0884031792011485
"A8X9F6M1";"kplus";"N48_M4_uniform_A8X9F6M1";48;4;"uniform";0.963352374067012;13.6909222654231;0.0222458112839376;0.0167121677112227
"A8X9F6M1";"random";"N48_M4_uniform_A8X9F6M1";48;4;"uniform";0.924552292693672;12.9358067339391;0.158997588097312;0.0647234166359289
"A8Z1L2F4";"ace-exchange";"N252_M2_normal_A8Z1L2F4";252;2;"normal";1121.19109634098;565.799211959579;0.00817428047570921;0.0373208281393501
"A8Z1L2F4";"k-means-exchange";"N252_M2_normal_A8Z1L2F4";252;2;"normal";1111.58351688915;565.803631393022;0.000385389403733696;0.155493814380098
"A8Z1L2F4";"kplus";"N252_M2_normal_A8Z1L2F4";252;2;"normal";1121.73325381276;565.803601639216;0.000681605896318684;0.000365365838250531
"A8Z1L2F4";"random";"N252_M2_normal_A8Z1L2F4";252;2;"normal";1105.24727717946;559.816324257392;0.29053239834653;0.199614650387947
"A9F7L2T8";"ace-exchange";"N36_M1_normal_A9F7L2T8";36;1;"normal";75.6090374709223;41.9223144911955;0.182695691132552;0.295372687608185
"A9F7L2T8";"k-means-exchange";"N36_M1_normal_A9F7L2T8";36;1;"normal";74.8198507392832;42.1111045127405;0.00077998948753806;0.345328106545473
"A9F7L2T8";"kplus";"N36_M1_normal_A9F7L2T8";36;1;"normal";77.618464401358;42.1107386654407;0.00729072867262516;0.00657490334804733
"A9F7L2T8";"random";"N36_M1_normal_A9F7L2T8";36;1;"normal";66.5172134474856;38.1078817179579;0.769339921330101;0.783637031675465
"A9H8K4O0";"ace-exchange";"N144_M1_normal-wide_A9H8K4O0";144;1;"normal-wide";3817.58022115512;540.368725121694;0.0779017338455832;0.0792844710470044
"A9H8K4O0";"k-means-exchange";"N144_M1_normal-wide_A9H8K4O0";144;1;"normal-wide";3784.35584316503;540.486460702955;3.05186755361619e-05;0.328962628446158
"A9H8K4O0";"kplus";"N144_M1_normal-wide_A9H8K4O0";144;1;"normal-wide";3820.45183478411;540.486460316885;0.000136593866555929;5.41798570110608e-05
"A9H8K4O0";"random";"N144_M1_normal-wide_A9H8K4O0";144;1;"normal-wide";3715.58718343247;520.921381236334;0.986188031054452;0.569341473675379
"A9K0C6W8";"ace-exchange";"N300_M2_normal-wide_A9K0C6W8";300;2;"normal-wide";21232.8602217042;2419.26895393568;0.0175368513175708;0.0927359072046041
"A9K0C6W8";"k-means-exchange";"N300_M2_normal-wide_A9K0C6W8";300;2;"normal-wide";21120.5879111384;2419.30327757488;0.000595198975161039;0.30752651394359
"A9K0C6W8";"kplus";"N300_M2_normal-wide_A9K0C6W8";300;2;"normal-wide";21243.8200078982;2419.30308648814;0.00148340595524099;0.000441804532239853
