"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"F3J7N5R9";"kplus";"N192_M5_normal_F3J7N5R9";192;5;"normal";1951.60521656562;962.859072092739;0.0141515876687697;0.00776873737887429
"F3J7N5R9";"random";"N192_M5_normal_F3J7N5R9";192;5;"normal";1928.79008147071;955.480896812382;0.201788425450356;0.204552432726103
"F5Z8R6X7";"ace-exchange";"N84_M2_normal-wide_F5Z8R6X7";84;2;"normal-wide";5397.87599359057;684.913308945809;0.0558666983633182;0.314873749019211
"F5Z8R6X7";"k-means-exchange";"N84_M2_normal-wide_F5Z8R6X7";84;2;"normal-wide";5028.72957454071;685.049389734955;0.00634535073633661;1.02992509757973
"F5Z8R6X7";"kplus";"N84_M2_normal-wide_F5Z8R6X7";84;2;"normal-wide";5433.75420188221;685.030804701534;0.0229843153976442;0.0036233405901861
"F5Z8R6X7";"random";"N84_M2_normal-wide_F5Z8R6X7";84;2;"normal-wide";5132.19363758016;660.079679631628;1.03971268440947;0.94191478327487
"F8T7D1M0";"ace-exchange";"N36_M10_uniform_F8T7D1M0";36;10;"uniform";2.01863754942552;31.3080854927072;0.067529928109919;0.0750115298470302
"F8T7D1M0";"k-means-exchange";"N36_M10_uniform_F8T7D1M0";36;10;"uniform";1.86717777845985;31.3719835736305;0.0580072854128149;0.118110492455721
"F8T7D1M0";"kplus";"N36_M10_uniform_F8T7D1M0";36;10;"uniform";2.00405269852682;31.3747986548722;0.052690162245805;0.0787743858212383
"F8T7D1M0";"random";"N36_M10_uniform_F8T7D1M0";36;10;"uniform";1.95905132045675;29.8769878818042;0.172936088338287;0.0941237207900381
"F8U6X4G5";"ace-exchange";"N264_M2_normal_F8U6X4G5";264;2;"normal";861.831073059798;527.127379113537;0.00997162355595842;0.0319458336479854
"F8U6X4G5";"k-means-exchange";"N264_M2_normal_F8U6X4G5";264;2;"normal";835.046935809922;527.135256372541;0.000565072746718551;0.268594267648453
"F8U6X4G5";"kplus";"N264_M2_normal_F8U6X4G5";264;2;"normal";862.202100065847;527.135225417344;0.000817536742826544;0.000268445123785377
"F8U6X4G5";"random";"N264_M2_normal_F8U6X4G5";264;2;"normal";858.476118404677;518.505038966252;0.32191830225803;0.120030762972968
"G2X3E5Q6";"ace-exchange";"N84_M5_uniform_G2X3E5Q6";84;5;"uniform";2.39886690384469;35.7045122359056;0.0159473795510296;0.02859515873045
"G2X3E5Q6";"k-means-exchange";"N84_M5_uniform_G2X3E5Q6";84;5;"uniform";2.33938822055262;35.716393411531;0.00794527632006937;0.0526444437925346
"G2X3E5Q6";"kplus";"N84_M5_uniform_G2X3E5Q6";84;5;"uniform";2.41204122975278;35.7111199424062;0.0129457892628297;0.0183681145367204
"G2X3E5Q6";"random";"N84_M5_uniform_G2X3E5Q6";84;5;"uniform";2.31182592574526;34.4463695214795;0.121398575428785;0.07647459934899
"G3P0M2J9";"ace-exchange";"N204_M4_normal-wide_G3P0M2J9";204;4;"normal-wide";23419.8892105772;3061.80936925716;0.0374762875657182;0.196399977458061
"G3P0M2J9";"k-means-exchange";"N204_M4_normal-wide_G3P0M2J9";204;4;"normal-wide";23297.7218361711;3062.09534013465;0.0113122117598455;0.326045585578328
"G3P0M2J9";"kplus";"N204_M4_normal-wide_G3P0M2J9";204;4;"normal-wide";23499.1601019166;3062.08119148546;0.0159858455189597;0.00641135231480799
"G3P0M2J9";"random";"N204_M4_normal-wide_G3P0M2J9";204;4;"normal-wide";23260.870943646;2984.72348942738;0.710424355431552;0.416656511099807
"G4O6Q2L9";"ace-exchange";"N204_M7_normal-wide_G4O6Q2L9";204;7;"normal-wide";42536.4729054139;5289.13340395851;0.0545867102710052;0.168945726701869
"G4O6Q2L9";"k-means-exchange";"N204_M7_normal-wide_G4O6Q2L9";204;7;"normal-wide";42179.2663332627;5289.74667701757;0.0242504219089522;0.369153108041523
"G4O6Q2L9";"kplus";"N204_M7_normal-wide_G4O6Q2L9";204;7;"normal-wide";42645.7306794366;5288.83449287072;0.0663079872229534;0.016257121926131
"G4O6Q2L9";"random";"N204_M7_normal-wide_G4O6Q2L9";204;7;"normal-wide";42178.3600813365;5203.79614297567;0.539646217549576;0.369913290405263
"G9A2O5Z3";"ace-exchange";"N96_M6_normal-wide_G9A2O5Z3";96;6;"normal-wide";20439.1630753928;2405.86553248732;0.122060807110106;0.441607183331332
"G9A2O5Z3";"k-means-exchange";"N96_M6_normal-wide_G9A2O5Z3";96;6;"normal-wide";20039.1978758718;2407.04242881189;0.0689190071608392;0.666290529710826
"G9A2O5Z3";"kplus";"N96_M6_normal-wide_G9A2O5Z3";96;6;"normal-wide";20727.8956458058;2403.15226192593;0.221539649271355;0.0342682085916514
"G9A2O5Z3";"random";"N96_M6_normal-wide_G9A2O5Z3";96;6;"normal-wide";20068.9944846162;2315.08344355995;0.990913658833369;0.654964668672238
"H0R8Q4T7";"ace-exchange";"N48_M1_uniform_H0R8Q4T7";48;1;"uniform";0.266575934270566;3.4725958999005;0.0125918754298861;0.0349435452783065
"H0R8Q4T7";"k-means-exchange";"N48_M1_uniform_H0R8Q4T7";48;1;"uniform";0.249851536080789;3.47368315835173;8.09942527364438e-05;0.110729720853483
"H0R8Q4T7";"kplus";"N48_M1_uniform_H0R8Q4T7";48;1;"uniform";0.26851743181819;3.4736829574556;0.000191966207542804;0.00105757190386468
"H0R8Q4T7";"random";"N48_M1_uniform_H0R8Q4T7";48;1;"uniform";0.245614393203499;3.26900715824627;0.172563823405653;0.108186903157593
"H4S8W2N6";"ace-exchange";"N300_M6_normal-wide_H4S8W2N6";300;6;"normal-wide";57693.6820722428;7280.77455936566;0.0471518479243732;0.127755161114603
"H4S8W2N6";"k-means-exchange";"N300_M6_normal-wide_H4S8W2N6";300;6;"normal-wide";56927.245727062;7281.37338083239;0.0115114976843313;0.396305467534968
"H4S8W2N6";"kplus";"N300_M6_normal-wide_H4S8W2N6";300;6;"normal-wide";57762.9625750586;7281.13697915;0.0284954755324631;0.00544691423449832
"H4S8W2N6";"random";"N300_M6_normal-wide_H4S8W2N6";300;6;"normal-wide";57201.8499197272;7230.19536817301;0.402295401565107;0.35599423812426
"H6O0V4A3";"ace-exchange";"N36_M7_normal-wide_H6O0V4A3";36;7;"normal-wide";7317.70276939276;959.355129978428;0.363279853316463;0.72027809598869
"H6O0V4A3";"k-means-exchange";"N36_M7_normal-wide_H6O0V4A3";36;7;"normal-wide";6494.29221123859;961.284257761144;0.269583528055332;1.32086616078932
"H6O0V4A3";"kplus";"N36_M7_normal-wide_H6O0V4A3";36;7;"normal-wide";7542.87685324325;937.862674839366;0.798919547130763;0.309362083951523
"H6O0V4A3";"random";"N36_M7_normal-wide_H6O0V4A3";36;7;"normal-wide";6786.03452017422;891.854608380677;1.27560495825833;1.31094427027741
"H7Y8B0O3";"ace-exchange";"N264_M2_uniform_H7Y8B0O3";264;2;"uniform";3.08037792380754;43.396734057913;0.00149418465320417;0.0029861357294278
"H7Y8B0O3";"k-means-exchange";"N264_M2_uniform_H7Y8B0O3";264;2;"uniform";3.05694851197597;43.3969173351413;6.61397881975279e-05;0.0301614170680172
"H7Y8B0O3";"kplus";"N264_M2_uniform_H7Y8B0O3";264;2;"uniform";3.08058140291019;43.3969146581014;0.000199202035384483;0.000415734069607793
"H7Y8B0O3";"random";"N264_M2_uniform_H7Y8B0O3";264;2;"uniform";3.05832109297927;42.8672604675069;0.0732580477364756;0.0280286705525455
"I2W3G0K1";"ace-exchange";"N240_M10_uniform_I2W3G0K1";240;10;"uniform";13.3293762823493;197.572110552275;0.00778982565194989;0.0160056195917108
"I2W3G0K1";"k-means-exchange";"N240_M10_uniform_I2W3G0K1";240;10;"uniform";13.1763421878922;197.589734372941;0.00509132918901742;0.0361004689134404
"I2W3G0K1";"kplus";"N240_M10_uniform_I2W3G0K1";240;10;"uniform";13.3466571378433;197.584982260635;0.00612977495611026;0.0116168149185089
"I2W3G0K1";"random";"N240_M10_uniform_I2W3G0K1";240;10;"uniform";13.2477887539848;196.010078656867;0.0616926016371387;0.0301905390514784
"I3R5P6J9";"ace-exchange";"N72_M10_normal_I3R5P6J9";72;10;"normal";1501.67935515488;738.091270509251;0.104953357336719;0.265849234857839
"I3R5P6J9";"k-means-exchange";"N72_M10_normal_I3R5P6J9";72;10;"normal";1471.81233795648;738.615130855487;0.077451857056267;0.354654376621048
"I3R5P6J9";"kplus";"N72_M10_normal_I3R5P6J9";72;10;"normal";1533.27903644234;736.837692011569;0.144552427085687;0.0817552183832389
"I3R5P6J9";"random";"N72_M10_normal_I3R5P6J9";72;10;"normal";1485.51028510678;700.702709229865;0.587956509921646;0.312249570500631
"I5M3C0E1";"ace-exchange";"N36_M6_normal-wide_I5M3C0E1";36;6;"normal-wide";4485.74118143334;682.967852974199;0.291884955960227;0.58401614926721
"I5M3C0E1";"k-means-exchange";"N36_M6_normal-wide_I5M3C0E1";36;6;"normal-wide";4284.32368167091;684.252378324089;0.229139958623318;0.964205277011934
"I5M3C0E1";"kplus";"N36_M6_normal-wide_I5M3C0E1";36;6;"normal-wide";4609.20329618973;673.241313812534;0.580367819015312;0.167709420762328
"I5M3C0E1";"random";"N36_M6_normal-wide_I5M3C0E1";36;6;"normal-wide";4156.42356514729;609.227433496344;1.4936106890619;0.93992070187947
"I7O9L4V8";"ace-exchange";"N156_M3_normal_I7O9L4V8";156;3;"normal";843.914459770677;479.668184300289;0.0219005173294708;0.0439974542255616
"I7O9L4V8";"k-means-exchange";"N156_M3_normal_I7O9L4V8";156;3;"normal";825.378950680635;479.705205058396;0.00320168157721298;0.245537657619434
"I7O9L4V8";"kplus";"N156_M3_normal_I7O9L4V8";156;3;"normal";844.568656575989;479.701682047675;0.00733281862338239;0.00470750130037686
"I7O9L4V8";"random";"N156_M3_normal_I7O9L4V8";156;3;"normal";826.034980553905;471.372001128239;0.323160007239941;0.220970511139222
"J0U7C6R2";"ace-exchange";"N156_M4_uniform_J0U7C6R2";156;4;"uniform";3.44275068900418;48.6639730085188;0.00521381636066603;0.0130531495456209
"J0U7C6R2";"k-means-exchange";"N156_M4_uniform_J0U7C6R2";156;4;"uniform";3.36036572227959;48.6664110384824;0.00208920799195764;0.0522545376262697
"J0U7C6R2";"kplus";"N156_M4_uniform_J0U7C6R2";156;4;"uniform";3.44704999596537;48.6657215909386;0.00321506715875168;0.00523815853099373
"J0U7C6R2";"random";"N156_M4_uniform_J0U7C6R2";156;4;"uniform";3.39024855851465;48.0456773158849;0.0736227022895875;0.0448548352598675
"J4R5B6O3";"ace-exchange";"N228_M10_normal_J4R5B6O3";228;10;"normal";4564.61489958497;2291.11395217378;0.0269194781500465;0.113754109002578
"J4R5B6O3";"k-means-exchange";"N228_M10_normal_J4R5B6O3";228;10;"normal";4519.08153200127;2291.33237089174;0.0177209167789654;0.206986577270084
"J4R5B6O3";"kplus";"N228_M10_normal_J4R5B6O3";228;10;"normal";4585.77710182215;2291.13118895522;0.0293546289317745;0.0146531434080323
"J4R5B6O3";"random";"N228_M10_normal_J4R5B6O3";228;10;"normal";4538.39096210847;2257.26257191093;0.295092059594091;0.166312974407591
"J8R7H9D3";"ace-exchange";"N276_M6_uniform_J8R7H9D3";276;6;"uniform";8.92637360049601;130.330327362271;0.00364389678222634;0.0143488032066527
"J8R7H9D3";"k-means-exchange";"N276_M6_uniform_J8R7H9D3";276;6;"uniform";8.86610636924422;130.333323221089;0.00186842600286348;0.0314766765931832
"J8R7H9D3";"kplus";"N276_M6_uniform_J8R7H9D3";276;6;"uniform";8.93960851635755;130.333374528319;0.00197781328053401;0.00582084917136557
"J8R7H9D3";"random";"N276_M6_uniform_J8R7H9D3";276;6;"uniform";8.89152085889526;127.476636809074;0.0915482352759941;0.0219432618621101
"K3W2L9I5";"ace-exchange";"N216_M9_uniform_K3W2L9I5";216;9;"uniform";10.6453027332653;159.590122942114;0.00844193575999585;0.0229722779404438
"K3W2L9I5";"k-means-exchange";"N216_M9_uniform_K3W2L9I5";216;9;"uniform";10.5428410104856;159.605540703083;0.00491214376862768;0.0409745390129486
"K3W2L9I5";"kplus";"N216_M9_uniform_K3W2L9I5";216;9;"uniform";10.6932689031665;159.60211324211;0.00633556192928593;0.0115478658995598
"K3W2L9I5";"random";"N216_M9_uniform_K3W2L9I5";216;9;"uniform";10.5289671578833;157.220663429866;0.0828900581657879;0.0403702722863554
"K5N4A6P8";"ace-exchange";"N144_M8_normal-wide_K5N4A6P8";144;8;"normal-wide";31438.1906671002;4260.43267576311;0.0752993660200876;0.259990042003979
"K5N4A6P8";"k-means-exchange";"N144_M8_normal-wide_K5N4A6P8";144;8;"normal-wide";30954.7107217816;4261.00856508792;0.0433264591315679;0.518377857708759
"K5N4A6P8";"kplus";"N144_M8_normal-wide_K5N4A6P8";144;8;"normal-wide";31631.8076608896;4257.79526518501;0.127999676785529;0.0279404360059415
"K5N4A6P8";"random";"N144_M8_normal-wide_K5N4A6P8";144;8;"normal-wide";31179.0888037622;4144.97623812747;0.756157618287997;0.406092668855295
"L3U8Y6Z5";"ace-exchange";"N180_M8_uniform_L3U8Y6Z5";180;8;"uniform";8.16743108654052;118.468558653676;0.00905588500447468;0.0202081870646717
"L3U8Y6Z5";"k-means-exchange";"N180_M8_uniform_L3U8Y6Z5";180;8;"uniform";8.01112141332968;118.480667947087;0.00490274203604914;0.0522923560534813
"L3U8Y6Z5";"kplus";"N180_M8_uniform_L3U8Y6Z5";180;8;"uniform";8.18990662694573;118.479374316142;0.00590827703967481;0.0137836443731735
"L3U8Y6Z5";"random";"N180_M8_uniform_L3U8Y6Z5";180;8;"uniform";8.03671316515459;115.963024085465;0.0952108206686616;0.0462220557546591
"L8U4W5V6";"ace-exchange";"N192_M9_normal-wide_L8U4W5V6";192;9;"normal-wide";56705.3413462997;7005.04475744199;0.069818989625863;0.257527361535242
"L8U4W5V6";"k-means-exchange";"N192_M9_normal-wide_L8U4W5V6";192;9;"normal-wide";56424.3121623515;7006.09034692733;0.0391059769951787;0.361294914298736
"L8U4W5V6";"kplus";"N192_M9_normal-wide_L8U4W5V6";192;9;"normal-wide";57033.3988051487;7002.98117229203;0.100191696285705;0.0206571146770048
"L8U4W5V6";"random";"N192_M9_normal-wide_L8U4W5V6";192;9;"normal-wide";55952.6910998052;6888.03983532265;0.624362509484206;0.501936243991917
"M1B3N8S7";"ace-exchange";"N120_M6_normal-wide_M1B3N8S7";120;6;"normal-wide";24332.9702286262;2815.04785763776;0.126898802852411;0.316666466836544
"M1B3N8S7";"k-means-exchange";"N120_M6_normal-wide_M1B3N8S7";120;6;"normal-wide";23775.054166125;2816.60234177321;0.0516048557787805;0.621669692378926
"M1B3N8S7";"kplus";"N120_M6_normal-wide_M1B3N8S7";120;6;"normal-wide";24521.8701015378;2815.37451199073;0.106211708586629;0.0272838703938565
"M1B3N8S7";"random";"N120_M6_normal-wide_M1B3N8S7";120;6;"normal-wide";23695.927725028;2747.0944774284;0.65467343442971;0.652792176735568
"M3S1N8Y0";"ace-exchange";"N192_M4_normal-wide_M3S1N8Y0";192;4;"normal-wide";24274.616567638;3176.2179217688;0.04542053082424;0.103116636910542
"M3S1N8Y0";"k-means-exchange";"N192_M4_normal-wide_M3S1N8Y0";192;4;"normal-wide";23792.4307142085;3176.47922426099;0.0124710230171582;0.485106085907347
"M3S1N8Y0";"kplus";"N192_M4_normal-wide_M3S1N8Y0";192;4;"normal-wide";24298.1579934289;3176.35443788234;0.0341604006981708;0.00549887079666561
"M3S1N8Y0";"random";"N192_M4_normal-wide_M3S1N8Y0";192;4;"normal-wide";24062.4804803699;3119.81958506118;0.655406746518274;0.284115142049689
"M5Q3Y2F4";"ace-exchange";"N300_M8_normal_M5Q3Y2F4";300;8;"normal";4440.14269692166;2342.34440728298;0.0204139358912123;0.055278171214657
"M5Q3Y2F4";"k-means-exchange";"N300_M8_normal_M5Q3Y2F4";300;8;"normal";4406.13070824783;2342.49891666209;0.00956081921283529;0.162053527314261
"M5Q3Y2F4";"kplus";"N300_M8_normal_M5Q3Y2F4";300;8;"normal";4444.56821644594;2342.42668802812;0.0156928244594941;0.00788793168370593
"M5Q3Y2F4";"random";"N300_M8_normal_M5Q3Y2F4";300;8;"normal";4391.18006973831;2323.07142155614;0.194366761971684;0.192038305702398
"M5S2L4R7";"ace-exchange";"N36_M5_normal-wide_M5S2L4R7";36;5;"normal-wide";4965.87591982172;748.392051107056;0.309981463050139;0.640758283550939
"M5S2L4R7";"k-means-exchange";"N36_M5_normal-wide_M5S2L4R7";36;5;"normal-wide";4739.05210997082;749.784915541726;0.249268572670406;0.861474148962928
"M5S2L4R7";"kplus";"N36_M5_normal-wide_M5S2L4R7";36;5;"normal-wide";5107.21194802554;736.355376386695;0.714416404396449;0.131414871575377
