"file";"ID";"N";"M";"DIST";"method";"result"
"N24_M1_normal_T2S1W7L5";"T2S1W7L5";24;1;"normal";"kplus";"2, 1, 1, 1, 3, 1, 3, 1, 3, 1, 2, 2, 2, 3, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3"
"N24_M1_normal_T2S1W7L5";"T2S1W7L5";24;1;"normal";"random";"1, 2, 2, 1, 1, 2, 3, 1, 2, 1, 1, 3, 2, 1, 3, 2, 2, 3, 3, 1, 2, 3, 3, 3"
"N300_M10_normal_S7B4X6Q3";"S7B4X6Q3";300;10;"normal";"ace-exchange";"1, 1, 1, 1, 3, 2, 2, 3, 1, 1, 3, 1, 3, 2, 3, 1, 2, 2, 1, 2, 1, 1, 3, 1, 1, 3, 1, 2, 3, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 1, 2, 2, 3, 3, 1, 3, 3, 1, 3, 3, 1, 2, 3, 1, 1, 1, 2, 2, 3, 3, 1, 3, 1, 1, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 2, 1, 2, 2, 1, 3, 1, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 1, 1, 2, 1, 3, 3, 3, 2, 1, 2, 1, 2, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 3, 2, 1, 3, 1, 2, 3, 1, 3, 1, 1, 2, 3, 2, 1, 1, 1, 2, 3, 2, 1, 3, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 1, 2, 3, 1, 1, 1, 1, 2, 3, 3, 2, 1, 1, 3, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 2, 2, 3, 1, 1, 2, 3, 3, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 3, 1, 3, 2, 1, 2, 3, 2, 3, 3, 3, 2, 1, 3, 1, 3, 1, 2, 2, 1, 1, 1, 2, 2, 3, 1, 3, 2, 2, 3, 2, 2, 3, 3, 1, 2, 2, 2, 3, 2, 1, 3, 1, 3, 3, 2, 1, 3, 3, 2, 3, 1, 1, 3, 3, 3, 2"
"N300_M10_normal_S7B4X6Q3";"S7B4X6Q3";300;10;"normal";"k-means-exchange";"3, 1, 3, 1, 3, 1, 1, 3, 1, 2, 2, 3, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 3, 3, 3, 1, 2, 1, 2, 1, 1, 3, 2, 1, 1, 3, 3, 2, 1, 2, 1, 1, 3, 3, 2, 3, 1, 1, 1, 3, 2, 2, 1, 1, 1, 2, 1, 1, 3, 3, 3, 1, 3, 2, 3, 1, 1, 1, 2, 3, 3, 3, 2, 2, 1, 2, 2, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 3, 1, 3, 2, 2, 1, 2, 3, 3, 2, 1, 2, 1, 3, 3, 1, 2, 1, 1, 2, 2, 2, 3, 1, 2, 3, 3, 3, 3, 2, 2, 1, 3, 3, 1, 3, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 3, 3, 1, 1, 1, 3, 3, 1, 2, 1, 2, 2, 1, 3, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 1, 1, 3, 1, 3, 3, 1, 3, 2, 3, 3, 2, 3, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 3, 3, 2, 2, 1, 2, 3, 1, 3, 2, 1, 3, 2, 3, 3, 2, 1, 2, 1, 3, 2, 3, 2, 1, 1, 1, 2, 3, 1, 3, 2, 1, 3, 1, 1, 3, 2, 1, 3, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 1, 2, 1, 2, 1, 3, 1, 1, 1, 2, 2, 2, 2, 3, 1, 2, 3, 2"
"N300_M10_normal_S7B4X6Q3";"S7B4X6Q3";300;10;"normal";"kplus";"2, 2, 3, 2, 1, 3, 3, 2, 3, 1, 1, 3, 3, 2, 1, 2, 3, 1, 1, 1, 3, 2, 1, 1, 3, 3, 3, 2, 1, 3, 1, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 3, 3, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 2, 1, 3, 3, 1, 3, 2, 2, 1, 1, 2, 3, 2, 1, 3, 3, 2, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 2, 3, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 1, 2, 2, 1, 2, 1, 1, 2, 3, 3, 3, 2, 3, 3, 2, 3, 1, 2, 1, 1, 1, 2, 2, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 1, 3, 1, 3, 1, 2, 1, 2, 3, 2, 1, 1, 2, 3, 3, 1, 1, 1, 2, 1, 3, 3, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 2, 3, 1, 2, 1, 3, 3, 1, 1, 3, 2, 3, 3, 3, 1, 3, 2, 3, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 2, 3, 1, 1, 3, 2, 2, 1, 3, 2, 2, 1, 1, 3, 2, 1, 3, 1, 2, 2, 1, 3, 3, 3, 1, 2, 3, 3, 1, 3, 1, 1, 2, 1, 3, 1, 2, 1, 3"
"N300_M10_normal_S7B4X6Q3";"S7B4X6Q3";300;10;"normal";"random";"1, 3, 1, 2, 2, 3, 2, 1, 2, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 1, 1, 1, 3, 1, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 1, 1, 1, 3, 2, 3, 1, 3, 3, 3, 3, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 1, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, 1, 2, 2, 2, 1, 3, 2, 2, 3, 1, 3, 3, 3, 1, 1, 2, 2, 1, 3, 3, 1, 2, 2, 1, 2, 1, 3, 1, 3, 3, 2, 1, 2, 2, 1, 1, 1, 2, 1, 3, 2, 3, 3, 3, 1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 2, 3, 2, 3, 1, 3, 2, 2, 3, 2, 1, 1, 3, 2, 2, 3, 1, 2, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3, 1, 2, 3, 1, 3, 1, 2, 2, 3, 3, 2, 1, 2, 1, 3, 2, 2, 1, 2, 3, 3, 3, 1, 1, 2, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 1, 1, 2, 2, 3, 1, 1, 2, 3, 1, 2, 1, 3, 2, 2, 2, 2, 2, 1, 3, 2, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 1, 2, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 1, 2, 1, 3, 3, 3, 3, 1, 1, 2, 1, 2, 1, 2, 2, 2, 3, 1, 3, 1, 1, 2, 3, 1, 2, 2, 3, 1, 2, 1, 3, 2, 2, 3, 3, 2, 3, 1, 3, 1, 3, 2, 2, 3, 3, 3, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 2, 3, 1, 1, 3, 3, 2"
"N216_M10_normal-wide_A9W0P6B8";"A9W0P6B8";216;10;"normal-wide";"ace-exchange";"3, 3, 3, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 3, 2, 2, 1, 1, 2, 3, 1, 3, 2, 3, 3, 3, 1, 1, 2, 3, 2, 1, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 3, 1, 3, 3, 3, 1, 3, 1, 2, 1, 3, 2, 1, 1, 2, 3, 2, 1, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 3, 1, 3, 2, 1, 1, 2, 3, 3, 1, 1, 2, 1, 1, 1, 3, 2, 3, 2, 1, 1, 1, 2, 2, 1, 2, 3, 1, 3, 3, 2, 1, 3, 3, 2, 2, 2, 2, 1, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 1, 3, 3, 1, 2, 2, 3, 2, 1, 2, 3, 3, 3, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 3, 3, 3, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 3, 1, 2, 1, 1, 2, 3, 1, 3, 1, 3, 2, 3, 1, 3, 2, 2, 2, 1, 2, 3, 1, 3, 2, 3, 1, 2, 3, 1, 3, 3, 3, 1, 2, 3, 3, 2"
"N216_M10_normal-wide_A9W0P6B8";"A9W0P6B8";216;10;"normal-wide";"k-means-exchange";"2, 3, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 3, 3, 2, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 3, 3, 3, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 1, 2, 2, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 1, 2, 1, 3, 2, 3, 3, 2, 3, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 3, 2, 1, 3, 3, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 3, 3, 2, 2, 1, 1, 2, 1, 3, 3, 1, 2, 2, 1, 3, 2, 2, 2, 3, 1, 3, 2, 1, 3, 1, 2, 2, 2, 1, 3, 3, 2, 2, 2, 2, 1, 1, 2, 3, 2, 2, 3, 2, 1, 3, 2, 2, 3, 3, 3, 2, 1, 2, 2, 1, 3, 3, 3, 1, 3, 2, 2, 1, 1, 1, 1, 3, 2, 2, 2, 3, 2, 1, 1, 1, 3, 3, 3, 1, 1, 2, 1, 2, 1, 1, 3, 2, 1, 2, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3"
"N216_M10_normal-wide_A9W0P6B8";"A9W0P6B8";216;10;"normal-wide";"kplus";"1, 1, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 3, 1, 2, 1, 3, 3, 3, 1, 2, 2, 1, 3, 3, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 3, 1, 2, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 2, 3, 3, 3, 2, 1, 1, 2, 1, 3, 2, 2, 3, 1, 2, 1, 1, 1, 3, 1, 3, 1, 1, 2, 2, 3, 1, 1, 1, 3, 3, 1, 2, 2, 3, 3, 3, 2, 1, 2, 3, 3, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 1, 3, 1, 1, 1, 3, 1, 2, 1, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 1, 2, 3, 2, 3, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 3, 3, 3, 2, 3, 3, 3, 1, 1, 3, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 2, 1, 1, 1, 2, 1"
"N216_M10_normal-wide_A9W0P6B8";"A9W0P6B8";216;10;"normal-wide";"random";"3, 3, 1, 2, 2, 1, 1, 3, 1, 1, 2, 3, 3, 3, 2, 1, 3, 2, 1, 2, 1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 3, 1, 1, 1, 3, 1, 2, 2, 1, 1, 3, 3, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 3, 2, 3, 1, 3, 1, 3, 2, 2, 1, 2, 2, 1, 3, 1, 2, 3, 2, 3, 3, 2, 3, 1, 3, 2, 2, 3, 1, 1, 3, 1, 1, 2, 1, 3, 1, 3, 3, 2, 3, 3, 2, 3, 1, 3, 2, 2, 1, 2, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 1, 3, 1, 3, 3, 3, 3, 2, 1, 2, 1, 3, 1, 3, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 3, 3, 1, 1, 1, 3, 2, 3, 1, 3, 1, 3, 2, 1, 2, 3, 3, 2, 2, 2, 2, 1, 1, 3, 1, 3, 3, 2, 3, 2, 2, 3, 2, 3, 1, 2, 2, 1, 3, 1, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 1, 2, 2, 3, 1, 3, 1, 2, 1, 1, 1, 2, 2"
"N96_M4_normal-wide_I4J7V9Z0";"I4J7V9Z0";96;4;"normal-wide";"ace-exchange";"2, 3, 1, 1, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 1, 2, 1, 2, 2, 1, 3, 3, 1, 3, 3, 2, 1, 2, 1, 1, 2, 3, 2, 2, 3, 1, 1, 3, 1, 1, 3, 3, 1, 1, 2, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 1, 1, 1, 1, 2, 1, 2, 3, 1, 2, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 1, 3, 2, 2, 1, 1, 1, 3, 2, 2, 2, 3, 2, 1, 3, 1, 3"
"N96_M4_normal-wide_I4J7V9Z0";"I4J7V9Z0";96;4;"normal-wide";"k-means-exchange";"1, 1, 2, 1, 1, 1, 2, 3, 3, 3, 3, 2, 1, 1, 2, 2, 2, 2, 1, 3, 3, 3, 3, 2, 1, 3, 2, 3, 2, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 2, 2, 2, 2, 1, 3, 3, 1, 1, 1, 1, 1, 3, 2, 2, 1, 2, 3, 2, 3, 2, 3, 1, 2, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 1, 1, 3, 1, 2, 3, 1, 3, 2, 1, 1, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 2"
"N96_M4_normal-wide_I4J7V9Z0";"I4J7V9Z0";96;4;"normal-wide";"kplus";"3, 2, 3, 3, 1, 2, 2, 2, 2, 1, 2, 1, 3, 1, 3, 2, 1, 1, 3, 2, 2, 2, 3, 1, 1, 2, 1, 3, 1, 1, 3, 3, 3, 2, 2, 3, 2, 2, 1, 3, 3, 1, 1, 1, 1, 3, 2, 3, 3, 1, 2, 2, 3, 1, 1, 2, 3, 2, 3, 1, 1, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 1, 1, 3, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 1, 1, 3, 3, 1, 3, 2, 3, 1"
"N96_M4_normal-wide_I4J7V9Z0";"I4J7V9Z0";96;4;"normal-wide";"random";"3, 2, 2, 1, 2, 3, 1, 2, 2, 3, 1, 3, 3, 2, 2, 3, 1, 3, 3, 1, 2, 3, 3, 2, 3, 1, 2, 2, 3, 3, 3, 1, 2, 1, 1, 2, 1, 3, 3, 3, 2, 3, 3, 1, 1, 1, 3, 3, 2, 2, 1, 1, 2, 1, 1, 1, 2, 3, 2, 1, 3, 1, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 3, 2, 2, 3, 1, 3, 2, 2, 3, 2, 1, 3, 1, 3, 1, 1, 1"
"N144_M3_normal-wide_N0B8K7P4";"N0B8K7P4";144;3;"normal-wide";"ace-exchange";"1, 1, 1, 3, 3, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 1, 1, 3, 2, 2, 3, 2, 1, 1, 1, 3, 1, 2, 2, 2, 3, 1, 1, 3, 2, 3, 3, 2, 2, 1, 1, 1, 2, 3, 3, 2, 1, 1, 2, 3, 2, 1, 3, 2, 2, 2, 2, 3, 3, 1, 3, 3, 3, 1, 2, 3, 1, 3, 2, 1, 2, 1, 1, 2, 1, 3, 3, 2, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 1, 3, 1, 1, 2, 3, 3, 2, 2, 1, 1, 3, 3, 3, 1, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 3, 1, 3, 1, 1, 2, 3, 2, 1, 2, 1"
"N144_M3_normal-wide_N0B8K7P4";"N0B8K7P4";144;3;"normal-wide";"k-means-exchange";"3, 1, 2, 3, 2, 1, 1, 1, 2, 1, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 3, 1, 2, 2, 2, 3, 1, 1, 3, 1, 3, 2, 3, 2, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 1, 2, 2, 3, 1, 2, 3, 1, 1, 2, 2, 3, 3, 1, 1, 2, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 1, 1, 1, 3, 2, 1, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 2, 1, 2, 2, 2, 3, 3, 1, 1, 2, 3, 1, 1, 2, 1, 1, 3, 2, 3, 2, 1, 2, 3, 1, 1, 3, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 3, 2, 3, 1, 1, 3, 1, 3, 3, 1, 3, 2"
"N144_M3_normal-wide_N0B8K7P4";"N0B8K7P4";144;3;"normal-wide";"kplus";"1, 3, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 2, 1, 3, 2, 3, 1, 3, 1, 1, 3, 3, 1, 2, 2, 1, 3, 1, 2, 1, 3, 2, 3, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 1, 2, 3, 3, 1, 2, 3, 2, 3, 2, 1, 1, 2, 1, 2, 3, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 3, 1, 3, 3, 1, 1, 1, 3, 2, 1, 2, 2, 1, 1, 3, 3, 2, 1, 2, 3, 2, 3, 3, 3, 2, 1, 1, 1, 2, 2, 2, 2, 1, 3, 1, 3, 3, 2, 2"
"N144_M3_normal-wide_N0B8K7P4";"N0B8K7P4";144;3;"normal-wide";"random";"1, 3, 3, 2, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 2, 2, 3, 3, 2, 1, 2, 2, 2, 2, 1, 3, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 2, 3, 1, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 2, 3, 2, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 3, 3, 1, 1, 2, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 2, 3, 1, 2, 1, 3, 3, 2, 3, 1, 3, 3, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 3, 3, 2, 3, 2, 3, 2, 3, 2, 1, 3, 1, 1"
