"file";"ID";"N";"M";"DIST";"method";"result"
"N180_M3_normal-wide_L7O9J0M3";"L7O9J0M3";180;3;"normal-wide";"kplus";"1, 3, 3, 1, 2, 2, 2, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 3, 1, 3, 1, 3, 2, 1, 1, 1, 1, 2, 2, 3, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 1, 3, 1, 1, 1, 1, 3, 3, 2, 3, 3, 1, 3, 1, 3, 3, 1, 3, 2, 3, 3, 1, 1, 3, 1, 1, 1, 2, 3, 1, 2, 1, 3, 2, 3, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 1, 3, 2, 3, 2, 1, 1, 3, 3, 1, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 3, 3, 1, 2, 1, 1, 3, 1, 2, 2, 2, 1, 3, 2, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3"
"N180_M3_normal-wide_L7O9J0M3";"L7O9J0M3";180;3;"normal-wide";"random";"3, 2, 1, 3, 1, 2, 1, 2, 1, 1, 3, 3, 1, 1, 3, 1, 2, 2, 2, 3, 3, 3, 1, 1, 2, 1, 1, 1, 2, 3, 3, 1, 3, 3, 3, 3, 1, 2, 2, 1, 3, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 1, 1, 2, 2, 2, 1, 2, 3, 3, 1, 2, 1, 2, 3, 1, 1, 3, 3, 3, 2, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 2, 2, 1, 3, 3, 2, 2, 1, 1, 3, 3, 3, 3, 3, 3, 2, 1, 2, 1, 2, 3, 1, 2, 2, 3, 2, 1, 2, 2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 3, 3, 3, 1, 3, 3, 1, 2, 2, 1, 1, 3, 1, 1, 3, 2, 3, 3, 3, 2, 2, 2, 1"
"N72_M4_normal-wide_I3Y0L2W7";"I3Y0L2W7";72;4;"normal-wide";"ace-exchange";"2, 2, 3, 2, 3, 2, 3, 1, 1, 1, 2, 2, 1, 3, 3, 3, 1, 2, 1, 1, 3, 2, 2, 1, 1, 1, 2, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 2, 2, 2, 1, 1, 1, 2, 3, 2, 2, 3, 2, 2, 3, 1, 3, 2, 3, 2, 1, 1, 3, 3, 3, 1, 2, 3, 1, 3, 1, 1, 1, 2, 2, 2"
"N72_M4_normal-wide_I3Y0L2W7";"I3Y0L2W7";72;4;"normal-wide";"k-means-exchange";"2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 1, 1, 2, 1, 1, 2, 2, 1, 1, 3, 3, 3, 2, 3, 3, 2, 1, 2, 1, 3, 2, 1, 3, 2, 3, 1, 3, 1, 3, 1, 2, 2, 2, 1, 3, 2, 1, 1, 1, 2, 3, 3, 1, 2, 2, 3, 1, 3, 2, 1, 3, 2, 2, 1, 1, 3, 2, 3"
"N72_M4_normal-wide_I3Y0L2W7";"I3Y0L2W7";72;4;"normal-wide";"kplus";"3, 1, 1, 1, 1, 2, 3, 1, 2, 2, 1, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 2, 3, 3, 3, 1, 1, 1, 3, 2, 1, 3, 1, 2, 1, 2, 3, 1, 1, 2, 3, 3, 3, 1, 2, 3, 1, 3, 2, 2, 1, 3, 2, 3, 3, 2, 2, 1, 1, 1, 3, 1, 1, 1, 2, 2, 3, 2, 2, 2, 3"
"N72_M4_normal-wide_I3Y0L2W7";"I3Y0L2W7";72;4;"normal-wide";"random";"2, 2, 3, 3, 1, 1, 3, 3, 2, 1, 2, 1, 3, 3, 2, 2, 1, 3, 2, 3, 2, 2, 1, 1, 1, 2, 3, 1, 3, 3, 1, 2, 2, 3, 1, 1, 3, 2, 2, 3, 2, 1, 1, 3, 2, 2, 2, 2, 3, 2, 3, 1, 2, 3, 1, 3, 1, 3, 3, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 3, 3, 3"
"N48_M4_uniform_C4N7X8U5";"C4N7X8U5";48;4;"uniform";"ace-exchange";"2, 1, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 1, 1, 3, 1, 1, 3, 2, 1, 3, 3, 1, 1, 2, 3, 3, 2, 2, 1, 3, 2, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1, 2, 3, 2, 1, 2, 2"
"N48_M4_uniform_C4N7X8U5";"C4N7X8U5";48;4;"uniform";"k-means-exchange";"3, 3, 3, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2, 3, 3, 3, 3, 1, 2, 2, 1, 3, 2, 1, 1, 2, 3, 1, 3, 2, 2, 3, 1, 1, 1, 3, 3, 2, 2, 1, 3, 2, 1, 1, 2, 3, 2"
"N48_M4_uniform_C4N7X8U5";"C4N7X8U5";48;4;"uniform";"kplus";"2, 2, 2, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 2, 1, 2, 2, 3, 3, 1, 2, 2, 1, 2, 3, 1, 3, 1, 3, 1, 1, 3, 2, 2, 1, 1, 3, 1, 1, 2, 1, 1, 2, 1, 2"
"N48_M4_uniform_C4N7X8U5";"C4N7X8U5";48;4;"uniform";"random";"3, 3, 3, 3, 1, 3, 3, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 2, 3, 3, 2, 1, 3, 2, 2, 3, 1, 3, 2, 2, 1, 1, 3, 2, 3, 2, 2, 1, 1, 2, 1, 2, 3, 2, 2, 3, 1, 2"
"N168_M2_normal_L0S4W6E7";"L0S4W6E7";168;2;"normal";"ace-exchange";"2, 3, 2, 3, 1, 3, 2, 3, 3, 3, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 3, 2, 2, 3, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 3, 3, 1, 2, 3, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 3, 2, 1, 1, 3, 1, 3, 2, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 1, 1, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 1, 3, 1, 1, 1, 2, 2, 3, 3, 1, 3, 3, 1, 3, 1, 2, 1, 1, 2, 3, 3, 2, 1, 2, 1, 3, 3, 1, 3, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 3, 3, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 2, 3, 2, 1, 1, 2, 3, 1, 2, 1, 3, 1, 2, 1, 2, 3, 2, 1, 2, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1"
"N168_M2_normal_L0S4W6E7";"L0S4W6E7";168;2;"normal";"k-means-exchange";"3, 2, 2, 3, 2, 1, 3, 2, 2, 1, 1, 3, 1, 2, 1, 1, 3, 2, 2, 2, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 3, 2, 2, 3, 3, 1, 3, 2, 3, 1, 3, 1, 3, 2, 2, 1, 1, 3, 1, 1, 2, 2, 2, 2, 3, 1, 1, 2, 1, 1, 3, 1, 2, 1, 3, 1, 1, 1, 1, 2, 3, 1, 2, 3, 2, 1, 1, 3, 1, 2, 1, 1, 1, 3, 3, 1, 1, 1, 1, 2, 3, 1, 1, 2, 2, 2, 3, 3, 2, 1, 2, 2, 1, 3, 1, 3, 2, 1, 2, 2, 3, 2, 1, 2, 1, 2, 2, 3, 1, 2, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 3, 2, 3, 1, 1, 2, 2, 3, 3, 3, 2, 3, 3, 1, 2, 2, 1, 1, 1, 3, 3, 1, 2, 3, 3, 3, 1, 2, 3, 1, 3, 3, 3, 3, 3"
"N168_M2_normal_L0S4W6E7";"L0S4W6E7";168;2;"normal";"kplus";"3, 1, 3, 1, 3, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 2, 3, 2, 3, 2, 3, 1, 2, 3, 3, 3, 2, 2, 1, 3, 3, 3, 3, 1, 1, 2, 3, 2, 3, 1, 1, 1, 3, 2, 1, 1, 2, 3, 2, 1, 3, 2, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 2, 1, 2, 3, 2, 3, 1, 2, 3, 3, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 1, 1, 3, 3, 2, 2, 3, 2, 3, 2, 1, 3, 1, 2, 2, 1, 3, 3, 1, 2, 3, 2, 3, 3, 2, 1, 1, 1, 2, 3, 3, 1, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1, 1, 3, 3, 1, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2, 1"
"N168_M2_normal_L0S4W6E7";"L0S4W6E7";168;2;"normal";"random";"1, 1, 2, 3, 2, 3, 1, 1, 1, 2, 1, 3, 2, 1, 2, 2, 2, 3, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 1, 2, 3, 3, 1, 1, 3, 2, 3, 3, 1, 3, 2, 1, 1, 2, 1, 1, 1, 3, 1, 3, 2, 1, 2, 3, 2, 2, 1, 3, 1, 3, 1, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 2, 3, 1, 3, 2, 2, 2, 1, 1, 3, 2, 3, 2, 1, 3, 3, 2, 1, 2, 1, 3, 2, 2, 2, 1, 1, 1, 3, 1, 2, 1, 1, 2, 2, 2, 1, 3, 3, 2, 3, 2, 2, 3, 3, 1, 2, 2, 1, 2, 2, 1, 2, 2, 3, 3, 3, 2, 3, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 1, 1, 1, 3, 3, 2, 2, 3, 3, 1, 2, 1, 3, 2, 1, 3, 1, 3, 2, 1, 2, 3, 2, 3, 3, 1, 1"
"N240_M3_uniform_A7W3D6I0";"A7W3D6I0";240;3;"uniform";"ace-exchange";"1, 1, 2, 1, 1, 3, 2, 1, 2, 3, 2, 2, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 3, 3, 1, 1, 1, 3, 2, 3, 1, 1, 3, 1, 1, 3, 3, 1, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 1, 2, 3, 2, 3, 1, 2, 3, 1, 1, 2, 1, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 2, 1, 3, 2, 2, 3, 3, 3, 1, 2, 1, 3, 3, 1, 1, 3, 1, 1, 2, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 1, 1, 3, 2, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 3, 1, 1, 3, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 2, 2, 1, 1, 1, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2, 1, 3, 2, 3, 1, 2, 3, 3, 2, 3, 2, 1, 3, 1, 1, 2, 1, 3, 3, 3, 3, 1, 2, 3, 1, 2, 2, 1, 2, 1, 1, 3, 1, 3, 3, 3, 2, 3, 1, 2, 2, 3, 2, 3, 1, 2, 2, 2, 1, 2, 1, 3, 2, 3, 3, 1, 3, 2, 3, 1, 3, 2, 1, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2"
"N240_M3_uniform_A7W3D6I0";"A7W3D6I0";240;3;"uniform";"k-means-exchange";"3, 1, 3, 3, 1, 3, 3, 1, 3, 1, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 1, 3, 2, 2, 3, 3, 1, 1, 2, 2, 2, 1, 2, 3, 3, 2, 1, 3, 1, 3, 1, 2, 1, 3, 1, 2, 2, 2, 1, 3, 2, 2, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 3, 1, 2, 3, 1, 2, 1, 1, 3, 3, 1, 2, 2, 1, 3, 3, 2, 3, 1, 1, 2, 3, 3, 1, 3, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 2, 1, 2, 3, 2, 2, 1, 2, 1, 2, 3, 1, 3, 2, 1, 3, 3, 2, 2, 2, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 1, 3, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 1, 2, 1, 3, 3, 2, 2, 3, 1, 1, 3, 3, 2, 2, 1, 1, 3, 1, 1, 3, 2, 3, 1, 2, 2, 3, 2, 3, 1, 1, 1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 3, 2, 3, 2, 1, 1, 2, 1, 2, 1, 3, 2, 2, 1, 3, 2, 3, 2, 1, 3, 2, 2, 3, 2, 3, 1, 3"
"N240_M3_uniform_A7W3D6I0";"A7W3D6I0";240;3;"uniform";"kplus";"3, 1, 1, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 1, 1, 3, 2, 3, 2, 2, 1, 2, 1, 3, 2, 1, 3, 1, 3, 1, 1, 3, 1, 2, 1, 3, 2, 2, 2, 3, 1, 1, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 3, 2, 3, 2, 2, 2, 1, 3, 1, 2, 3, 2, 3, 3, 1, 3, 2, 3, 2, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 1, 2, 2, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 1, 2, 3, 3, 3, 1, 2, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 1, 3, 2, 2, 2, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 2, 1, 2, 2, 2, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 3, 1, 2, 2, 1, 2, 3, 1, 3, 3, 3, 1, 3, 1, 2, 3, 2, 1, 2, 1, 1, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 3, 3, 3, 1, 1, 2, 2, 3, 2, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 2, 3, 1, 3, 2, 3, 2, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3"
"N240_M3_uniform_A7W3D6I0";"A7W3D6I0";240;3;"uniform";"random";"1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 3, 1, 2, 3, 3, 2, 2, 3, 2, 3, 1, 3, 1, 3, 1, 2, 2, 2, 3, 2, 1, 3, 1, 2, 3, 2, 2, 2, 3, 2, 1, 3, 2, 1, 3, 3, 3, 2, 1, 2, 2, 1, 1, 2, 3, 2, 3, 1, 2, 1, 2, 3, 2, 3, 2, 3, 1, 3, 2, 1, 2, 3, 1, 1, 1, 1, 2, 1, 3, 1, 3, 3, 1, 3, 3, 1, 2, 2, 3, 2, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 1, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 3, 2, 2, 2, 2, 1, 2, 3, 1, 1, 3, 3, 1, 3, 2, 1, 3, 2, 2, 3, 2, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 3, 3, 1, 1, 3, 1, 1, 2, 3, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 3, 2, 2, 1, 3, 2, 2, 1, 2, 2, 2, 3, 1, 2, 2, 1, 1, 2, 3, 1, 3, 2, 2, 1, 1, 2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 1, 3, 2, 3, 2, 1, 3, 1, 2, 1, 3, 3, 1, 3, 1, 3, 1, 2, 2, 2, 3, 3, 3, 1, 3, 2, 3, 3, 1, 2, 1, 1"
"N144_M2_uniform_H2N4E5Q1";"H2N4E5Q1";144;2;"uniform";"ace-exchange";"2, 1, 1, 3, 3, 2, 2, 2, 1, 2, 1, 2, 1, 3, 2, 3, 1, 1, 2, 1, 1, 3, 2, 1, 3, 3, 2, 2, 1, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 1, 1, 1, 2, 3, 2, 3, 1, 3, 1, 2, 3, 1, 1, 3, 2, 2, 2, 3, 2, 1, 2, 1, 3, 1, 1, 2, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 1, 3, 3, 3, 3, 3, 1, 2, 3, 1, 2, 3, 2, 2, 2, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 2, 1, 2, 2, 3, 2, 1, 2, 2, 1, 3, 2, 3, 2, 2, 1, 2, 3, 1, 1, 3, 2, 1, 3, 2, 3, 2"
