"file";"ID";"N";"M";"DIST";"method";"result"
"N30_M3_normal-wide_W9Q8A2M3";"W9Q8A2M3";30;3;"normal-wide";"kplus";"1, 2, 2, 2, 1, 1, 3, 1, 1, 3, 2, 3, 2, 1, 3, 1, 1, 3, 2, 2, 2, 2, 3, 3, 3, 1, 3, 3, 1, 2"
"N30_M3_normal-wide_W9Q8A2M3";"W9Q8A2M3";30;3;"normal-wide";"random";"3, 3, 2, 2, 1, 1, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 1, 3, 2, 3, 1, 1, 1"
"N60_M4_uniform_P0Z3J8G5";"P0Z3J8G5";60;4;"uniform";"ace-exchange";"3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 1, 1, 1, 1, 3, 2, 2, 1, 2, 2, 3, 2, 1, 2, 3, 1, 2, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 3, 2, 1, 2, 1, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 3, 3, 3, 2, 1, 1"
"N60_M4_uniform_P0Z3J8G5";"P0Z3J8G5";60;4;"uniform";"k-means-exchange";"3, 2, 3, 2, 3, 3, 3, 3, 2, 1, 3, 1, 3, 3, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 2, 1, 1, 2, 1, 3, 3, 1, 1, 2, 1, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 1, 2, 3, 1, 2, 3, 3, 2, 3"
"N60_M4_uniform_P0Z3J8G5";"P0Z3J8G5";60;4;"uniform";"kplus";"1, 3, 1, 1, 2, 2, 2, 3, 1, 1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 3, 2, 3, 1, 1, 3, 3, 2, 2, 2, 2, 2, 3, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 1, 2, 2, 3, 3, 2, 3, 1, 1, 3, 2, 1, 1, 2, 2, 2, 3, 3"
"N60_M4_uniform_P0Z3J8G5";"P0Z3J8G5";60;4;"uniform";"random";"3, 2, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 1, 1, 1, 3, 3, 3, 2, 1, 3, 2, 2, 3, 2, 1, 2, 3, 2, 1, 3, 3, 3, 1, 3, 2, 2, 3, 2, 3, 2, 1, 2, 2, 2, 2, 3, 1, 1, 2, 1, 1, 3, 3, 1, 1, 1, 1, 3, 1"
"N30_M1_normal-wide_K6P0Y8N7";"K6P0Y8N7";30;1;"normal-wide";"ace-exchange";"2, 2, 1, 2, 1, 3, 1, 3, 2, 1, 2, 1, 3, 3, 2, 1, 3, 1, 1, 3, 3, 2, 1, 2, 3, 1, 2, 3, 2, 3"
"N30_M1_normal-wide_K6P0Y8N7";"K6P0Y8N7";30;1;"normal-wide";"k-means-exchange";"2, 1, 3, 1, 3, 1, 2, 2, 2, 2, 2, 3, 1, 1, 1, 3, 3, 2, 3, 1, 1, 2, 3, 1, 2, 1, 3, 2, 3, 3"
"N30_M1_normal-wide_K6P0Y8N7";"K6P0Y8N7";30;1;"normal-wide";"kplus";"2, 2, 3, 1, 1, 1, 1, 2, 1, 1, 3, 3, 1, 2, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 1, 1, 2, 1, 3"
"N30_M1_normal-wide_K6P0Y8N7";"K6P0Y8N7";30;1;"normal-wide";"random";"2, 2, 3, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 1, 2, 1, 3, 2, 2, 3, 3, 1, 1, 1, 2, 2, 3, 2, 2, 3"
"N60_M4_normal_M9E3K1U8";"M9E3K1U8";60;4;"normal";"ace-exchange";"1, 1, 3, 3, 3, 1, 2, 1, 2, 1, 1, 3, 3, 2, 1, 3, 3, 1, 1, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 1, 1, 3, 3, 2, 1, 1, 2, 2, 3, 3, 2, 1, 1, 2, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3, 1, 2, 1, 2"
"N60_M4_normal_M9E3K1U8";"M9E3K1U8";60;4;"normal";"k-means-exchange";"3, 2, 1, 1, 3, 2, 1, 1, 2, 1, 1, 3, 1, 1, 3, 2, 1, 1, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 2, 3, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3"
"N60_M4_normal_M9E3K1U8";"M9E3K1U8";60;4;"normal";"kplus";"1, 2, 1, 2, 2, 1, 1, 3, 1, 1, 2, 2, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 2, 3, 1, 3, 2, 2, 1, 1, 3, 3, 1, 2, 1, 3, 2, 1, 2, 3, 1, 3, 2, 2, 3, 2, 3, 3, 1, 1, 2, 3, 3, 3, 2, 1, 1, 1, 2, 1"
"N60_M4_normal_M9E3K1U8";"M9E3K1U8";60;4;"normal";"random";"3, 1, 3, 1, 1, 3, 2, 2, 3, 1, 2, 3, 2, 1, 3, 3, 3, 2, 2, 1, 3, 2, 1, 2, 2, 1, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 3, 1, 1, 2, 1, 2, 3, 1, 3, 1, 2, 3, 2, 3, 1, 3, 2, 2"
"N30_M2_normal_K2H7D1M3";"K2H7D1M3";30;2;"normal";"ace-exchange";"2, 2, 2, 2, 2, 1, 1, 3, 1, 2, 1, 2, 3, 1, 2, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 1, 1, 1, 1"
"N30_M2_normal_K2H7D1M3";"K2H7D1M3";30;2;"normal";"k-means-exchange";"3, 3, 2, 1, 2, 2, 3, 1, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 2, 3, 1, 1, 3, 1, 1, 3, 3, 3, 2, 1"
"N30_M2_normal_K2H7D1M3";"K2H7D1M3";30;2;"normal";"kplus";"3, 2, 1, 2, 3, 1, 1, 3, 2, 2, 1, 2, 3, 3, 3, 2, 1, 1, 2, 3, 1, 2, 1, 1, 2, 1, 2, 3, 3, 3"
"N30_M2_normal_K2H7D1M3";"K2H7D1M3";30;2;"normal";"random";"2, 1, 3, 1, 2, 2, 2, 3, 1, 3, 2, 1, 2, 2, 3, 3, 1, 1, 2, 2, 1, 3, 3, 1, 3, 1, 3, 2, 1, 3"
"N30_M4_normal_X3P5B8W7";"X3P5B8W7";30;4;"normal";"ace-exchange";"3, 3, 3, 1, 2, 3, 1, 3, 1, 1, 1, 3, 3, 2, 1, 2, 2, 1, 2, 1, 3, 2, 2, 2, 3, 3, 1, 2, 1, 2"
"N30_M4_normal_X3P5B8W7";"X3P5B8W7";30;4;"normal";"k-means-exchange";"3, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2, 2, 1, 2, 3, 2, 2, 1, 3, 3, 2, 1, 2, 3, 3, 2, 3, 3"
"N30_M4_normal_X3P5B8W7";"X3P5B8W7";30;4;"normal";"kplus";"2, 1, 3, 2, 1, 2, 3, 3, 2, 1, 1, 1, 3, 3, 2, 3, 1, 2, 3, 1, 1, 2, 1, 3, 2, 3, 2, 2, 1, 3"
"N30_M4_normal_X3P5B8W7";"X3P5B8W7";30;4;"normal";"random";"3, 3, 2, 2, 2, 3, 3, 1, 3, 1, 3, 1, 1, 1, 2, 3, 2, 3, 3, 2, 3, 1, 2, 1, 2, 1, 2, 1, 1, 2"
"N120_M3_normal_K3U6B4R8";"K3U6B4R8";120;3;"normal";"ace-exchange";"3, 2, 3, 2, 1, 3, 3, 2, 1, 3, 1, 1, 3, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 2, 1, 3, 1, 1, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 3, 1, 3, 1, 2, 2, 2, 2, 3, 3, 1, 1, 1, 2, 3, 3, 2, 2, 1, 3, 3, 1, 3, 1, 1, 3, 3, 2, 3, 1, 3, 1, 1, 1, 2, 1, 1, 3, 3, 2, 3, 3, 2, 1, 2, 3, 1, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 1, 1, 2, 3, 3, 2, 1, 2, 1, 3, 3, 2, 2, 3, 1, 3, 1, 2, 2, 3"
"N120_M3_normal_K3U6B4R8";"K3U6B4R8";120;3;"normal";"k-means-exchange";"1, 2, 1, 1, 1, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 1, 1, 2, 1, 3, 3, 3, 2, 1, 3, 2, 2, 3, 1, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 3, 2, 1, 3, 1, 2, 1, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 2, 3, 1, 2, 2, 1, 1, 3, 1, 1, 3, 1, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 1, 2, 1, 2, 3, 1, 3, 1, 2, 2, 2, 2, 3, 1, 1, 3, 2, 3, 1, 3, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 2, 2, 3, 1, 3, 2, 3"
"N120_M3_normal_K3U6B4R8";"K3U6B4R8";120;3;"normal";"kplus";"2, 3, 3, 3, 1, 2, 2, 1, 1, 3, 3, 3, 1, 2, 2, 1, 1, 2, 2, 3, 2, 3, 1, 1, 2, 2, 1, 3, 3, 3, 3, 1, 3, 2, 2, 1, 2, 1, 3, 1, 2, 3, 1, 1, 2, 2, 3, 3, 2, 3, 2, 3, 3, 1, 1, 3, 1, 1, 3, 3, 2, 3, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 1, 2, 2, 1, 3, 2, 2, 3, 1, 2, 2, 2, 2, 3, 1, 3, 2, 1, 2, 2, 3, 1, 1, 2, 1, 3, 3, 2, 1, 2, 3, 3, 1, 1, 1, 1, 3, 3, 1, 3, 2, 2, 2, 3, 1, 2, 3"
"N120_M3_normal_K3U6B4R8";"K3U6B4R8";120;3;"normal";"random";"3, 2, 2, 3, 3, 3, 1, 2, 3, 2, 1, 2, 2, 3, 3, 1, 2, 2, 1, 3, 2, 1, 3, 2, 3, 1, 2, 1, 2, 2, 3, 3, 2, 3, 1, 1, 2, 1, 3, 3, 2, 1, 2, 1, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 1, 2, 3, 2, 1, 2, 3, 3, 3, 2, 1, 1, 1, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 1, 2, 1, 3, 3, 3, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 2, 2, 1, 1, 1, 2, 3, 3, 3"
"N210_M2_normal_A3P5Y9W0";"A3P5Y9W0";210;2;"normal";"ace-exchange";"2, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2, 2, 3, 1, 3, 3, 3, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 1, 3, 1, 3, 1, 3, 3, 1, 2, 2, 3, 1, 2, 1, 1, 2, 3, 3, 1, 2, 2, 3, 1, 1, 3, 2, 3, 1, 3, 2, 3, 2, 3, 2, 1, 3, 1, 3, 1, 2, 2, 3, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 2, 1, 3, 1, 2, 3, 2, 2, 1, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 1, 2, 2, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 3, 3, 2, 3, 1, 3, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 3, 3, 2, 3, 1, 1, 1, 2, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 3, 3, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 2, 1, 1, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2"
"N210_M2_normal_A3P5Y9W0";"A3P5Y9W0";210;2;"normal";"k-means-exchange";"3, 3, 2, 1, 2, 1, 3, 3, 3, 1, 1, 2, 2, 1, 2, 2, 3, 2, 1, 2, 2, 3, 2, 1, 1, 3, 3, 2, 3, 1, 3, 1, 2, 3, 3, 3, 3, 1, 2, 2, 2, 1, 3, 3, 3, 3, 1, 2, 2, 3, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 1, 2, 3, 2, 1, 3, 2, 1, 2, 1, 3, 2, 2, 2, 3, 1, 3, 1, 2, 1, 3, 3, 1, 2, 2, 1, 3, 3, 3, 3, 1, 1, 2, 2, 2, 1, 3, 1, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 3, 3, 3, 2, 2, 2, 1, 2, 3, 2, 1, 1, 3, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 2, 2, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 2, 2, 2, 1, 3, 3, 1, 1, 2, 3, 3, 2, 3, 2, 1, 1, 1, 2, 2, 1, 2"
"N210_M2_normal_A3P5Y9W0";"A3P5Y9W0";210;2;"normal";"kplus";"3, 2, 1, 1, 3, 3, 2, 3, 1, 1, 2, 3, 3, 3, 2, 1, 2, 1, 3, 3, 1, 3, 3, 3, 2, 3, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 1, 3, 1, 1, 3, 2, 1, 3, 2, 2, 1, 2, 2, 3, 1, 1, 3, 3, 1, 1, 3, 2, 3, 1, 1, 3, 2, 2, 2, 2, 2, 1, 2, 2, 1, 3, 2, 1, 2, 3, 2, 2, 1, 1, 2, 2, 3, 1, 2, 3, 1, 3, 2, 2, 2, 3, 3, 1, 1, 3, 1, 3, 2, 3, 2, 1, 2, 2, 1, 1, 1, 3, 1, 2, 3, 3, 3, 3, 2, 3, 1, 1, 3, 1, 1, 3, 2, 2, 3, 1, 2, 1, 3, 1, 2, 3, 2, 3, 1, 3, 2, 3, 1, 3, 1, 1, 2, 3, 1, 3, 2, 2, 1, 1, 3, 1, 1, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 2, 3, 1, 3, 2, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1, 1, 3, 2, 3, 2, 1, 1, 3, 1, 1, 1, 1, 2, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 2, 2, 3, 2, 2, 1"
"N210_M2_normal_A3P5Y9W0";"A3P5Y9W0";210;2;"normal";"random";"1, 3, 1, 3, 3, 2, 1, 1, 3, 1, 1, 2, 3, 1, 1, 3, 1, 1, 2, 1, 1, 2, 3, 1, 3, 2, 2, 2, 1, 1, 3, 2, 3, 3, 3, 3, 3, 2, 1, 1, 2, 1, 2, 3, 2, 1, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 3, 2, 2, 3, 1, 3, 2, 1, 3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 1, 1, 1, 3, 2, 2, 2, 1, 3, 2, 1, 3, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 1, 2, 1, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 3, 3, 3, 3, 1, 2, 2, 2, 1, 3, 1, 2, 2, 2, 1, 2, 2, 2, 3, 3, 2, 1, 2, 3, 3, 2, 1, 1, 2, 2, 3, 3, 3, 3, 2, 3, 1, 2, 1, 3, 3, 3, 2, 3, 1, 2, 3, 1, 2, 3, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 2, 3, 3, 1, 3, 2, 1, 2, 3, 1, 3, 3, 3, 3, 2, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 3, 2, 1, 2, 2, 2"
"N60_M2_normal_Y5Z0U8J1";"Y5Z0U8J1";60;2;"normal";"ace-exchange";"2, 1, 3, 1, 2, 1, 1, 1, 3, 2, 2, 2, 3, 3, 1, 2, 3, 1, 2, 1, 1, 1, 1, 2, 3, 3, 2, 1, 3, 3, 3, 1, 3, 1, 3, 1, 2, 1, 2, 1, 3, 3, 2, 2, 3, 3, 3, 2, 1, 2, 2, 2, 2, 2, 3, 3, 3, 2, 1, 1"
"N60_M2_normal_Y5Z0U8J1";"Y5Z0U8J1";60;2;"normal";"k-means-exchange";"3, 1, 2, 2, 3, 2, 1, 3, 2, 1, 1, 3, 3, 1, 2, 3, 1, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 1, 2, 2, 1, 3, 1, 1, 3, 1, 1, 2, 2, 3, 3, 1, 1, 2, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 1, 2"
"N60_M2_normal_Y5Z0U8J1";"Y5Z0U8J1";60;2;"normal";"kplus";"1, 2, 3, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2, 3, 2, 1, 2, 3, 3, 1, 2, 3, 2, 2, 1, 1, 2, 3, 3, 2, 3, 3, 3, 2, 1, 3, 2, 1, 1, 3, 2, 3, 1, 3, 2, 1, 2, 3, 2, 1, 1, 1, 2"
"N60_M2_normal_Y5Z0U8J1";"Y5Z0U8J1";60;2;"normal";"random";"1, 1, 2, 2, 3, 1, 2, 1, 3, 1, 3, 1, 3, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 1, 2, 2, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2, 3, 1, 1, 2, 2, 2, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 1, 1, 1, 3, 2, 2, 1"
