"file";"ID";"N";"M";"DIST";"method";"result"
"N180_M4_normal-wide_F7D2O3Q5";"F7D2O3Q5";180;4;"normal-wide";"kplus";"2, 2, 3, 4, 1, 4, 1, 1, 1, 3, 2, 4, 3, 2, 4, 1, 1, 4, 3, 2, 4, 3, 2, 4, 1, 1, 1, 2, 2, 3, 2, 1, 3, 4, 4, 3, 4, 2, 3, 1, 4, 3, 1, 3, 1, 3, 3, 3, 4, 4, 3, 1, 2, 1, 3, 3, 3, 4, 3, 2, 2, 4, 4, 1, 4, 1, 4, 4, 4, 2, 1, 2, 4, 2, 2, 4, 2, 2, 1, 2, 1, 2, 3, 1, 3, 2, 2, 4, 3, 4, 4, 3, 1, 4, 3, 3, 4, 2, 2, 1, 1, 3, 4, 3, 1, 1, 3, 1, 1, 3, 1, 2, 3, 1, 3, 3, 2, 4, 4, 2, 2, 4, 2, 2, 3, 1, 2, 1, 1, 4, 4, 4, 1, 1, 2, 1, 4, 2, 3, 4, 2, 3, 3, 2, 3, 1, 2, 3, 2, 4, 2, 1, 1, 2, 4, 4, 2, 1, 4, 2, 3, 1, 3, 3, 1, 2, 2, 1, 3, 2, 4, 3, 3, 4, 3, 1, 4, 4, 4, 1"
"N180_M4_normal-wide_F7D2O3Q5";"F7D2O3Q5";180;4;"normal-wide";"random";"3, 2, 2, 3, 1, 2, 4, 1, 2, 2, 3, 4, 3, 1, 4, 3, 4, 1, 2, 3, 4, 2, 2, 3, 1, 3, 2, 2, 1, 1, 2, 1, 2, 3, 3, 1, 4, 3, 1, 1, 4, 1, 1, 1, 1, 4, 2, 4, 3, 2, 2, 4, 3, 1, 2, 2, 3, 2, 3, 2, 2, 4, 1, 3, 2, 4, 2, 1, 4, 3, 3, 2, 4, 4, 1, 1, 1, 4, 4, 4, 1, 3, 1, 4, 3, 4, 4, 2, 3, 2, 4, 3, 3, 4, 1, 4, 3, 3, 4, 4, 1, 3, 1, 1, 1, 2, 3, 2, 2, 2, 2, 4, 4, 2, 1, 1, 1, 2, 3, 2, 4, 2, 3, 1, 4, 4, 4, 3, 3, 3, 4, 4, 3, 1, 3, 3, 4, 3, 1, 3, 4, 2, 4, 4, 1, 4, 1, 1, 4, 4, 1, 3, 2, 4, 1, 2, 1, 3, 2, 2, 2, 3, 4, 1, 3, 2, 4, 1, 2, 2, 2, 2, 1, 1, 3, 3, 3, 4, 1, 3"
"N276_M4_normal-wide_D1P9C3S8";"D1P9C3S8";276;4;"normal-wide";"ace-exchange";"2, 3, 3, 2, 2, 3, 2, 4, 2, 4, 4, 3, 2, 2, 2, 2, 4, 3, 3, 4, 1, 3, 1, 4, 4, 2, 1, 4, 1, 4, 3, 3, 1, 4, 2, 2, 3, 3, 4, 4, 1, 3, 3, 1, 4, 3, 4, 1, 1, 4, 2, 4, 2, 2, 2, 3, 2, 2, 4, 4, 3, 4, 1, 4, 1, 1, 1, 4, 4, 1, 2, 3, 4, 3, 2, 2, 2, 2, 2, 1, 2, 1, 3, 3, 3, 2, 1, 3, 3, 1, 1, 3, 4, 3, 1, 1, 2, 1, 3, 4, 1, 4, 3, 1, 2, 2, 3, 2, 1, 3, 1, 1, 4, 3, 4, 1, 3, 1, 3, 2, 4, 3, 2, 3, 3, 3, 2, 2, 2, 4, 1, 3, 2, 4, 1, 1, 1, 3, 4, 4, 2, 1, 4, 4, 1, 4, 1, 1, 3, 4, 1, 3, 2, 2, 2, 4, 4, 4, 4, 3, 2, 2, 4, 2, 2, 1, 2, 2, 3, 2, 4, 2, 1, 1, 3, 2, 2, 2, 3, 1, 4, 1, 1, 3, 4, 2, 4, 1, 1, 2, 3, 4, 3, 3, 3, 2, 2, 3, 4, 3, 2, 1, 1, 3, 4, 2, 2, 1, 1, 1, 3, 3, 1, 4, 1, 2, 3, 2, 4, 3, 2, 1, 3, 1, 3, 2, 4, 1, 1, 1, 4, 3, 3, 1, 4, 3, 2, 4, 3, 4, 4, 1, 3, 4, 4, 4, 2, 4, 1, 2, 2, 4, 3, 1, 3, 2, 4, 1, 1, 1, 2, 4, 1, 2, 3, 3, 1, 4, 4, 3, 1, 1, 4, 4, 3, 4"
"N276_M4_normal-wide_D1P9C3S8";"D1P9C3S8";276;4;"normal-wide";"k-means-exchange";"4, 1, 4, 4, 3, 2, 3, 3, 4, 4, 1, 3, 3, 2, 2, 1, 1, 2, 1, 3, 1, 3, 4, 2, 3, 3, 3, 1, 4, 2, 1, 4, 3, 4, 2, 2, 1, 3, 3, 4, 4, 1, 3, 4, 2, 3, 4, 3, 3, 1, 3, 2, 2, 1, 3, 3, 1, 3, 4, 2, 3, 3, 2, 1, 4, 3, 2, 2, 3, 1, 3, 4, 1, 3, 4, 1, 3, 4, 4, 2, 3, 1, 4, 2, 2, 4, 4, 4, 1, 4, 4, 4, 3, 2, 4, 4, 2, 3, 2, 2, 4, 1, 3, 1, 1, 3, 1, 2, 4, 1, 1, 3, 2, 1, 2, 3, 3, 4, 2, 3, 1, 3, 2, 4, 2, 1, 1, 4, 4, 4, 2, 1, 1, 3, 4, 2, 3, 1, 2, 2, 4, 2, 1, 3, 3, 2, 2, 2, 3, 2, 4, 2, 4, 2, 4, 2, 2, 4, 4, 2, 3, 1, 3, 2, 3, 2, 1, 3, 2, 2, 3, 4, 2, 4, 1, 4, 4, 1, 1, 2, 3, 3, 3, 1, 3, 2, 4, 3, 1, 2, 4, 3, 4, 1, 4, 3, 3, 4, 3, 1, 1, 1, 4, 1, 3, 1, 1, 1, 4, 4, 2, 1, 1, 4, 1, 1, 4, 2, 2, 3, 2, 1, 2, 1, 4, 1, 3, 1, 2, 2, 4, 1, 4, 1, 2, 1, 1, 4, 2, 2, 4, 4, 1, 4, 3, 3, 3, 4, 2, 1, 1, 2, 1, 2, 1, 1, 2, 3, 3, 2, 4, 4, 2, 1, 4, 3, 2, 3, 2, 1, 3, 2, 3, 1, 4, 4"
"N276_M4_normal-wide_D1P9C3S8";"D1P9C3S8";276;4;"normal-wide";"kplus";"4, 1, 1, 4, 2, 4, 2, 1, 3, 3, 1, 2, 2, 1, 3, 2, 1, 3, 1, 3, 3, 1, 3, 1, 3, 2, 1, 4, 2, 4, 1, 2, 1, 2, 3, 1, 1, 3, 4, 4, 1, 3, 2, 3, 1, 4, 1, 4, 4, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 4, 4, 2, 4, 4, 3, 1, 4, 1, 1, 2, 3, 1, 2, 1, 3, 1, 3, 4, 4, 2, 1, 3, 1, 1, 4, 2, 1, 1, 4, 4, 2, 4, 4, 1, 1, 2, 2, 1, 2, 4, 1, 2, 3, 4, 3, 1, 2, 4, 1, 2, 2, 4, 4, 2, 1, 3, 4, 4, 4, 4, 3, 2, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 3, 4, 3, 4, 1, 3, 4, 4, 1, 2, 3, 2, 2, 3, 1, 1, 3, 4, 1, 2, 3, 2, 2, 3, 4, 4, 2, 4, 4, 3, 1, 3, 4, 3, 2, 2, 3, 4, 3, 2, 2, 3, 3, 1, 2, 4, 3, 3, 4, 2, 3, 3, 4, 4, 2, 1, 3, 2, 4, 4, 3, 1, 3, 4, 4, 1, 1, 2, 4, 3, 3, 1, 4, 4, 2, 3, 2, 2, 2, 3, 1, 4, 1, 2, 4, 4, 1, 4, 1, 4, 3, 2, 3, 3, 1, 1, 3, 4, 4, 4, 3, 4, 1, 3, 4, 1, 3, 3, 4, 2, 2, 2, 1, 3, 2, 2, 3, 1, 2, 1, 4, 1, 3, 4, 2, 2, 3, 3, 2, 1, 1, 1, 4, 2, 3, 4, 3, 1, 4, 2, 1, 1"
"N276_M4_normal-wide_D1P9C3S8";"D1P9C3S8";276;4;"normal-wide";"random";"1, 1, 1, 3, 2, 2, 3, 4, 3, 3, 4, 4, 3, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 3, 1, 3, 4, 1, 2, 1, 3, 4, 3, 1, 1, 4, 2, 2, 3, 3, 4, 3, 2, 2, 3, 2, 4, 4, 3, 4, 2, 2, 1, 4, 3, 4, 3, 4, 4, 1, 2, 3, 4, 1, 4, 3, 3, 1, 2, 2, 4, 4, 3, 4, 2, 3, 1, 4, 3, 3, 2, 2, 4, 1, 1, 4, 2, 2, 1, 4, 1, 1, 2, 1, 1, 4, 4, 1, 3, 3, 2, 1, 4, 3, 3, 1, 1, 3, 4, 3, 1, 3, 3, 2, 2, 1, 3, 2, 3, 1, 2, 1, 4, 4, 2, 4, 4, 1, 1, 4, 4, 2, 4, 3, 2, 3, 3, 3, 2, 4, 2, 2, 4, 2, 4, 1, 3, 1, 2, 4, 2, 4, 4, 2, 1, 1, 2, 2, 2, 4, 3, 4, 1, 3, 1, 2, 1, 1, 3, 2, 4, 1, 1, 1, 3, 4, 4, 2, 4, 3, 2, 4, 4, 3, 3, 2, 4, 4, 3, 2, 3, 2, 2, 2, 1, 1, 3, 1, 1, 2, 1, 2, 3, 2, 3, 4, 1, 4, 1, 1, 3, 4, 1, 3, 1, 3, 2, 4, 4, 3, 4, 4, 4, 4, 1, 1, 1, 3, 4, 2, 2, 1, 1, 2, 1, 3, 3, 2, 3, 1, 2, 3, 2, 2, 2, 1, 1, 1, 1, 2, 3, 3, 2, 1, 4, 4, 2, 3, 4, 2, 2, 3, 4, 1, 1, 3, 2, 3, 4, 4, 4, 2, 1, 4, 4, 2"
"N60_M1_normal-wide_E0B8U7H1";"E0B8U7H1";60;1;"normal-wide";"ace-exchange";"4, 3, 4, 4, 3, 2, 4, 3, 4, 1, 1, 1, 2, 4, 2, 1, 2, 2, 2, 3, 3, 1, 2, 1, 2, 2, 3, 4, 3, 3, 1, 3, 4, 2, 4, 1, 4, 3, 4, 3, 2, 4, 3, 1, 2, 2, 4, 1, 3, 3, 1, 1, 2, 2, 3, 4, 1, 1, 4, 1"
"N60_M1_normal-wide_E0B8U7H1";"E0B8U7H1";60;1;"normal-wide";"k-means-exchange";"4, 1, 3, 4, 1, 4, 2, 1, 2, 1, 3, 1, 1, 4, 1, 4, 2, 2, 4, 4, 3, 4, 3, 3, 4, 1, 1, 3, 3, 4, 1, 3, 3, 3, 3, 2, 1, 2, 2, 2, 1, 4, 2, 4, 1, 4, 4, 2, 2, 3, 2, 2, 2, 3, 4, 2, 3, 1, 1, 3"
"N60_M1_normal-wide_E0B8U7H1";"E0B8U7H1";60;1;"normal-wide";"kplus";"3, 3, 4, 1, 1, 4, 1, 4, 1, 4, 1, 2, 1, 3, 4, 4, 1, 2, 2, 4, 4, 2, 3, 3, 1, 4, 2, 3, 2, 2, 1, 1, 2, 3, 2, 1, 4, 3, 3, 3, 2, 3, 1, 4, 2, 2, 2, 1, 4, 2, 3, 4, 2, 4, 4, 1, 3, 1, 3, 3"
"N60_M1_normal-wide_E0B8U7H1";"E0B8U7H1";60;1;"normal-wide";"random";"4, 3, 4, 3, 3, 1, 2, 2, 1, 4, 4, 2, 1, 3, 3, 2, 1, 1, 4, 3, 2, 4, 1, 3, 4, 3, 4, 1, 2, 2, 4, 4, 4, 1, 3, 2, 2, 4, 3, 3, 4, 1, 4, 2, 1, 1, 3, 3, 2, 2, 2, 2, 1, 2, 1, 3, 4, 1, 3, 1"
