"file";"ID";"N";"M";"DIST";"method";"result"
"N180_M3_normal_T6S8G0Y5";"T6S8G0Y5";180;3;"normal";"kplus";"1, 3, 2, 4, 1, 2, 2, 3, 2, 3, 1, 4, 1, 2, 2, 3, 4, 1, 3, 1, 4, 2, 4, 2, 3, 4, 4, 3, 3, 2, 3, 4, 2, 3, 2, 2, 1, 1, 4, 1, 3, 3, 3, 2, 2, 4, 1, 4, 3, 4, 2, 4, 4, 3, 4, 3, 1, 4, 4, 2, 4, 1, 2, 2, 2, 2, 4, 3, 2, 4, 3, 3, 2, 4, 3, 2, 4, 2, 4, 1, 4, 2, 4, 2, 4, 1, 1, 3, 3, 2, 2, 1, 4, 4, 4, 3, 3, 3, 1, 1, 2, 2, 1, 3, 4, 1, 1, 3, 2, 4, 3, 3, 3, 2, 4, 1, 1, 2, 1, 2, 4, 2, 3, 3, 4, 3, 4, 3, 3, 3, 1, 1, 1, 2, 2, 4, 1, 4, 3, 1, 1, 1, 3, 2, 3, 2, 1, 4, 1, 3, 4, 1, 2, 1, 2, 3, 2, 2, 1, 2, 4, 4, 4, 1, 1, 3, 4, 1, 4, 1, 3, 4, 1, 1, 1, 3, 1, 3, 2, 1"
"N180_M3_normal_T6S8G0Y5";"T6S8G0Y5";180;3;"normal";"random";"4, 3, 3, 3, 4, 3, 3, 4, 3, 4, 4, 1, 2, 2, 2, 3, 2, 1, 2, 3, 4, 3, 2, 3, 2, 4, 1, 4, 3, 2, 1, 4, 3, 2, 2, 1, 1, 2, 2, 1, 4, 1, 3, 3, 1, 4, 4, 4, 4, 2, 1, 1, 1, 2, 3, 1, 4, 1, 3, 3, 2, 3, 3, 4, 1, 2, 4, 1, 3, 2, 3, 3, 3, 4, 4, 3, 4, 4, 4, 1, 2, 1, 3, 1, 4, 4, 4, 3, 2, 1, 3, 2, 3, 4, 2, 1, 3, 3, 1, 1, 2, 1, 3, 1, 2, 4, 1, 3, 4, 3, 1, 3, 4, 1, 1, 4, 3, 4, 1, 2, 4, 4, 2, 2, 4, 3, 4, 4, 2, 2, 2, 2, 1, 2, 2, 2, 2, 4, 4, 4, 1, 2, 2, 2, 1, 1, 3, 3, 4, 3, 3, 1, 2, 3, 3, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 2, 2, 1, 2, 4, 2, 4, 3, 3, 4, 1, 3, 4"
"N24_M3_normal_S9Q5F8E2";"S9Q5F8E2";24;3;"normal";"ace-exchange";"2, 3, 4, 1, 4, 2, 4, 1, 3, 1, 3, 4, 2, 1, 2, 4, 2, 3, 4, 3, 2, 1, 1, 3"
"N24_M3_normal_S9Q5F8E2";"S9Q5F8E2";24;3;"normal";"k-means-exchange";"4, 3, 1, 1, 3, 4, 1, 4, 3, 2, 3, 1, 2, 4, 3, 1, 4, 2, 1, 2, 2, 3, 4, 2"
"N24_M3_normal_S9Q5F8E2";"S9Q5F8E2";24;3;"normal";"kplus";"1, 1, 2, 1, 4, 4, 2, 1, 3, 2, 3, 3, 2, 1, 3, 3, 1, 3, 4, 2, 2, 4, 4, 4"
"N24_M3_normal_S9Q5F8E2";"S9Q5F8E2";24;3;"normal";"random";"1, 4, 1, 1, 3, 3, 1, 2, 4, 2, 2, 4, 2, 2, 1, 3, 3, 4, 3, 4, 3, 4, 2, 1"
"N180_M8_uniform_U4M1F8R3";"U4M1F8R3";180;8;"uniform";"ace-exchange";"3, 3, 2, 4, 4, 4, 4, 3, 2, 3, 2, 3, 2, 3, 4, 2, 1, 2, 1, 3, 1, 1, 1, 4, 3, 2, 2, 4, 4, 2, 2, 3, 3, 4, 1, 4, 3, 4, 2, 1, 2, 3, 3, 4, 3, 1, 1, 3, 4, 3, 3, 4, 1, 1, 4, 4, 4, 1, 2, 2, 3, 1, 2, 1, 2, 3, 2, 4, 4, 3, 4, 3, 1, 4, 1, 2, 1, 3, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 4, 2, 4, 1, 2, 1, 1, 4, 2, 4, 3, 3, 4, 3, 1, 1, 2, 2, 1, 4, 1, 2, 1, 1, 3, 3, 2, 2, 3, 4, 2, 1, 4, 1, 4, 3, 3, 4, 3, 2, 2, 4, 3, 1, 4, 2, 4, 1, 4, 4, 3, 4, 3, 3, 4, 1, 4, 3, 4, 3, 1, 4, 3, 1, 2, 1, 1, 4, 2, 2, 1, 3, 4, 3, 2, 3, 4, 4, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 1, 2, 1"
"N180_M8_uniform_U4M1F8R3";"U4M1F8R3";180;8;"uniform";"k-means-exchange";"4, 2, 2, 4, 3, 1, 4, 2, 3, 4, 3, 4, 1, 4, 3, 4, 4, 1, 4, 1, 3, 3, 2, 1, 3, 1, 3, 4, 4, 4, 2, 1, 3, 3, 1, 2, 4, 3, 2, 3, 3, 4, 3, 3, 2, 3, 2, 2, 1, 2, 3, 4, 1, 1, 3, 1, 2, 4, 1, 2, 3, 4, 2, 2, 4, 3, 2, 4, 2, 4, 1, 3, 2, 3, 2, 4, 3, 2, 1, 2, 1, 1, 1, 2, 1, 3, 3, 3, 4, 2, 3, 4, 4, 3, 1, 1, 4, 2, 1, 1, 4, 4, 2, 4, 2, 4, 3, 2, 1, 2, 1, 2, 1, 4, 4, 4, 3, 4, 3, 1, 2, 1, 3, 4, 3, 1, 3, 3, 4, 3, 2, 2, 3, 2, 2, 1, 4, 2, 2, 1, 4, 1, 1, 1, 1, 4, 1, 1, 4, 3, 4, 3, 2, 4, 2, 2, 2, 2, 2, 1, 3, 4, 4, 1, 1, 2, 4, 2, 3, 1, 1, 3, 2, 1, 4, 1, 3, 3, 3, 1"
"N180_M8_uniform_U4M1F8R3";"U4M1F8R3";180;8;"uniform";"kplus";"1, 4, 1, 4, 3, 4, 4, 1, 3, 4, 3, 1, 2, 4, 2, 2, 1, 4, 2, 4, 4, 3, 1, 1, 1, 3, 2, 2, 4, 1, 4, 1, 4, 2, 2, 2, 4, 3, 2, 2, 4, 1, 4, 1, 1, 4, 2, 2, 4, 1, 4, 3, 1, 4, 1, 3, 1, 4, 2, 2, 1, 2, 3, 4, 4, 4, 1, 1, 3, 4, 3, 4, 3, 3, 3, 1, 2, 1, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 1, 4, 1, 1, 1, 3, 3, 3, 3, 4, 1, 2, 3, 2, 2, 3, 4, 1, 3, 3, 1, 2, 3, 2, 4, 2, 4, 2, 3, 2, 2, 1, 4, 3, 1, 1, 1, 4, 1, 2, 1, 2, 1, 2, 3, 3, 4, 4, 4, 2, 2, 2, 1, 1, 2, 3, 3, 2, 3, 4, 2, 3, 4, 4, 3, 1, 4, 1, 4, 1, 4, 2, 4, 2, 2, 1, 4, 2, 1, 3, 2, 2, 3, 1, 4, 3, 3, 3, 2, 1, 4, 3"
"N180_M8_uniform_U4M1F8R3";"U4M1F8R3";180;8;"uniform";"random";"4, 2, 4, 1, 4, 4, 4, 1, 3, 3, 1, 3, 2, 4, 1, 1, 2, 2, 2, 4, 3, 2, 1, 3, 3, 4, 3, 1, 1, 4, 1, 2, 3, 4, 2, 3, 3, 2, 3, 1, 4, 3, 3, 2, 1, 3, 1, 4, 2, 1, 1, 4, 4, 4, 3, 1, 1, 4, 3, 4, 3, 3, 2, 2, 2, 4, 1, 2, 3, 1, 4, 2, 3, 2, 2, 1, 1, 2, 2, 4, 3, 1, 4, 4, 3, 1, 2, 3, 4, 2, 3, 1, 2, 3, 2, 4, 2, 3, 2, 1, 1, 1, 1, 3, 2, 4, 4, 1, 3, 4, 4, 4, 1, 4, 3, 2, 1, 3, 4, 1, 4, 3, 2, 2, 1, 2, 4, 2, 1, 4, 1, 3, 1, 2, 2, 3, 1, 2, 4, 2, 3, 4, 2, 1, 1, 4, 4, 3, 1, 3, 3, 3, 4, 3, 4, 1, 3, 3, 3, 2, 2, 2, 2, 4, 3, 4, 2, 2, 4, 4, 1, 2, 2, 4, 1, 1, 1, 3, 3, 1"
"N120_M3_normal-wide_W1D9Q3F0";"W1D9Q3F0";120;3;"normal-wide";"ace-exchange";"4, 1, 4, 3, 2, 1, 3, 2, 1, 4, 2, 4, 3, 4, 3, 2, 2, 4, 3, 4, 4, 2, 3, 4, 3, 2, 4, 2, 1, 4, 4, 3, 2, 2, 1, 2, 3, 3, 1, 2, 3, 3, 4, 4, 2, 2, 3, 3, 1, 2, 1, 2, 3, 4, 3, 4, 2, 1, 1, 4, 3, 4, 4, 3, 2, 4, 3, 4, 3, 3, 2, 2, 1, 2, 4, 1, 4, 4, 3, 2, 1, 2, 3, 1, 4, 1, 1, 3, 1, 1, 2, 3, 2, 1, 1, 3, 1, 2, 1, 3, 1, 3, 1, 4, 2, 2, 1, 3, 1, 4, 2, 1, 2, 1, 3, 1, 4, 1, 4, 4"
"N120_M3_normal-wide_W1D9Q3F0";"W1D9Q3F0";120;3;"normal-wide";"k-means-exchange";"1, 4, 3, 3, 2, 1, 1, 1, 4, 1, 3, 2, 1, 1, 2, 4, 2, 2, 1, 4, 4, 2, 1, 2, 2, 3, 4, 2, 3, 1, 1, 3, 3, 3, 4, 4, 3, 3, 2, 4, 3, 3, 3, 4, 2, 4, 4, 2, 3, 3, 1, 3, 2, 1, 4, 4, 1, 1, 4, 2, 4, 2, 2, 1, 1, 1, 1, 1, 1, 4, 3, 4, 4, 2, 2, 1, 1, 1, 4, 2, 1, 4, 4, 3, 4, 3, 4, 2, 4, 2, 3, 2, 3, 2, 4, 2, 3, 2, 3, 1, 4, 4, 2, 2, 2, 3, 3, 2, 1, 1, 2, 3, 4, 3, 3, 3, 4, 1, 3, 1"
"N120_M3_normal-wide_W1D9Q3F0";"W1D9Q3F0";120;3;"normal-wide";"kplus";"3, 1, 3, 2, 4, 1, 4, 2, 2, 1, 4, 2, 2, 1, 3, 1, 1, 1, 4, 2, 2, 1, 2, 1, 3, 4, 3, 4, 4, 1, 1, 2, 3, 3, 4, 2, 1, 4, 2, 2, 3, 2, 3, 1, 3, 2, 4, 4, 2, 1, 1, 4, 4, 4, 2, 2, 1, 4, 4, 4, 2, 3, 4, 1, 3, 3, 1, 1, 2, 1, 1, 4, 3, 3, 1, 4, 3, 3, 1, 3, 4, 3, 4, 3, 3, 1, 2, 3, 2, 3, 2, 2, 2, 4, 3, 3, 3, 1, 4, 3, 1, 4, 3, 3, 1, 2, 2, 2, 4, 4, 1, 1, 4, 2, 2, 3, 4, 2, 4, 1"
"N120_M3_normal-wide_W1D9Q3F0";"W1D9Q3F0";120;3;"normal-wide";"random";"4, 1, 2, 1, 1, 4, 1, 4, 2, 2, 2, 3, 1, 3, 2, 4, 1, 3, 3, 2, 3, 4, 1, 1, 4, 1, 3, 2, 1, 4, 2, 2, 3, 4, 4, 2, 4, 3, 2, 3, 4, 1, 2, 3, 2, 4, 3, 4, 1, 2, 1, 1, 2, 3, 1, 3, 4, 3, 1, 2, 2, 1, 1, 3, 3, 1, 1, 2, 4, 1, 1, 2, 1, 3, 1, 2, 1, 2, 4, 4, 4, 4, 1, 4, 3, 3, 4, 1, 3, 1, 3, 2, 3, 4, 4, 1, 4, 4, 1, 3, 3, 2, 2, 2, 2, 3, 4, 2, 3, 3, 2, 3, 4, 4, 4, 2, 3, 3, 4, 2"
"N228_M10_normal_J4R5B6O3";"J4R5B6O3";228;10;"normal";"ace-exchange";"3, 4, 1, 2, 2, 2, 2, 2, 3, 4, 1, 1, 2, 1, 1, 2, 3, 2, 1, 4, 2, 1, 3, 3, 4, 3, 2, 3, 3, 3, 2, 1, 4, 4, 1, 1, 3, 1, 3, 2, 1, 2, 4, 4, 3, 3, 4, 4, 3, 1, 2, 4, 4, 3, 1, 2, 3, 4, 2, 4, 1, 4, 4, 2, 4, 3, 1, 1, 1, 4, 2, 3, 1, 4, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 4, 1, 2, 2, 2, 2, 2, 2, 4, 2, 4, 3, 2, 2, 4, 2, 1, 1, 2, 4, 1, 2, 4, 3, 3, 1, 4, 3, 1, 1, 3, 3, 4, 3, 3, 1, 4, 4, 4, 4, 1, 4, 1, 1, 4, 3, 3, 1, 4, 2, 3, 3, 1, 4, 4, 3, 3, 4, 4, 3, 3, 2, 4, 3, 3, 1, 2, 4, 4, 2, 2, 3, 4, 3, 3, 2, 2, 3, 2, 3, 3, 2, 1, 1, 3, 1, 2, 4, 1, 2, 4, 1, 1, 3, 4, 2, 4, 4, 1, 3, 1, 1, 1, 3, 3, 4, 1, 3, 2, 2, 2, 2, 3, 1, 4, 4, 1, 1, 4, 3, 4, 2, 3, 1, 1, 4, 4, 2, 4, 2, 3, 3, 1, 4, 1, 1, 4, 1, 2, 3"
"N228_M10_normal_J4R5B6O3";"J4R5B6O3";228;10;"normal";"k-means-exchange";"4, 3, 3, 2, 3, 2, 2, 3, 1, 2, 3, 4, 4, 1, 1, 1, 3, 1, 1, 3, 3, 4, 1, 4, 1, 1, 2, 1, 3, 1, 3, 2, 2, 3, 4, 1, 2, 1, 4, 2, 2, 1, 4, 2, 3, 4, 3, 2, 3, 2, 2, 4, 4, 1, 2, 2, 1, 1, 3, 3, 2, 3, 4, 3, 4, 2, 4, 4, 4, 2, 4, 4, 3, 3, 4, 3, 3, 2, 1, 2, 3, 2, 1, 1, 3, 3, 4, 1, 3, 2, 3, 2, 1, 1, 4, 4, 3, 4, 2, 3, 1, 4, 3, 3, 2, 1, 4, 4, 1, 1, 3, 4, 2, 4, 1, 2, 2, 4, 3, 4, 4, 2, 3, 3, 1, 1, 3, 2, 3, 2, 2, 1, 4, 1, 2, 2, 2, 4, 4, 2, 3, 3, 4, 1, 2, 1, 2, 1, 3, 1, 3, 1, 4, 1, 3, 4, 2, 3, 3, 1, 4, 2, 3, 4, 3, 1, 2, 3, 2, 4, 3, 1, 2, 1, 4, 4, 1, 4, 4, 2, 3, 3, 4, 2, 3, 1, 1, 2, 2, 2, 1, 2, 4, 4, 3, 1, 3, 4, 4, 4, 2, 4, 4, 3, 3, 4, 4, 1, 1, 2, 1, 4, 2, 3, 1, 2, 4, 2, 2, 1, 1, 4, 1, 1, 1, 3, 1, 2"
"N228_M10_normal_J4R5B6O3";"J4R5B6O3";228;10;"normal";"kplus";"1, 2, 3, 4, 4, 1, 2, 1, 4, 1, 4, 3, 1, 1, 2, 1, 4, 2, 1, 1, 1, 3, 2, 3, 4, 1, 3, 4, 3, 3, 2, 1, 3, 3, 4, 3, 2, 3, 3, 1, 3, 2, 3, 1, 4, 4, 3, 3, 4, 1, 3, 2, 3, 1, 1, 3, 2, 1, 3, 1, 1, 1, 2, 1, 4, 2, 1, 3, 1, 1, 4, 4, 2, 1, 1, 2, 4, 2, 3, 3, 3, 2, 3, 2, 4, 2, 4, 3, 2, 1, 3, 4, 2, 2, 1, 2, 2, 2, 2, 4, 3, 2, 2, 4, 2, 1, 4, 3, 3, 2, 2, 1, 4, 1, 1, 4, 2, 1, 2, 3, 4, 3, 4, 1, 1, 2, 3, 1, 1, 2, 2, 2, 3, 1, 1, 2, 3, 4, 4, 4, 1, 1, 2, 1, 1, 1, 4, 2, 2, 1, 3, 4, 4, 4, 4, 1, 3, 2, 2, 1, 1, 4, 4, 1, 1, 2, 3, 3, 4, 4, 3, 1, 4, 2, 4, 4, 2, 2, 3, 1, 2, 3, 3, 3, 4, 2, 4, 2, 1, 4, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 3, 2, 3, 3, 2, 4, 2, 4, 2, 3, 3, 1, 3, 4, 4, 2, 4, 1, 4, 3, 3, 3, 4, 2, 1, 2, 2, 4"
"N228_M10_normal_J4R5B6O3";"J4R5B6O3";228;10;"normal";"random";"4, 4, 1, 3, 4, 2, 3, 4, 4, 1, 2, 1, 4, 2, 1, 1, 2, 3, 2, 3, 2, 4, 1, 3, 3, 2, 2, 1, 4, 3, 2, 3, 3, 3, 4, 3, 4, 2, 2, 3, 3, 3, 3, 2, 3, 4, 4, 4, 4, 4, 1, 3, 1, 4, 3, 3, 3, 1, 1, 3, 2, 1, 4, 3, 3, 1, 2, 3, 2, 4, 2, 1, 3, 3, 1, 2, 1, 4, 4, 2, 4, 3, 2, 1, 2, 4, 2, 2, 3, 1, 1, 2, 3, 2, 1, 1, 3, 2, 4, 3, 1, 1, 1, 4, 2, 3, 4, 2, 3, 4, 2, 4, 1, 4, 1, 2, 2, 1, 4, 3, 3, 4, 4, 1, 4, 3, 2, 3, 4, 1, 2, 1, 1, 3, 2, 4, 1, 3, 1, 3, 1, 4, 1, 1, 1, 4, 1, 1, 2, 1, 3, 2, 1, 1, 4, 4, 3, 2, 4, 4, 2, 2, 4, 1, 2, 4, 4, 1, 3, 3, 2, 2, 1, 3, 4, 1, 3, 3, 2, 4, 2, 2, 2, 1, 4, 2, 2, 1, 1, 3, 2, 2, 4, 1, 4, 2, 3, 2, 4, 1, 1, 3, 3, 3, 1, 3, 4, 4, 1, 3, 3, 3, 2, 2, 2, 1, 2, 4, 4, 2, 4, 2, 1, 4, 4, 3, 4, 1"
