"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A7E6P8K4";"kplus";"N72_M2_normal-wide_A7E6P8K4";72;2;"normal-wide";2851.15321714409;544.491055318219;0.0223117441395694;0.00459031268567844
"A7E6P8K4";"random";"N72_M2_normal-wide_A7E6P8K4";72;2;"normal-wide";2799.70744469423;535.366962371464;0.587107909939526;0.344702397055787
"A7I6T3C4";"ace-exchange";"N288_M3_normal_A7I6T3C4";288;3;"normal";1913.43171559846;875.789102600387;0.00990349579934905;0.0191607514942787
"A7I6T3C4";"k-means-exchange";"N288_M3_normal_A7I6T3C4";288;3;"normal";1893.50056365524;875.808287395503;0.000615688499267132;0.174699554359405
"A7I6T3C4";"kplus";"N288_M3_normal_A7I6T3C4";288;3;"normal";1913.68149700864;875.807855678924;0.00167317421253041;0.000798748178067576
"A7I6T3C4";"random";"N288_M3_normal_A7I6T3C4";288;3;"normal";1904.22035811842;866.177351443864;0.240971472541412;0.0960862261958328
"A7S5V6Q2";"ace-exchange";"N216_M4_uniform_A7S5V6Q2";216;4;"uniform";4.91054985859889;75.2245254745722;0.00275904637318389;0.00695684436830678
"A7S5V6Q2";"k-means-exchange";"N216_M4_uniform_A7S5V6Q2";216;4;"uniform";4.8599176428533;75.2258739564154;0.000687653969281318;0.0281070956519372
"A7S5V6Q2";"kplus";"N216_M4_uniform_A7S5V6Q2";216;4;"uniform";4.91330674860118;75.2257630761963;0.00107535854719271;0.00178540442072588
"A7S5V6Q2";"random";"N216_M4_uniform_A7S5V6Q2";216;4;"uniform";4.78245267128824;74.4719878999768;0.0557021756709825;0.0425065714761649
"A7W3D6I0";"ace-exchange";"N240_M3_uniform_A7W3D6I0";240;3;"uniform";4.01420280959273;59.9407427854437;0.00185766069431949;0.00332565004836838
"A7W3D6I0";"k-means-exchange";"N240_M3_uniform_A7W3D6I0";240;3;"uniform";3.99088270944176;59.9412362232842;0.000480586053648295;0.0231763269140703
"A7W3D6I0";"kplus";"N240_M3_uniform_A7W3D6I0";240;3;"uniform";4.01467776552793;59.9411958305752;0.000656633725157008;0.00103837119971758
"A7W3D6I0";"random";"N240_M3_uniform_A7W3D6I0";240;3;"uniform";3.97892160450515;59.6507582569044;0.0452883686792726;0.0257194659954568
"A8V4R3Y0";"ace-exchange";"N300_M3_normal-wide_A8V4R3Y0";300;3;"normal-wide";24910.2259950857;3412.39957310242;0.015508736778495;0.0823007109435084
"A8V4R3Y0";"k-means-exchange";"N300_M3_normal-wide_A8V4R3Y0";300;3;"normal-wide";24723.168130938;3412.4533097256;0.00181311865874182;0.278963495127691
"A8V4R3Y0";"kplus";"N300_M3_normal-wide_A8V4R3Y0";300;3;"normal-wide";24928.9398823322;3412.45122860703;0.00354687245101055;0.00101977150737453
"A8V4R3Y0";"random";"N300_M3_normal-wide_A8V4R3Y0";300;3;"normal-wide";24858.6779132223;3386.25490514226;0.318604753877694;0.17409328387951
"A8X5K3W2";"ace-exchange";"N264_M1_normal-wide_A8X5K3W2";264;1;"normal-wide";9321.83176640688;1141.98548822237;0.0176402484437092;0.0832409569449148
"A8X5K3W2";"k-means-exchange";"N264_M1_normal-wide_A8X5K3W2";264;1;"normal-wide";9318.22382318547;1142.00162495967;1.06477903068225e-06;0.116022128566484
"A8X5K3W2";"kplus";"N264_M1_normal-wide_A8X5K3W2";264;1;"normal-wide";9328.51577058208;1142.00162493922;1.91512508736745e-05;2.22300890451166e-06
"A8X5K3W2";"random";"N264_M1_normal-wide_A8X5K3W2";264;1;"normal-wide";9286.70379569916;1128.27178659053;0.548646088952506;0.22936281793384
"A9K3Q2R1";"ace-exchange";"N240_M4_normal-wide_A9K3Q2R1";240;4;"normal-wide";20479.8361267038;3432.49973773879;0.0177360814779405;0.0465658257541803
"A9K3Q2R1";"k-means-exchange";"N240_M4_normal-wide_A9K3Q2R1";240;4;"normal-wide";20184.2846707392;3432.56221694681;0.00333515968368546;0.349400670669616
"A9K3Q2R1";"kplus";"N240_M4_normal-wide_A9K3Q2R1";240;4;"normal-wide";20485.9304584298;3432.53756393211;0.00882945398106538;0.00245003127455362
"A9K3Q2R1";"random";"N240_M4_normal-wide_A9K3Q2R1";240;4;"normal-wide";20313.444657596;3423.26292252778;0.196746502552517;0.252660949955417
"A9M3W1K7";"ace-exchange";"N240_M1_uniform_A9M3W1K7";240;1;"uniform";1.19741998830872;18.1884749974811;0.000450352954794675;8.98709999983538e-05
"A9M3W1K7";"k-means-exchange";"N240_M1_uniform_A9M3W1K7";240;1;"uniform";1.19736355741431;18.1884831134162;2.51183519095477e-07;0.00206196408084247
"A9M3W1K7";"kplus";"N240_M1_uniform_A9M3W1K7";240;1;"uniform";1.19742009552524;18.1884831131647;2.51902674797133e-06;7.60382275399873e-06
"A9M3W1K7";"random";"N240_M1_uniform_A9M3W1K7";240;1;"uniform";1.18986301956099;18.0749595988398;0.0470626710739452;0.025291680848088
"A9M4W0Q8";"ace-exchange";"N72_M2_normal_A9M4W0Q8";72;2;"normal";294.775481800108;144.109096335555;0.0363242549847101;0.126198214995007
"A9M4W0Q8";"k-means-exchange";"N72_M2_normal_A9M4W0Q8";72;2;"normal";293.017205992323;144.14900825988;0.00238221188172215;0.196810665691101
"A9M4W0Q8";"kplus";"N72_M2_normal_A9M4W0Q8";72;2;"normal";296.641496453594;144.147136519896;0.0090062764053544;0.00347278931923956
"A9M4W0Q8";"random";"N72_M2_normal_A9M4W0Q8";72;2;"normal";283.350573494774;142.719988244782;0.220401495529983;0.386000709083377
"A9N1I7O6";"ace-exchange";"N24_M1_uniform_A9N1I7O6";24;1;"uniform";0.0942478417853524;1.51226420842682;0.0144437142880635;0.0192467798041821
"A9N1I7O6";"k-means-exchange";"N24_M1_uniform_A9N1I7O6";24;1;"uniform";0.0937917106356922;1.51310175875257;2.30876903514199e-05;0.0269308028092943
"A9N1I7O6";"kplus";"N24_M1_uniform_A9N1I7O6";24;1;"uniform";0.094629920012244;1.51309813046617;0.000885319255758188;0.00130460101286139
"A9N1I7O6";"random";"N24_M1_uniform_A9N1I7O6";24;1;"uniform";0.0920311428933046;1.33188903812163;0.212160223163664;0.0297793234306037
"A9U1K2J8";"ace-exchange";"N108_M2_uniform_A9U1K2J8";108;2;"uniform";1.2708372237256;19.7231510384632;0.00451021152225115;0.00472070210243053
"A9U1K2J8";"k-means-exchange";"N108_M2_uniform_A9U1K2J8";108;2;"uniform";1.23304698754923;19.7239225610297;0.000328860349125382;0.046705169796775
"A9U1K2J8";"kplus";"N108_M2_uniform_A9U1K2J8";108;2;"uniform";1.27126786888757;19.7239194964993;0.000474000456354817;0.000943886164499225
"A9U1K2J8";"random";"N108_M2_uniform_A9U1K2J8";108;2;"uniform";1.23741673859505;18.91043603223;0.13150370352216;0.0363806423062875
"A9V0L7P3";"ace-exchange";"N120_M2_normal-wide_A9V0L7P3";120;2;"normal-wide";10902.1829472024;968.1169762866;0.0337927911204163;0.0549206616882298
"A9V0L7P3";"k-means-exchange";"N120_M2_normal-wide_A9V0L7P3";120;2;"normal-wide";10763.3258364427;968.182402509055;0.000627223814881818;0.473980661123592
"A9V0L7P3";"kplus";"N120_M2_normal-wide_A9V0L7P3";120;2;"normal-wide";10904.3345725847;968.18028372988;0.00697554109664452;0.000545812734857876
"A9V0L7P3";"random";"N120_M2_normal-wide_A9V0L7P3";120;2;"normal-wide";10649.3288897315;961.151314699453;0.357898063253096;0.629952621960675
"A9V3Y2I1";"ace-exchange";"N216_M1_normal_A9V3Y2I1";216;1;"normal";464.955870729852;241.299139535926;0.00381730081516497;0.0112075805653273
"A9V3Y2I1";"k-means-exchange";"N216_M1_normal_A9V3Y2I1";216;1;"normal";460.15212146769;241.299750500751;2.0675234570916e-06;0.171808198876812
"A9V3Y2I1";"kplus";"N216_M1_normal_A9V3Y2I1";216;1;"normal";464.976547211222;241.299750494833;1.28884755566938e-05;3.20352475702279e-06
"A9V3Y2I1";"random";"N216_M1_normal_A9V3Y2I1";216;1;"normal";464.594731113617;238.634824002671;0.239997174788479;0.0388949051584875
"B0C8Q2G5";"ace-exchange";"N72_M2_uniform_B0C8Q2G5";72;2;"uniform";0.861367345342398;12.7318178727972;0.00850100276875312;0.011318201310856
"B0C8Q2G5";"k-means-exchange";"N72_M2_uniform_B0C8Q2G5";72;2;"uniform";0.843834595347584;12.7336754540857;0.00035663511274231;0.0416292651964901
"B0C8Q2G5";"kplus";"N72_M2_uniform_B0C8Q2G5";72;2;"uniform";0.862496365367573;12.733631104585;0.00128253761795344;0.00195909625797164
"B0C8Q2G5";"random";"N72_M2_uniform_B0C8Q2G5";72;2;"uniform";0.84356463477507;12.6807552660962;0.0450234395393636;0.0471271256800964
"B0D6V7O3";"ace-exchange";"N300_M1_normal_B0D6V7O3";300;1;"normal";417.284265245392;275.644065740854;0.00459661045340401;0.0204808925832004
"B0D6V7O3";"k-means-exchange";"N300_M1_normal_B0D6V7O3";300;1;"normal";417.051252821208;275.645266369916;1.54164278231769e-06;0.041353835036074
"B0D6V7O3";"kplus";"N300_M1_normal_B0D6V7O3";300;1;"normal";417.363782049678;275.645266369332;3.31642265865087e-06;2.23182265723931e-06
"B0D6V7O3";"random";"N300_M1_normal_B0D6V7O3";300;1;"normal";406.17074024724;275.023024171022;0.111512938605116;0.227577170904603
"B1G7K2C3";"ace-exchange";"N264_M3_uniform_B1G7K2C3";264;3;"uniform";4.47764193410105;66.8760867569151;0.00112637331723377;0.00356081364064526
"B1G7K2C3";"k-means-exchange";"N264_M3_uniform_B1G7K2C3";264;3;"uniform";4.45903500129943;66.8762461501644;0.000276221061181821;0.018101942825773
"B1G7K2C3";"kplus";"N264_M3_uniform_B1G7K2C3";264;3;"uniform";4.47821032301512;66.8762452131868;0.000293158393381436;0.000751393951783752
"B1G7K2C3";"random";"N264_M3_uniform_B1G7K2C3";264;3;"uniform";4.44028237733518;66.6486955504027;0.0375473172876589;0.0259765965153818
"B1G9E0U2";"ace-exchange";"N108_M4_normal-wide_B1G9E0U2";108;4;"normal-wide";10972.9890643452;1682.68111485122;0.0559787596042557;0.176874390009316
"B1G9E0U2";"k-means-exchange";"N108_M4_normal-wide_B1G9E0U2";108;4;"normal-wide";10684.5191780203;1682.94146726117;0.0121429871690749;0.506444545696051
"B1G9E0U2";"kplus";"N108_M4_normal-wide_B1G9E0U2";108;4;"normal-wide";11014.9241565972;1682.74721869219;0.0480347919956897;0.00851999254456964
"B1G9E0U2";"random";"N108_M4_normal-wide_B1G9E0U2";108;4;"normal-wide";10849.8136134575;1658.61874126847;0.518424883312606;0.334045176483351
"B1J9Y0Z8";"ace-exchange";"N228_M4_normal-wide_B1J9Y0Z8";228;4;"normal-wide";25552.310787877;3486.33953815931;0.016254272174035;0.0739234638599282
"B1J9Y0Z8";"k-means-exchange";"N228_M4_normal-wide_B1J9Y0Z8";228;4;"normal-wide";25255.6991546292;3486.38340458297;0.00562647173266163;0.354380828798697
"B1J9Y0Z8";"kplus";"N228_M4_normal-wide_B1J9Y0Z8";228;4;"normal-wide";25568.8820102587;3486.36813318356;0.0105927531503567;0.00187198239830955
"B1J9Y0Z8";"random";"N228_M4_normal-wide_B1J9Y0Z8";228;4;"normal-wide";25438.6337008061;3470.76688874648;0.269376642610118;0.219046825087643
"B2R1N6P4";"ace-exchange";"N36_M2_normal_B2R1N6P4";36;2;"normal";142.434966756631;59.2229576036165;0.107401189412902;0.410385414520648
"B2R1N6P4";"k-means-exchange";"N36_M2_normal_B2R1N6P4";36;2;"normal";130.954330817998;59.4060236651431;0.00658253594147355;0.597106128619168
"B2R1N6P4";"kplus";"N36_M2_normal_B2R1N6P4";36;2;"normal";148.743009733821;59.4024329168482;0.0177150741609425;0.0195160135658887
"B2R1N6P4";"random";"N36_M2_normal_B2R1N6P4";36;2;"normal";145.183395143211;57.7818567615664;0.312089802067788;0.291145781056179
"B3C9P8N5";"ace-exchange";"N120_M4_uniform_B3C9P8N5";120;4;"uniform";2.62245558002837;38.6272271772184;0.00804529928573174;0.0128559122283203
"B3C9P8N5";"k-means-exchange";"N120_M4_uniform_B3C9P8N5";120;4;"uniform";2.60366307181867;38.6337721650487;0.00239805896708267;0.0290191687692592
"B3C9P8N5";"kplus";"N120_M4_uniform_B3C9P8N5";120;4;"uniform";2.62827885305398;38.6338549562513;0.00207306548691129;0.00346059245703378
"B3C9P8N5";"random";"N120_M4_uniform_B3C9P8N5";120;4;"uniform";2.58511012655756;37.4830359432287;0.107910092163365;0.0365798777527587
"B3I5S6W0";"ace-exchange";"N120_M2_normal_B3I5S6W0";120;2;"normal";573.023969159427;266.980895805604;0.0166344859535855;0.0500477596518939
"B3I5S6W0";"k-means-exchange";"N120_M2_normal_B3I5S6W0";120;2;"normal";566.253346751372;266.99695760648;0.000525784807498569;0.191183348428274
"B3I5S6W0";"kplus";"N120_M2_normal_B3I5S6W0";120;2;"normal";573.564696334094;266.996799496138;0.00169062872470409;0.00192793416170278
"B3I5S6W0";"random";"N120_M2_normal_B3I5S6W0";120;2;"normal";567.32510229329;262.398842369233;0.321108914587224;0.188486538836595
"B3Q9P2O8";"ace-exchange";"N264_M1_normal_B3Q9P2O8";264;1;"normal";645.20810640373;283.171461255879;0.0168637565079214;0.0475006088970684
"B3Q9P2O8";"k-means-exchange";"N264_M1_normal_B3Q9P2O8";264;1;"normal";632.014701553674;283.184251182827;4.86926197610857e-07;0.233354097753014
"B3Q9P2O8";"kplus";"N264_M1_normal_B3Q9P2O8";264;1;"normal";645.700264704157;283.184251182385;3.21385120583516e-06;3.23554821801686e-06
"B3Q9P2O8";"random";"N264_M1_normal_B3Q9P2O8";264;1;"normal";643.931220895574;282.892455577227;0.0754972043065857;0.0852963947769143
"B4Q5V7N2";"ace-exchange";"N264_M2_normal_B4Q5V7N2";264;2;"normal";899.947441445376;485.217142675715;0.00425168835837527;0.0138949160194807
"B4Q5V7N2";"k-means-exchange";"N264_M2_normal_B4Q5V7N2";264;2;"normal";886.136688993655;485.218895847106;0.000130949006595101;0.194929797131152
"B4Q5V7N2";"kplus";"N264_M2_normal_B4Q5V7N2";264;2;"normal";900.014581813886;485.218863072096;0.000519056953688035;0.000181002683593279
"B4Q5V7N2";"random";"N264_M2_normal_B4Q5V7N2";264;2;"normal";896.587539456534;481.904825283613;0.188877375555755;0.0914359809355731
"B4S3P1D6";"ace-exchange";"N132_M1_normal_B4S3P1D6";132;1;"normal";175.547060840497;111.563145600369;0.00245411136484879;0.0155148771119777
"B4S3P1D6";"k-means-exchange";"N132_M1_normal_B4S3P1D6";132;1;"normal";174.219288178773;111.563316528887;8.52903904317165e-06;0.129420220112486
"B4S3P1D6";"kplus";"N132_M1_normal_B4S3P1D6";132;1;"normal";175.564666500374;111.563316517447;2.41668286506576e-05;1.16363148852106e-05
"B4S3P1D6";"random";"N132_M1_normal_B4S3P1D6";132;1;"normal";174.525328212645;110.866593327346;0.175427013474508;0.107277180925254
"B4V1P9W2";"ace-exchange";"N204_M1_normal-wide_B4V1P9W2";204;1;"normal-wide";5502.93358062932;732.279855929533;0.0271718747610076;0.0674686683970109
"B4V1P9W2";"k-means-exchange";"N204_M1_normal-wide_B4V1P9W2";204;1;"normal-wide";5500.99598891663;732.308550842456;9.76457730784627e-06;0.0945297720220764
"B4V1P9W2";"kplus";"N204_M1_normal-wide_B4V1P9W2";204;1;"normal-wide";5505.29092181629;732.308550822256;2.4675589099115e-05;5.27501331104574e-06
"B4V1P9W2";"random";"N204_M1_normal-wide_B4V1P9W2";204;1;"normal-wide";5475.87566054126;724.836023209639;0.446323293127233;0.242203282703885
"B4Z5E0F8";"ace-exchange";"N228_M2_normal-wide_B4Z5E0F8";228;2;"normal-wide";13086.9566740941;1905.50607864066;0.00813710148697935;0.0565885525969719
"B4Z5E0F8";"k-means-exchange";"N228_M2_normal-wide_B4Z5E0F8";228;2;"normal-wide";13055.6521561155;1905.51297239845;0.000139649126917385;0.152002490506883
"B4Z5E0F8";"kplus";"N228_M2_normal-wide_B4Z5E0F8";228;2;"normal-wide";13092.2557147042;1905.51266607977;0.00170898442211846;0.000784167811445413
"B4Z5E0F8";"random";"N228_M2_normal-wide_B4Z5E0F8";228;2;"normal-wide";12972.5546773747;1892.08567704818;0.39773056155867;0.296139860318251
"B5C4M2L9";"ace-exchange";"N276_M4_normal_B5C4M2L9";276;4;"normal";2100.93308248579;1063.77674210895;0.0102424712667576;0.0330521818861216
"B5C4M2L9";"k-means-exchange";"N276_M4_normal_B5C4M2L9";276;4;"normal";2078.4754386432;1063.80148837022;0.00198734944641131;0.175620366635903
"B5C4M2L9";"kplus";"N276_M4_normal_B5C4M2L9";276;4;"normal";2101.87479127337;1063.80012182177;0.00342442901822401;0.00178619762242635
"B5C4M2L9";"random";"N276_M4_normal_B5C4M2L9";276;4;"normal";2097.24608472686;1050.84743141683;0.21103789803456;0.0768124064606679
"B5C7S4X6";"ace-exchange";"N84_M4_uniform_B5C7S4X6";84;4;"uniform";2.152334663482;28.7548022510929;0.00524828728521248;0.0190735769625191
"B5C7S4X6";"k-means-exchange";"N84_M4_uniform_B5C7S4X6";84;4;"uniform";2.10537242832735;28.7561014964898;0.00337436726840684;0.0514365465648839
"B5C7S4X6";"kplus";"N84_M4_uniform_B5C7S4X6";84;4;"uniform";2.15808333782219;28.7564114722991;0.00272771280599825;0.0113434867209704
"B5C7S4X6";"random";"N84_M4_uniform_B5C7S4X6";84;4;"uniform";2.1244192341651;28.3954217587814;0.0697496650536778;0.0442655938417649
"B6S0X4L9";"ace-exchange";"N24_M1_uniform_B6S0X4L9";24;1;"uniform";0.126409751395374;1.86614595153431;0.0350387251528445;0.0380737345397386
