"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"B3I1Q5F4";"ace-exchange";"N180_M9_uniform_B3I1Q5F4";180;9;"uniform";8.81965882133412;137.346638840993;0.00715398161706547;0.0177638230697831
"B3I1Q5F4";"k-means-exchange";"N180_M9_uniform_B3I1Q5F4";180;9;"uniform";8.79516605391898;137.356076136241;0.00444389162197088;0.0232105209069637
"B3I1Q5F4";"kplus";"N180_M9_uniform_B3I1Q5F4";180;9;"uniform";8.85360873935815;137.356080981001;0.00415450816896433;0.00820902376814172
"B3I1Q5F4";"random";"N180_M9_uniform_B3I1Q5F4";180;9;"uniform";8.7577856810858;136.001604221263;0.0651855884180232;0.0279624618789838
"B3M1R4W5";"ace-exchange";"N120_M10_normal-wide_B3M1R4W5";120;10;"normal-wide";39054.05414126;4704.24237590172;0.089492726421878;0.221406379007611
"B3M1R4W5";"k-means-exchange";"N120_M10_normal-wide_B3M1R4W5";120;10;"normal-wide";38735.4900557588;4705.79411418126;0.0419852094987051;0.33783351630289
"B3M1R4W5";"kplus";"N120_M10_normal-wide_B3M1R4W5";120;10;"normal-wide";39223.5541540437;4701.82849178271;0.135139556830891;0.0278267923636578
"B3M1R4W5";"random";"N120_M10_normal-wide_B3M1R4W5";120;10;"normal-wide";38791.9799714777;4660.16317278227;0.414110929147497;0.314466935357141
"B9N4T0R1";"ace-exchange";"N204_M10_normal_B9N4T0R1";204;10;"normal";3856.75793672618;2008.27375146021;0.0175304442909909;0.0631190386275273
"B9N4T0R1";"k-means-exchange";"N204_M10_normal_B9N4T0R1";204;10;"normal";3817.74886406157;2008.35871523672;0.0099814497795085;0.16294910916721
"B9N4T0R1";"kplus";"N204_M10_normal_B9N4T0R1";204;10;"normal";3863.11575036742;2008.18238495302;0.0225822307144166;0.00905102609692723
"B9N4T0R1";"random";"N204_M10_normal_B9N4T0R1";204;10;"normal";3821.99301379585;1992.45504960796;0.185111411776693;0.157872750650279
"C2B0X9T7";"ace-exchange";"N48_M5_normal_C2B0X9T7";48;5;"normal";980.888951400324;312.539449018595;0.0873099819724364;0.216298339479871
"C2B0X9T7";"k-means-exchange";"N48_M5_normal_C2B0X9T7";48;5;"normal";906.606662808718;312.881604033137;0.0469522965769325;0.545034792144593
"C2B0X9T7";"kplus";"N48_M5_normal_C2B0X9T7";48;5;"normal";993.314206544964;312.601786343503;0.0781933571032584;0.0655188335879369
"C2B0X9T7";"random";"N48_M5_normal_C2B0X9T7";48;5;"normal";929.88050541773;296.927905138126;0.587338128038298;0.444669632706446
"C3O8A1Q0";"ace-exchange";"N288_M9_normal-wide_C3O8A1Q0";288;9;"normal-wide";74095.20385147;10025.4664777771;0.0255384592513677;0.0752583184548384
"C3O8A1Q0";"k-means-exchange";"N288_M9_normal-wide_C3O8A1Q0";288;9;"normal-wide";73659.2307409976;10025.7669651044;0.0158506010972732;0.23105923625637
"C3O8A1Q0";"kplus";"N288_M9_normal-wide_C3O8A1Q0";288;9;"normal-wide";74143.5118003435;10025.4780062001;0.0268434356147217;0.009835450415
"C3O8A1Q0";"random";"N288_M9_normal-wide_C3O8A1Q0";288;9;"normal-wide";73555.1239507995;9968.95665742778;0.318592266731236;0.225754037946253
"C9A8Q5M0";"ace-exchange";"N48_M8_normal_C9A8Q5M0";48;8;"normal";426.912084873252;296.426798046443;0.105677293619433;0.195823030098216
"C9A8Q5M0";"k-means-exchange";"N48_M8_normal_C9A8Q5M0";48;8;"normal";419.087298708293;297.152307476019;0.0467005100474781;0.264696571663708
"C9A8Q5M0";"kplus";"N48_M8_normal_C9A8Q5M0";48;8;"normal";434.320378271475;296.716010805603;0.0887879807500654;0.0694901636371055
"C9A8Q5M0";"random";"N48_M8_normal_C9A8Q5M0";48;8;"normal";417.633520274983;285.984386883813;0.371406737539626;0.259456694468262
"D0E5A3K1";"ace-exchange";"N228_M7_normal-wide_D0E5A3K1";228;7;"normal-wide";56375.1350517388;6665.72326938901;0.0359578525957517;0.118562423653583
"D0E5A3K1";"k-means-exchange";"N228_M7_normal-wide_D0E5A3K1";228;7;"normal-wide";56057.685578256;6666.04031656652;0.0157194532395522;0.266746785623759
"D0E5A3K1";"kplus";"N228_M7_normal-wide_D0E5A3K1";228;7;"normal-wide";56457.5335670995;6666.00333479547;0.0178066006661121;0.00813905348146103
"D0E5A3K1";"random";"N228_M7_normal-wide_D0E5A3K1";228;7;"normal-wide";56095.8027441497;6563.88745494103;0.539051517661241;0.264478648725744
"D0T7B4S2";"ace-exchange";"N180_M3_normal-wide_D0T7B4S2";180;3;"normal-wide";12595.5984901546;1978.18666515194;0.0260577513482938;0.089427277860667
"D0T7B4S2";"k-means-exchange";"N180_M3_normal-wide_D0T7B4S2";180;3;"normal-wide";12421.1183493364;1978.26916473067;0.00295536202399105;0.307762287704609
"D0T7B4S2";"kplus";"N180_M3_normal-wide_D0T7B4S2";180;3;"normal-wide";12610.0020390881;1978.26699635728;0.00535173961619573;0.00177526006469297
"D0T7B4S2";"random";"N180_M3_normal-wide_D0T7B4S2";180;3;"normal-wide";12518.3155502182;1964.14438112008;0.379929887171256;0.234614357289591
"D0T9R2F4";"ace-exchange";"N300_M6_normal_D0T9R2F4";300;6;"normal";3654.07430949407;1820.244328706;0.00847430343408315;0.0223311583810208
"D0T9R2F4";"k-means-exchange";"N300_M6_normal_D0T9R2F4";300;6;"normal";3634.65923914323;1820.27682779026;0.00424679399118627;0.107325552753368
"D0T9R2F4";"kplus";"N300_M6_normal_D0T9R2F4";300;6;"normal";3654.9397218141;1820.26633546481;0.00697142719890514;0.00267612119993181
"D0T9R2F4";"random";"N300_M6_normal_D0T9R2F4";300;6;"normal";3626.85741390325;1801.74234397418;0.186641650584636;0.142156787063924
"D1P0X7R2";"ace-exchange";"N180_M5_normal-wide_D1P0X7R2";180;5;"normal-wide";28963.6991382856;3726.4149876122;0.0420407880622732;0.116189503938698
"D1P0X7R2";"k-means-exchange";"N180_M5_normal-wide_D1P0X7R2";180;5;"normal-wide";28648.0918871983;3726.70851984907;0.0136830691319259;0.355084402483174
"D1P0X7R2";"kplus";"N180_M5_normal-wide_D1P0X7R2";180;5;"normal-wide";29020.3288536184;3726.55374191784;0.0316253597162106;0.00479205616115563
"D1P0X7R2";"random";"N180_M5_normal-wide_D1P0X7R2";180;5;"normal-wide";28676.3052191759;3701.7937939929;0.378376857829088;0.319351720130976
"D2X8O4W1";"ace-exchange";"N168_M6_uniform_D2X8O4W1";168;6;"uniform";5.58545718844606;83.4500428312287;0.00566840607262706;0.0117841329192365
"D2X8O4W1";"k-means-exchange";"N168_M6_uniform_D2X8O4W1";168;6;"uniform";5.55017490233606;83.4559436647938;0.00204393539544466;0.0214713840758772
"D2X8O4W1";"kplus";"N168_M6_uniform_D2X8O4W1";168;6;"uniform";5.59214304926586;83.4538228410176;0.00340202168583695;0.00646583131630773
"D2X8O4W1";"random";"N168_M6_uniform_D2X8O4W1";168;6;"uniform";5.51687108901956;81.9269381810106;0.0881604179441984;0.0345803286222313
"D3C7O6Y8";"ace-exchange";"N120_M2_uniform_D3C7O6Y8";120;2;"uniform";1.41406389507645;19.5344355209253;0.000821197647019295;0.00321623871294133
"D3C7O6Y8";"k-means-exchange";"N120_M2_uniform_D3C7O6Y8";120;2;"uniform";1.36675689337808;19.5344687546049;0.000184900389285841;0.0572095841919903
"D3C7O6Y8";"kplus";"N120_M2_uniform_D3C7O6Y8";120;2;"uniform";1.4141809419781;19.5344514214298;0.000542180737829745;0.00111745834648391
"D3C7O6Y8";"random";"N120_M2_uniform_D3C7O6Y8";120;2;"uniform";1.38087447544061;19.2612059028988;0.07882138689165;0.0458892417697707
"D4A1Z2C9";"ace-exchange";"N72_M2_uniform_D4A1Z2C9";72;2;"uniform";0.802408667716213;11.7278339927384;0.0075712311227108;0.00950045343319617
"D4A1Z2C9";"k-means-exchange";"N72_M2_uniform_D4A1Z2C9";72;2;"uniform";0.793421611145605;11.73002881824;0.000341702747391537;0.0323761353124649
"D4A1Z2C9";"kplus";"N72_M2_uniform_D4A1Z2C9";72;2;"uniform";0.80324817638663;11.7299656988377;0.00113900876507014;0.00187366809356726
"D4A1Z2C9";"random";"N72_M2_uniform_D4A1Z2C9";72;2;"uniform";0.764067836881316;11.6057465869729;0.0653590955820012;0.0662527837570171
"D5C9V7T8";"ace-exchange";"N72_M8_normal_D5C9V7T8";72;8;"normal";1275.15818839701;603.862741111098;0.0668120578605768;0.146025535249026
"D5C9V7T8";"k-means-exchange";"N72_M8_normal_D5C9V7T8";72;8;"normal";1259.33225134109;604.255941300483;0.0307136933908734;0.237271066245928
"D5C9V7T8";"kplus";"N72_M8_normal_D5C9V7T8";72;8;"normal";1286.68074735945;603.752103347495;0.0688322940064924;0.0329449743528946
"D5C9V7T8";"random";"N72_M8_normal_D5C9V7T8";72;8;"normal";1267.35494555579;594.085532137475;0.287757890260097;0.20358610776288
"D5I7G1H4";"ace-exchange";"N120_M6_uniform_D5I7G1H4";120;6;"uniform";3.67466380547476;57.7958513864129;0.011073032009881;0.011153005022278
"D5I7G1H4";"k-means-exchange";"N120_M6_uniform_D5I7G1H4";120;6;"uniform";3.61671970987315;57.8164016705523;0.00264274623768872;0.0371869376817842
"D5I7G1H4";"kplus";"N120_M6_uniform_D5I7G1H4";120;6;"uniform";3.67663093050018;57.8136060552035;0.00507332510993971;0.00949332064213139
"D5I7G1H4";"random";"N120_M6_uniform_D5I7G1H4";120;6;"uniform";3.63388277029781;56.4492492242798;0.0926326463144505;0.0330689893312851
"D5L9A7G8";"ace-exchange";"N72_M4_normal_D5L9A7G8";72;4;"normal";435.4759694371;265.866846980419;0.0468244241738393;0.0886638441203813
"D5L9A7G8";"k-means-exchange";"N72_M4_normal_D5L9A7G8";72;4;"normal";418.888080723571;265.980477392456;0.0129742754476181;0.31282586926382
"D5L9A7G8";"kplus";"N72_M4_normal_D5L9A7G8";72;4;"normal";437.523459035936;265.953170460773;0.0226632469933556;0.0156614821577052
"D5L9A7G8";"random";"N72_M4_normal_D5L9A7G8";72;4;"normal";424.036760842792;260.185190506653;0.272464619936211;0.281105942804112
"D6H3R7Y9";"ace-exchange";"N36_M6_normal_D6H3R7Y9";36;6;"normal";315.919601260635;177.270611716728;0.108603035811932;0.275540164872953
"D6H3R7Y9";"k-means-exchange";"N36_M6_normal_D6H3R7Y9";36;6;"normal";306.626620960324;177.633625786371;0.064346779487798;0.380709838610439
"D6H3R7Y9";"kplus";"N36_M6_normal_D6H3R7Y9";36;6;"normal";325.036688699122;176.636039623126;0.137418547263481;0.078508040473094
"D6H3R7Y9";"random";"N36_M6_normal_D6H3R7Y9";36;6;"normal";312.57426668548;167.118075838182;0.515791646674327;0.30475107144375
"D7F5E6U4";"ace-exchange";"N180_M6_uniform_D7F5E6U4";180;6;"uniform";6.21841523770898;89.9521327568822;0.00385119957241439;0.0069433839601314
"D7F5E6U4";"k-means-exchange";"N180_M6_uniform_D7F5E6U4";180;6;"uniform";6.18093461741379;89.9550003158235;0.0024719563558594;0.0239775162934161
"D7F5E6U4";"kplus";"N180_M6_uniform_D7F5E6U4";180;6;"uniform";6.21846344174679;89.9544802329445;0.00294095465732322;0.00672415078750854
"D7F5E6U4";"random";"N180_M6_uniform_D7F5E6U4";180;6;"uniform";6.17016475776002;88.9637589622888;0.0672012131531826;0.0268927105672148
"D7H5I2C8";"ace-exchange";"N276_M5_normal_D7H5I2C8";276;5;"normal";2293.76493670088;1258.6481095119;0.00958180675757077;0.0318263569229847
"D7H5I2C8";"k-means-exchange";"N276_M5_normal_D7H5I2C8";276;5;"normal";2259.10277864645;1258.67568593344;0.00301071102711987;0.170533663525569
"D7H5I2C8";"kplus";"N276_M5_normal_D7H5I2C8";276;5;"normal";2294.86427619783;1258.67313351907;0.00451291881848426;0.00251070453946911
"D7H5I2C8";"random";"N276_M5_normal_D7H5I2C8";276;5;"normal";2283.23967881991;1248.68221270112;0.18913662279205;0.108877370993844
"D8W1C4X3";"ace-exchange";"N264_M4_normal_D8W1C4X3";264;4;"normal";2923.9289230073;1173.17075222687;0.00595173415678829;0.0572527376323499
"D8W1C4X3";"k-means-exchange";"N264_M4_normal_D8W1C4X3";264;4;"normal";2917.48097410339;1173.17845061707;0.00182178695443122;0.0979329717322131
"D8W1C4X3";"kplus";"N264_M4_normal_D8W1C4X3";264;4;"normal";2927.719205915;1173.17496338593;0.00459984804435831;0.00108950835540478
"D8W1C4X3";"random";"N264_M4_normal_D8W1C4X3";264;4;"normal";2890.2066047403;1166.94575376214;0.15941516587797;0.167188528892636
"E3R8I5A6";"ace-exchange";"N24_M7_normal_E3R8I5A6";24;7;"normal";216.074060892548;151.149046154446;0.184456948106789;0.287167066301965
"E3R8I5A6";"k-means-exchange";"N24_M7_normal_E3R8I5A6";24;7;"normal";196.488604284228;152.055098236882;0.126875175411137;0.463788162290368
"E3R8I5A6";"kplus";"N24_M7_normal_E3R8I5A6";24;7;"normal";222.283909796213;149.672571000722;0.275464296643463;0.161173747036757
"E3R8I5A6";"random";"N24_M7_normal_E3R8I5A6";24;7;"normal";193.400085017577;144.075122385843;0.495108874657115;0.600391991070643
"E3Z1J6B7";"ace-exchange";"N288_M5_normal-wide_E3Z1J6B7";288;5;"normal-wide";45648.9539237186;5495.41400659255;0.0148312668405413;0.0663761958379425
"E3Z1J6B7";"k-means-exchange";"N288_M5_normal-wide_E3Z1J6B7";288;5;"normal-wide";44996.3350570566;5495.46906351728;0.0058456788924617;0.357743158617198
"E3Z1J6B7";"kplus";"N288_M5_normal-wide_E3Z1J6B7";288;5;"normal-wide";45672.3856974575;5495.43777744256;0.00960340883804321;0.00343300825509161
"E3Z1J6B7";"random";"N288_M5_normal-wide_E3Z1J6B7";288;5;"normal-wide";45358.3117447393;5444.18546604981;0.400026480407948;0.263484528444162
"E6O8M2D3";"ace-exchange";"N192_M3_uniform_E6O8M2D3";192;3;"uniform";3.07040214595252;47.6321715331876;0.0030349057415151;0.00446782174326465
"E6O8M2D3";"k-means-exchange";"N192_M3_uniform_E6O8M2D3";192;3;"uniform";3.04573602338978;47.6332474589979;0.000517441698320908;0.0229507549748291
"E6O8M2D3";"kplus";"N192_M3_uniform_E6O8M2D3";192;3;"uniform";3.07104982482654;47.6332334555663;0.000632095718174316;0.00128784112349932
"E6O8M2D3";"random";"N192_M3_uniform_E6O8M2D3";192;3;"uniform";3.0466177272328;47.1438419323894;0.0626844345412488;0.0229753244528897
"G3P8S5N6";"ace-exchange";"N276_M5_normal_G3P8S5N6";276;5;"normal";2792.03254031769;1345.98622318347;0.00904097321557704;0.0373093236183521
"G3P8S5N6";"k-means-exchange";"N276_M5_normal_G3P8S5N6";276;5;"normal";2761.6314967701;1346.01442411076;0.00339853886618657;0.170250472142493
"G3P8S5N6";"kplus";"N276_M5_normal_G3P8S5N6";276;5;"normal";2793.91673268589;1346.01238618082;0.00414657013070621;0.00252139086894678
"G3P8S5N6";"random";"N276_M5_normal_G3P8S5N6";276;5;"normal";2773.13723798225;1327.6461806597;0.231349086045554;0.147410138202754
"G9A2O5Z3";"ace-exchange";"N96_M6_normal-wide_G9A2O5Z3";96;6;"normal-wide";20615.3608413699;2407.10241896814;0.0578457634729526;0.23689512745979
"G9A2O5Z3";"k-means-exchange";"N96_M6_normal-wide_G9A2O5Z3";96;6;"normal-wide";20250.9710461704;2407.36879795015;0.0364443679958989;0.493400806612701
"G9A2O5Z3";"kplus";"N96_M6_normal-wide_G9A2O5Z3";96;6;"normal-wide";20728.77902271;2406.61890078185;0.0784744188178226;0.023019875892092
"G9A2O5Z3";"random";"N96_M6_normal-wide_G9A2O5Z3";96;6;"normal-wide";20406.3572389296;2371.92336858202;0.558037801314759;0.347294948492312
"H2V0X1J4";"ace-exchange";"N36_M8_normal_H2V0X1J4";36;8;"normal";521.615908221724;274.399780117531;0.075297876915905;0.355450959381566
"H2V0X1J4";"k-means-exchange";"N36_M8_normal_H2V0X1J4";36;8;"normal";516.814761217247;274.420107012118;0.0695739001795838;0.409199190453532
"H2V0X1J4";"kplus";"N36_M8_normal_H2V0X1J4";36;8;"normal";548.429277023591;273.002896595582;0.15779287040774;0.130753124487375
"H2V0X1J4";"random";"N36_M8_normal_H2V0X1J4";36;8;"normal";525.027682727842;256.634567539846;0.498352712188514;0.290223497364648
"H7K5M6U9";"ace-exchange";"N84_M8_normal_H7K5M6U9";84;8;"normal";1313.53088716058;682.241244032908;0.041397881892947;0.15425607314573
"H7K5M6U9";"k-means-exchange";"N84_M8_normal_H7K5M6U9";84;8;"normal";1280.60926595868;682.366435332389;0.0247561829112657;0.26891493018277
"H7K5M6U9";"kplus";"N84_M8_normal_H7K5M6U9";84;8;"normal";1326.50942801824;681.975846037274;0.0576167371147366;0.0200431903260799
"H7K5M6U9";"random";"N84_M8_normal_H7K5M6U9";84;8;"normal";1301.01792896395;666.013458176722;0.351505943664431;0.198635299015753
"H9R2C5T4";"ace-exchange";"N252_M1_normal_H9R2C5T4";252;1;"normal";457.493124406112;243.079951686274;0.0095029649771478;0.0184978190151031
"H9R2C5T4";"k-means-exchange";"N252_M1_normal_H9R2C5T4";252;1;"normal";452.094712777417;243.084910607712;1.12762937872629e-06;0.178955554609618
"H9R2C5T4";"kplus";"N252_M1_normal_H9R2C5T4";252;1;"normal";457.551173248558;243.084910605983;6.48565724298972e-06;1.81193880255393e-06
"H9R2C5T4";"random";"N252_M1_normal_H9R2C5T4";252;1;"normal";449.544789815496;241.27241477545;0.205114423555502;0.228127399431831
"I4J7V9Z0";"ace-exchange";"N96_M4_normal-wide_I4J7V9Z0";96;4;"normal-wide";11457.7201694349;1502.03057746717;0.100196267551133;0.188948599758837
"I4J7V9Z0";"k-means-exchange";"N96_M4_normal-wide_I4J7V9Z0";96;4;"normal-wide";11369.717478322;1502.99823096994;0.00874286229517451;0.301229437666228
"I4J7V9Z0";"kplus";"N96_M4_normal-wide_I4J7V9Z0";96;4;"normal-wide";11498.7985972009;1502.84965105728;0.0464874977724071;0.0111177342070655
"I4J7V9Z0";"random";"N96_M4_normal-wide_I4J7V9Z0";96;4;"normal-wide";11377.336702178;1460.45744532594;0.77484648588474;0.300866455764636
"I5F6M8C3";"ace-exchange";"N180_M1_normal_I5F6M8C3";180;1;"normal";340.335945897046;166.124854284793;0.0201946488314282;0.0543687380178141
"I5F6M8C3";"k-means-exchange";"N180_M1_normal_I5F6M8C3";180;1;"normal";337.883069434588;166.139709042021;8.98429326292444e-06;0.161577817534775
"I5F6M8C3";"kplus";"N180_M1_normal_I5F6M8C3";180;1;"normal";340.709048354801;166.13970903848;1.22809892751791e-05;1.30475703680188e-05
"I5F6M8C3";"random";"N180_M1_normal_I5F6M8C3";180;1;"normal";337.975378377356;165.395199898283;0.147839261225089;0.162069425237044
"I5N7R4V6";"ace-exchange";"N216_M10_uniform_I5N7R4V6";216;10;"uniform";11.7521079956482;176.703196824744;0.00608380234011244;0.0130456957649852
"I5N7R4V6";"k-means-exchange";"N216_M10_uniform_I5N7R4V6";216;10;"uniform";11.6749657437803;176.714288781914;0.00377403468204043;0.0248491341225113
"I5N7R4V6";"kplus";"N216_M10_uniform_I5N7R4V6";216;10;"uniform";11.7693769786664;176.713932904914;0.00391046646820742;0.00682511782059955
"I5N7R4V6";"random";"N216_M10_uniform_I5N7R4V6";216;10;"uniform";11.5850300866755;175.749354836157;0.045464413370549;0.0360315472720749
"I6U8L5F3";"ace-exchange";"N276_M10_normal_I6U8L5F3";276;10;"normal";5494.19193307041;2792.2332218638;0.014347982997513;0.0454574612012418
"I6U8L5F3";"k-means-exchange";"N276_M10_normal_I6U8L5F3";276;10;"normal";5443.85409685121;2792.33091321216;0.00773537164810013;0.152814321489134
"I6U8L5F3";"kplus";"N276_M10_normal_I6U8L5F3";276;10;"normal";5499.41915926604;2792.27197138573;0.0132802900347336;0.00561901564603202
"I6U8L5F3";"random";"N276_M10_normal_I6U8L5F3";276;10;"normal";5458.19065747676;2775.67111059447;0.167301357395679;0.132182511867696
"I7E5K2G9";"ace-exchange";"N24_M6_uniform_I7E5K2G9";24;6;"uniform";0.91964037025038;11.7564116628308;0.0382644482500229;0.0827012995328441
"I7E5K2G9";"k-means-exchange";"N24_M6_uniform_I7E5K2G9";24;6;"uniform";0.877838900775164;11.7592668944784;0.031867352023255;0.108916788553126
"I7E5K2G9";"kplus";"N24_M6_uniform_I7E5K2G9";24;6;"uniform";0.938679507970179;11.7566877410257;0.03695225706421;0.0716042480968087
"I7E5K2G9";"random";"N24_M6_uniform_I7E5K2G9";24;6;"uniform";0.92714758051857;10.6688816996588;0.171846225295061;0.0671613821873833
"I8N3W4T9";"ace-exchange";"N120_M6_normal-wide_I8N3W4T9";120;6;"normal-wide";16399.4568656595;2543.06869069428;0.070406431791578;0.139812632537333
"I8N3W4T9";"k-means-exchange";"N120_M6_normal-wide_I8N3W4T9";120;6;"normal-wide";16121.2909593566;2543.72999746371;0.0231710036914737;0.376694051084177
"I8N3W4T9";"kplus";"N120_M6_normal-wide_I8N3W4T9";120;6;"normal-wide";16447.4963537292;2543.14098038751;0.064554965142123;0.0185725246710814
"I8N3W4T9";"random";"N120_M6_normal-wide_I8N3W4T9";120;6;"normal-wide";16220.2482626848;2513.95628551146;0.441891538211252;0.347822683442842
"I9Z1J4S6";"ace-exchange";"N192_M5_normal-wide_I9Z1J4S6";192;5;"normal-wide";34277.0123248094;4075.01072299982;0.0368134834447245;0.106655812829449
"I9Z1J4S6";"k-means-exchange";"N192_M5_normal-wide_I9Z1J4S6";192;5;"normal-wide";34007.7993651774;4075.35333179599;0.01088112273663;0.306130820609338
"I9Z1J4S6";"kplus";"N192_M5_normal-wide_I9Z1J4S6";192;5;"normal-wide";34319.6615024224;4075.2351787313;0.0270635025934585;0.00514300934463652
"I9Z1J4S6";"random";"N192_M5_normal-wide_I9Z1J4S6";192;5;"normal-wide";33818.5846211817;4047.70021531721;0.32790951816838;0.389295880104019
"J0P5F6O8";"ace-exchange";"N132_M1_normal_J0P5F6O8";132;1;"normal";188.460108939857;125.83034960764;0.0107971796786462;0.0418722416220635
"J0P5F6O8";"k-means-exchange";"N132_M1_normal_J0P5F6O8";132;1;"normal";186.336009712783;125.833215031524;6.28685920268414e-06;0.157039905014426
"J0P5F6O8";"kplus";"N132_M1_normal_J0P5F6O8";132;1;"normal";188.638574623585;125.833215006105;3.00958703251426e-05;4.47965451988441e-05
"J0P5F6O8";"random";"N132_M1_normal_J0P5F6O8";132;1;"normal";184.616925613162;124.516484867828;0.244585042115588;0.211777995172605
"J1G7Q2O6";"ace-exchange";"N60_M9_uniform_J1G7Q2O6";60;9;"uniform";2.59684165049347;41.6527214560072;0.0162780320440005;0.0387785212986179
"J1G7Q2O6";"k-means-exchange";"N60_M9_uniform_J1G7Q2O6";60;9;"uniform";2.54463822638832;41.6596035126403;0.0161473677506567;0.056884071173441
"J1G7Q2O6";"kplus";"N60_M9_uniform_J1G7Q2O6";60;9;"uniform";2.60375725155804;41.6581751576224;0.0163362204433522;0.0357684377599206
"J1G7Q2O6";"random";"N60_M9_uniform_J1G7Q2O6";60;9;"uniform";2.55433355949939;39.5968347949887;0.131680070961981;0.0623702481454436
