"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"B6M9L4O3";"k-means-exchange";"N120_M2_normal-wide_B6M9L4O3";120;2;"normal-wide";8432.94772471703;0.000862674531655862;0.205601848096642
"B6M9L4O3";"kplus";"N120_M2_normal-wide_B6M9L4O3";120;2;"normal-wide";8435.05621335366;0.00204526719529907;0.00109547482480277
"B6M9L4O3";"random";"N120_M2_normal-wide_B6M9L4O3";120;2;"normal-wide";8250.12122150914;0.817211924602853;0.273002562043079
"B9L0H1V6";"ace-exchange";"N210_M1_uniform_B9L0H1V6";210;1;"uniform";2432.84965815954;0.000485953944735273;0.000428530075273381
"B9L0H1V6";"k-means-exchange";"N210_M1_uniform_B9L0H1V6";210;1;"uniform";2423.11364857107;8.21702581532691e-07;0.0417882594696461
"B9L0H1V6";"kplus";"N210_M1_uniform_B9L0H1V6";210;1;"uniform";2426.79754982656;8.09232837351015e-07;6.50500642751517e-06
"B9L0H1V6";"random";"N210_M1_uniform_B9L0H1V6";210;1;"uniform";2379.36556936568;0.112273123341479;0.0271678627153122
"C0F2K6Y1";"ace-exchange";"N30_M1_normal-wide_C0F2K6Y1";30;1;"normal-wide";260.61895413831;0.447629361727862;0.696900049285076
"C0F2K6Y1";"k-means-exchange";"N30_M1_normal-wide_C0F2K6Y1";30;1;"normal-wide";247.157763696339;0.00155645582447905;1.89565907043135
"C0F2K6Y1";"kplus";"N30_M1_normal-wide_C0F2K6Y1";30;1;"normal-wide";246.210238870086;0.377377017845715;0.100707796492328
"C0F2K6Y1";"random";"N30_M1_normal-wide_C0F2K6Y1";30;1;"normal-wide";253.505525121728;0.146847080538123;1.64417677169553
"C0N9F6Z5";"ace-exchange";"N60_M2_normal_C0N9F6Z5";60;2;"normal";1066.45250487693;0.0652826309879173;0.106286652673909
"C0N9F6Z5";"k-means-exchange";"N60_M2_normal_C0N9F6Z5";60;2;"normal";1056.87743349774;0.00227401799105288;0.310423139331004
"C0N9F6Z5";"kplus";"N60_M2_normal_C0N9F6Z5";60;2;"normal";1055.75814646427;0.00893872145780263;0.00612123889219318
"C0N9F6Z5";"random";"N60_M2_normal_C0N9F6Z5";60;2;"normal";1021.7134948215;0.529554058960223;0.181933379171826
"C1Y6Q4B7";"ace-exchange";"N60_M3_normal-wide_C1Y6Q4B7";60;3;"normal-wide";2675.47567202553;0.0710792803955174;0.124006840309027
"C1Y6Q4B7";"k-means-exchange";"N60_M3_normal-wide_C1Y6Q4B7";60;3;"normal-wide";2661.7201619445;0.017610895423959;0.373062276537278
"C1Y6Q4B7";"kplus";"N60_M3_normal-wide_C1Y6Q4B7";60;3;"normal-wide";2662.7104466433;0.0436723401431104;0.0197847395266123
"C1Y6Q4B7";"random";"N60_M3_normal-wide_C1Y6Q4B7";60;3;"normal-wide";2600.60906499952;0.882304180487434;0.593296501194433
"C2H1F8X9";"ace-exchange";"N210_M1_normal-wide_C2H1F8X9";210;1;"normal-wide";15854.6557504191;0.0201468114907866;0.083834958967469
"C2H1F8X9";"k-means-exchange";"N210_M1_normal-wide_C2H1F8X9";210;1;"normal-wide";15809.9532211376;2.42900203574481e-06;0.155664996570679
"C2H1F8X9";"kplus";"N210_M1_normal-wide_C2H1F8X9";210;1;"normal-wide";15820.0092327222;3.31095438604739e-05;1.27930214581795e-05
"C2H1F8X9";"random";"N210_M1_normal-wide_C2H1F8X9";210;1;"normal-wide";15828.9207806467;0.150384542900094;0.162653318465004
"C2U3S4F1";"ace-exchange";"N210_M3_normal_C2U3S4F1";210;3;"normal";16977.3883545405;0.00940776049047384;0.0321147951334073
"C2U3S4F1";"k-means-exchange";"N210_M3_normal_C2U3S4F1";210;3;"normal";16913.4158440751;0.00126290396359012;0.194073221089206
"C2U3S4F1";"kplus";"N210_M3_normal_C2U3S4F1";210;3;"normal";16917.0415336164;0.00313408029497453;0.000772610707490647
"C2U3S4F1";"random";"N210_M3_normal_C2U3S4F1";210;3;"normal";16844.1861535394;0.217032568275751;0.137712396948684
"C4D6N3G0";"ace-exchange";"N30_M2_uniform_C4D6N3G0";30;2;"uniform";75.8682173272922;0.0234684966737405;0.0155256957989877
"C4D6N3G0";"k-means-exchange";"N30_M2_uniform_C4D6N3G0";30;2;"uniform";74.9308578693538;0.00439030249835926;0.0865767101338378
"C4D6N3G0";"kplus";"N30_M2_uniform_C4D6N3G0";30;2;"uniform";74.7536907425989;0.010043793322984;0.00803579389568174
"C4D6N3G0";"random";"N30_M2_uniform_C4D6N3G0";30;2;"uniform";72.7328347531997;0.132919796253555;0.0336755603986168
"C4J6R7P2";"ace-exchange";"N210_M1_normal-wide_C4J6R7P2";210;1;"normal-wide";17100.9446117671;0.0249298729673631;0.0921643722348851
"C4J6R7P2";"k-means-exchange";"N210_M1_normal-wide_C4J6R7P2";210;1;"normal-wide";17003.2635325204;6.0045405049225e-06;0.3228598445977
"C4J6R7P2";"kplus";"N210_M1_normal-wide_C4J6R7P2";210;1;"normal-wide";17012.0558464959;9.06820102812567e-06;8.03941595428626e-06
"C4J6R7P2";"random";"N210_M1_normal-wide_C4J6R7P2";210;1;"normal-wide";16981.3092340899;0.350834701560508;0.0776597167042121
"C9T3M8R0";"ace-exchange";"N60_M3_uniform_C9T3M8R0";60;3;"uniform";388.198318809444;0.00818428549682726;0.0181764170159547
"C9T3M8R0";"k-means-exchange";"N60_M3_uniform_C9T3M8R0";60;3;"uniform";385.645090374213;0.00307219543804734;0.0375159661183126
"C9T3M8R0";"kplus";"N60_M3_uniform_C9T3M8R0";60;3;"uniform";386.196767223386;0.00463787952515608;0.0063033681790182
"C9T3M8R0";"random";"N60_M3_uniform_C9T3M8R0";60;3;"uniform";379.591396874379;0.10485586252374;0.0526312635879756
"C9U1D4K2";"ace-exchange";"N30_M2_normal_C9U1D4K2";30;2;"normal";190.289489377162;0.0913642021996812;0.0659333219567841
"C9U1D4K2";"k-means-exchange";"N30_M2_normal_C9U1D4K2";30;2;"normal";188.662043788668;0.0114367265497632;0.367157154279869
"C9U1D4K2";"kplus";"N30_M2_normal_C9U1D4K2";30;2;"normal";189.494050431444;0.0395746859673501;0.0200885604772622
"C9U1D4K2";"random";"N30_M2_normal_C9U1D4K2";30;2;"normal";167.236817497305;0.808044225193122;0.228656331749152
"D3X2G8L5";"ace-exchange";"N60_M2_normal-wide_D3X2G8L5";60;2;"normal-wide";2115.04483191386;0.0956520571791577;0.384956066925956
"D3X2G8L5";"k-means-exchange";"N60_M2_normal-wide_D3X2G8L5";60;2;"normal-wide";2097.4332652055;0.00584813195246595;0.604212021031423
"D3X2G8L5";"kplus";"N60_M2_normal-wide_D3X2G8L5";60;2;"normal-wide";2093.20901844005;0.0142250091015887;0.0066636775514366
"D3X2G8L5";"random";"N60_M2_normal-wide_D3X2G8L5";60;2;"normal-wide";2046.40786427882;0.994543931570122;0.794394098281923
"D5S0L3M6";"ace-exchange";"N120_M2_normal_D5S0L3M6";120;2;"normal";4124.78728775539;0.0146823778433936;0.0354803184450406
"D5S0L3M6";"k-means-exchange";"N120_M2_normal_D5S0L3M6";120;2;"normal";4095.53086733881;0.000366583509001144;0.26748125543968
"D5S0L3M6";"kplus";"N120_M2_normal_D5S0L3M6";120;2;"normal";4104.20519132296;0.00183934061048545;0.00126535231198249
"D5S0L3M6";"random";"N120_M2_normal_D5S0L3M6";120;2;"normal";4103.92004010052;0.132909902178446;0.112242670707206
"D6U5H7S4";"ace-exchange";"N210_M2_normal-wide_D6U5H7S4";210;2;"normal-wide";24900.0485981313;0.0410248258371315;0.098478956093513
"D6U5H7S4";"k-means-exchange";"N210_M2_normal-wide_D6U5H7S4";210;2;"normal-wide";24777.6677594817;0.000428852862568253;0.0522891940776163
"D6U5H7S4";"kplus";"N210_M2_normal-wide_D6U5H7S4";210;2;"normal-wide";24853.6128286027;0.00107997270028292;0.00051902091521272
"D6U5H7S4";"random";"N210_M2_normal-wide_D6U5H7S4";210;2;"normal-wide";24696.4177516707;0.374674503266764;0.336470868918183
"D7B2J6V0";"ace-exchange";"N30_M4_uniform_D7B2J6V0";30;4;"uniform";113.090817819582;0.0368178289732896;0.0204617571535762
"D7B2J6V0";"k-means-exchange";"N30_M4_uniform_D7B2J6V0";30;4;"uniform";112.222160516534;0.0171355157683138;0.0690188917921111
"D7B2J6V0";"kplus";"N30_M4_uniform_D7B2J6V0";30;4;"uniform";112.419279545742;0.0169562970462721;0.0202094676349184
"D7B2J6V0";"random";"N30_M4_uniform_D7B2J6V0";30;4;"uniform";107.435177009158;0.180474756751209;0.0761331465693542
"D7O2V0M4";"ace-exchange";"N120_M3_uniform_D7O2V0M4";120;3;"uniform";1492.43025552913;0.00486769424169327;0.0127716961749795
"D7O2V0M4";"k-means-exchange";"N120_M3_uniform_D7O2V0M4";120;3;"uniform";1480.66333931983;0.000639742327621244;0.0299036968188471
"D7O2V0M4";"kplus";"N120_M3_uniform_D7O2V0M4";120;3;"uniform";1485.1067459042;0.000756081894117651;0.00264576794740196
"D7O2V0M4";"random";"N120_M3_uniform_D7O2V0M4";120;3;"uniform";1480.64711300419;0.0474922523077112;0.033104157495449
"D8G3O9H4";"ace-exchange";"N120_M2_uniform_D8G3O9H4";120;2;"uniform";1226.38113622291;0.00253390194848177;0.00349518207453739
"D8G3O9H4";"k-means-exchange";"N120_M2_uniform_D8G3O9H4";120;2;"uniform";1218.41557717372;0.000188473923481036;0.0450749915748382
"D8G3O9H4";"kplus";"N120_M2_uniform_D8G3O9H4";120;2;"uniform";1222.54623995772;0.000348679863964307;0.000581562599539981
"D8G3O9H4";"random";"N120_M2_uniform_D8G3O9H4";120;2;"uniform";1189.65502775391;0.129597395297605;0.0272152108189967
"E1P2T5S4";"ace-exchange";"N60_M1_uniform_E1P2T5S4";60;1;"uniform";195.62828433956;0.0106059602228925;0.0014312032971715
"E1P2T5S4";"k-means-exchange";"N60_M1_uniform_E1P2T5S4";60;1;"uniform";194.30610630638;3.72712966054678e-05;0.0479315280634802
"E1P2T5S4";"kplus";"N60_M1_uniform_E1P2T5S4";60;1;"uniform";193.964386509033;2.13601277210262e-05;0.000469616771775982
"E1P2T5S4";"random";"N60_M1_uniform_E1P2T5S4";60;1;"uniform";177.721957684262;0.261248508188874;0.0504906846664892
"E1T5V8W7";"ace-exchange";"N30_M2_normal_E1T5V8W7";30;2;"normal";244.992700776534;0.098135612910001;0.251744025152376
"E1T5V8W7";"k-means-exchange";"N30_M2_normal_E1T5V8W7";30;2;"normal";243.426390093594;0.0077226687867254;0.274322887795217
"E1T5V8W7";"kplus";"N30_M2_normal_E1T5V8W7";30;2;"normal";242.145209997647;0.0334793989574476;0.0278280866037537
"E1T5V8W7";"random";"N30_M2_normal_E1T5V8W7";30;2;"normal";230.428180104349;0.549426809462221;0.320094398741012
"E3J2Z4X7";"ace-exchange";"N210_M3_normal_E3J2Z4X7";210;3;"normal";16205.1668911852;0.0123261832208849;0.0338225989914747
"E3J2Z4X7";"k-means-exchange";"N210_M3_normal_E3J2Z4X7";210;3;"normal";16147.6517934156;0.00145713581713488;0.142633262530313
"E3J2Z4X7";"kplus";"N210_M3_normal_E3J2Z4X7";210;3;"normal";16177.0055420863;0.00203660010047691;0.00155018772980949
"E3J2Z4X7";"random";"N210_M3_normal_E3J2Z4X7";210;3;"normal";16083.7837710978;0.17834416573156;0.21040669616912
"E4W6C8Y7";"ace-exchange";"N210_M4_uniform_E4W6C8Y7";210;4;"uniform";5696.34065854918;0.00246882450716969;0.00598598918693835
"E4W6C8Y7";"k-means-exchange";"N210_M4_uniform_E4W6C8Y7";210;4;"uniform";5679.12494990833;0.000895990600942503;0.0337553759904788
"E4W6C8Y7";"kplus";"N210_M4_uniform_E4W6C8Y7";210;4;"uniform";5683.99992166362;0.00121216280967927;0.00144526430284557
"E4W6C8Y7";"random";"N210_M4_uniform_E4W6C8Y7";210;4;"uniform";5657.63791107521;0.0496603968944068;0.031572927761859
"E5D0B8N9";"ace-exchange";"N210_M3_normal-wide_E5D0B8N9";210;3;"normal-wide";32710.6242047491;0.0123796118066666;0.0529188210051524
"E5D0B8N9";"k-means-exchange";"N210_M3_normal-wide_E5D0B8N9";210;3;"normal-wide";32614.0571165141;0.00214115472442511;0.293503601799562
"E5D0B8N9";"kplus";"N210_M3_normal-wide_E5D0B8N9";210;3;"normal-wide";32641.0151294221;0.0086454316954052;0.000769974011550027
"E5D0B8N9";"random";"N210_M3_normal-wide_E5D0B8N9";210;3;"normal-wide";32589.126680797;0.246732049419249;0.269806672024273
"E5I0Q6D8";"ace-exchange";"N60_M2_normal-wide_E5I0Q6D8";60;2;"normal-wide";2106.52417842118;0.107399684252844;0.196590348863924
"E5I0Q6D8";"k-means-exchange";"N60_M2_normal-wide_E5I0Q6D8";60;2;"normal-wide";2082.52618956046;0.00126606878501962;0.493561424466803
"E5I0Q6D8";"kplus";"N60_M2_normal-wide_E5I0Q6D8";60;2;"normal-wide";2087.04164489571;0.0366673254268347;0.00322178376229432
"E5I0Q6D8";"random";"N60_M2_normal-wide_E5I0Q6D8";60;2;"normal-wide";2085.52155389506;0.288234424807243;0.646015832285017
"E9M0X7Y5";"ace-exchange";"N210_M2_uniform_E9M0X7Y5";210;2;"uniform";3810.36296232587;0.000844248264495778;0.00193560882553243
"E9M0X7Y5";"k-means-exchange";"N210_M2_uniform_E9M0X7Y5";210;2;"uniform";3784.915487947;4.52354766561081e-05;0.0547269950935692
"E9M0X7Y5";"kplus";"N210_M2_uniform_E9M0X7Y5";210;2;"uniform";3801.32694219484;7.39184108430047e-05;0.000199421751090889
"E9M0X7Y5";"random";"N210_M2_uniform_E9M0X7Y5";210;2;"uniform";3786.7608495393;0.0323287454250801;0.0448265937093905
"E9Z2X8L5";"ace-exchange";"N210_M4_normal-wide_E9Z2X8L5";210;4;"normal-wide";40160.1741585681;0.0182792218736022;0.058378972921459
"E9Z2X8L5";"k-means-exchange";"N210_M4_normal-wide_E9Z2X8L5";210;4;"normal-wide";40019.8892773775;0.00603643978528606;0.326940277399042
"E9Z2X8L5";"kplus";"N210_M4_normal-wide_E9Z2X8L5";210;4;"normal-wide";40077.1218427643;0.012048160788055;0.00589643908747994
"E9Z2X8L5";"random";"N210_M4_normal-wide_E9Z2X8L5";210;4;"normal-wide";39772.7622163568;0.510877602234727;0.329266361174191
"F1S2H7D4";"ace-exchange";"N120_M4_normal-wide_F1S2H7D4";120;4;"normal-wide";13126.6576088171;0.0507227798803698;0.218691256817992
"F1S2H7D4";"k-means-exchange";"N120_M4_normal-wide_F1S2H7D4";120;4;"normal-wide";13055.1544937764;0.0157388789839765;0.301444300330255
"F1S2H7D4";"kplus";"N120_M4_normal-wide_F1S2H7D4";120;4;"normal-wide";13081.9617933386;0.0371265401385634;0.00896470830037077
"F1S2H7D4";"random";"N120_M4_normal-wide_F1S2H7D4";120;4;"normal-wide";13007.7186659871;0.475865658747963;0.399752251093936
"F2I3T0Y8";"ace-exchange";"N120_M1_normal_F2I3T0Y8";120;1;"normal";2663.51951470919;0.01158067603934;0.0714124515215235
"F2I3T0Y8";"k-means-exchange";"N120_M1_normal_F2I3T0Y8";120;1;"normal";2651.67975017089;1.31654085814281e-05;0.245161068952046
"F2I3T0Y8";"kplus";"N120_M1_normal_F2I3T0Y8";120;1;"normal";2639.77454196125;2.37455624404193e-05;3.88216088864635e-05
"F2I3T0Y8";"random";"N120_M1_normal_F2I3T0Y8";120;1;"normal";2645.45253249627;0.126838442725441;0.155817629502103
"F4T7D8H3";"ace-exchange";"N30_M4_uniform_F4T7D8H3";30;4;"uniform";105.203077918358;0.0277346215618309;0.0613841792881773
"F4T7D8H3";"k-means-exchange";"N30_M4_uniform_F4T7D8H3";30;4;"uniform";103.955216533201;0.0143578634248114;0.092022804380056
"F4T7D8H3";"kplus";"N30_M4_uniform_F4T7D8H3";30;4;"uniform";104.47587844411;0.0227733816078399;0.0307954561411601
"F4T7D8H3";"random";"N30_M4_uniform_F4T7D8H3";30;4;"uniform";102.569866073666;0.119290041358909;0.0950041887130947
"F5L9Y4M3";"ace-exchange";"N60_M3_normal-wide_F5L9Y4M3";60;3;"normal-wide";2562.24558760732;0.0627167219970263;0.276559383296357
"F5L9Y4M3";"k-means-exchange";"N60_M3_normal-wide_F5L9Y4M3";60;3;"normal-wide";2540.64854970234;0.0189413038463996;0.527620929423394
"F5L9Y4M3";"kplus";"N60_M3_normal-wide_F5L9Y4M3";60;3;"normal-wide";2539.29402835516;0.0777510391016163;0.0183359100955368
"F5L9Y4M3";"random";"N60_M3_normal-wide_F5L9Y4M3";60;3;"normal-wide";2468.97160394382;1.10447459369056;0.24237784376058
"F6C7N4J0";"ace-exchange";"N30_M1_uniform_F6C7N4J0";30;1;"uniform";43.1889078333042;0.00867891854140895;0.0267151584730675
"F6C7N4J0";"k-means-exchange";"N30_M1_uniform_F6C7N4J0";30;1;"uniform";41.9978162287734;0.000543770263902732;0.0201048192491679
"F6C7N4J0";"kplus";"N30_M1_uniform_F6C7N4J0";30;1;"uniform";41.9917975147255;0.000778147322125833;0.000595056270337291
"F6C7N4J0";"random";"N30_M1_uniform_F6C7N4J0";30;1;"uniform";41.4603943699039;0.0817191216628997;0.0483635222977031
"F6S1C2W0";"ace-exchange";"N30_M4_normal-wide_F6S1C2W0";30;4;"normal-wide";732.399242300752;0.169115394973914;0.660169576249907
"F6S1C2W0";"k-means-exchange";"N30_M4_normal-wide_F6S1C2W0";30;4;"normal-wide";722.228640292323;0.110822432790708;0.894676930024766
"F6S1C2W0";"kplus";"N30_M4_normal-wide_F6S1C2W0";30;4;"normal-wide";726.800717062091;0.278260685941604;0.100252045014928
"F6S1C2W0";"random";"N30_M4_normal-wide_F6S1C2W0";30;4;"normal-wide";720.857342973757;0.620615633711582;0.739410112015585
"F6X1Q4B9";"ace-exchange";"N120_M1_uniform_F6X1Q4B9";120;1;"uniform";777.050081341295;0.00352400930132718;0.00145865191966038
