"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"A0H6E5W4";"ilp-exact";"N18_M3_normal_A0H6E5W4";18;3;"normal";93.9173250118702;0.17578459734695;0.306024868042865
"A0H6E5W4";"ilp-preclustered";"N18_M3_normal_A0H6E5W4";18;3;"normal";93.9173250118702;0.17578459734695;0.306024868042865
"A0H6E5W4";"k-means-exchange";"N18_M3_normal_A0H6E5W4";18;3;"normal";92.6814766230569;0.126751552736914;0.512088479354323
"A0H6E5W4";"random";"N18_M3_normal_A0H6E5W4";18;3;"normal";88.0749294427365;0.640770667137878;0.304359388915842
"A0H8L5D2";"ace-exchange";"N12_M4_normal_A0H8L5D2";12;4;"normal";55.3350662534016;0.403414391239994;0.490984526841908
"A0H8L5D2";"ilp-exact";"N12_M4_normal_A0H8L5D2";12;4;"normal";55.7670952484099;0.280920634184201;0.510624716527771
"A0H8L5D2";"ilp-preclustered";"N12_M4_normal_A0H8L5D2";12;4;"normal";55.7670952484099;0.280920634184201;0.510624716527771
"A0H8L5D2";"k-means-exchange";"N12_M4_normal_A0H8L5D2";12;4;"normal";54.3508280908154;0.361210996726361;0.681427514078803
"A0H8L5D2";"random";"N12_M4_normal_A0H8L5D2";12;4;"normal";50.0904006125183;0.827719581970771;0.844799870181272
"A0H8T5R4";"ace-exchange";"N45_M1_uniform_A0H8T5R4";45;1;"uniform";106.728082230315;0.0195909784330678;0.0128978865838613
"A0H8T5R4";"k-means-exchange";"N45_M1_uniform_A0H8T5R4";45;1;"uniform";105.142190460581;0.000720236326257284;0.0672383004077384
"A0H8T5R4";"random";"N45_M1_uniform_A0H8T5R4";45;1;"uniform";94.4741304707713;0.278301328296463;0.0585585673957109
"A0I7P9M5";"ace-exchange";"N21_M3_normal-wide_A0I7P9M5";21;3;"normal-wide";254.66826604276;0.473786205800218;0.776750142200005
"A0I7P9M5";"ilp-preclustered";"N21_M3_normal-wide_A0I7P9M5";21;3;"normal-wide";255.64159235539;0.296442089589967;0.925795201824634
"A0I7P9M5";"k-means-exchange";"N21_M3_normal-wide_A0I7P9M5";21;3;"normal-wide";253.568764335569;0.151150418293235;0.831844885101679
"A0I7P9M5";"random";"N21_M3_normal-wide_A0I7P9M5";21;3;"normal-wide";238.097617093901;0.963946704922496;1.02054391994692
"A0N9D1L5";"ace-exchange";"N39_M2_normal-wide_A0N9D1L5";39;2;"normal-wide";806.394275854837;0.123454449275683;0.433047988258511
"A0N9D1L5";"ilp-preclustered";"N39_M2_normal-wide_A0N9D1L5";39;2;"normal-wide";807.952725602372;0.0955397399518156;0.476166460662153
"A0N9D1L5";"k-means-exchange";"N39_M2_normal-wide_A0N9D1L5";39;2;"normal-wide";795.693403344036;0.0334373298115097;0.704771907859164
"A0N9D1L5";"random";"N39_M2_normal-wide_A0N9D1L5";39;2;"normal-wide";784.559184715501;0.914773399076239;0.57740601726968
"A0Q1W6I2";"ace-exchange";"N72_M1_normal_A0Q1W6I2";72;1;"normal";852.257386539289;0.0271098510271715;0.0629251934247486
"A0Q1W6I2";"k-means-exchange";"N72_M1_normal_A0Q1W6I2";72;1;"normal";840.767992177193;9.40925441992313e-05;0.180682006003386
"A0Q1W6I2";"random";"N72_M1_normal_A0Q1W6I2";72;1;"normal";829.168180859116;0.33311077404539;0.249189394001937
"A0T3Q7M4";"ace-exchange";"N33_M3_uniform_A0T3Q7M4";33;3;"uniform";109.579464754736;0.0319712394848466;0.0291001559619245
"A0T3Q7M4";"ilp-preclustered";"N33_M3_uniform_A0T3Q7M4";33;3;"uniform";110.03761844315;0.0179344035021847;0.0430438629948512
"A0T3Q7M4";"k-means-exchange";"N33_M3_uniform_A0T3Q7M4";33;3;"uniform";108.450111803956;0.0199122543122167;0.059619979426394
"A0T3Q7M4";"random";"N33_M3_uniform_A0T3Q7M4";33;3;"uniform";104.085920617909;0.17605988876753;0.0791347210745319
"A0U9T6H5";"ace-exchange";"N87_M3_normal_A0U9T6H5";87;3;"normal";2729.58840023876;0.0403691551084223;0.0596215745912905
"A0U9T6H5";"k-means-exchange";"N87_M3_normal_A0U9T6H5";87;3;"normal";2714.99401079099;0.00939613078865394;0.18045804138626
"A0U9T6H5";"random";"N87_M3_normal_A0U9T6H5";87;3;"normal";2707.27884882113;0.164598330177316;0.160070078094721
"A0V8B5X3";"ace-exchange";"N18_M3_uniform_A0V8B5X3";18;3;"uniform";31.3838301976574;0.07689389523067;0.0613882514109432
"A0V8B5X3";"ilp-exact";"N18_M3_uniform_A0V8B5X3";18;3;"uniform";31.3838301976574;0.07689389523067;0.0613882514109432
"A0V8B5X3";"ilp-preclustered";"N18_M3_uniform_A0V8B5X3";18;3;"uniform";31.3441071447355;0.0610912094901626;0.061525368132902
"A0V8B5X3";"k-means-exchange";"N18_M3_uniform_A0V8B5X3";18;3;"uniform";31.2221175573976;0.0127225341922086;0.124260557673075
"A0V8B5X3";"random";"N18_M3_uniform_A0V8B5X3";18;3;"uniform";28.0879837171625;0.226756455958821;0.108348977371599
"A0W5V1G4";"ace-exchange";"N96_M4_uniform_A0W5V1G4";96;4;"uniform";1205.92054772363;0.0052274499557825;0.017325902489001
"A0W5V1G4";"k-means-exchange";"N96_M4_uniform_A0W5V1G4";96;4;"uniform";1200.52332181174;0.00467038108945414;0.0334643017089413
"A0W5V1G4";"random";"N96_M4_uniform_A0W5V1G4";96;4;"uniform";1187.52322731998;0.0942613843253639;0.0376949926335524
"A1E2R9J8";"ace-exchange";"N87_M4_normal-wide_A1E2R9J8";87;4;"normal-wide";6590.72906672377;0.0813578654660159;0.258935937439287
"A1E2R9J8";"k-means-exchange";"N87_M4_normal-wide_A1E2R9J8";87;4;"normal-wide";6547.0006962009;0.0350440561998653;0.66692371474354
"A1E2R9J8";"random";"N87_M4_normal-wide_A1E2R9J8";87;4;"normal-wide";6417.37179258481;0.837208898540642;0.674809347481053
"A1E5L4H8";"ace-exchange";"N15_M3_uniform_A1E5L4H8";15;3;"uniform";22.6861565061755;0.0481930071488021;0.0492826284778302
"A1E5L4H8";"ilp-exact";"N15_M3_uniform_A1E5L4H8";15;3;"uniform";22.7158211067519;0.0322193763839702;0.0760679609117847
"A1E5L4H8";"ilp-preclustered";"N15_M3_uniform_A1E5L4H8";15;3;"uniform";22.7158211067519;0.0322193763839702;0.0760679609117847
"A1E5L4H8";"k-means-exchange";"N15_M3_uniform_A1E5L4H8";15;3;"uniform";22.25360676092;0.0462953550120195;0.140729899816938
"A1E5L4H8";"random";"N15_M3_uniform_A1E5L4H8";15;3;"uniform";20.5829121809159;0.225193003099412;0.191392922038664
"A1F2H9Z4";"ace-exchange";"N51_M1_uniform_A1F2H9Z4";51;1;"uniform";140.957628075033;0.00623825286953317;0.00589214332844018
"A1F2H9Z4";"k-means-exchange";"N51_M1_uniform_A1F2H9Z4";51;1;"uniform";138.713027998339;3.7106110111873e-05;0.0860186554962541
"A1F2H9Z4";"random";"N51_M1_uniform_A1F2H9Z4";51;1;"uniform";136.043655018322;0.131348615662907;0.0656059724891197
"A1F3N9X7";"ace-exchange";"N60_M4_uniform_A1F3N9X7";60;4;"uniform";445.997141768252;0.0249681402841816;0.0190530744315371
"A1F3N9X7";"k-means-exchange";"N60_M4_uniform_A1F3N9X7";60;4;"uniform";443.986918911605;0.00834726248576767;0.0467454336308593
"A1F3N9X7";"random";"N60_M4_uniform_A1F3N9X7";60;4;"uniform";434.191088217021;0.104991691216128;0.0743840330154458
"A1G7Q2Y4";"ace-exchange";"N36_M2_uniform_A1G7Q2Y4";36;2;"uniform";106.705920318441;0.00753126074171936;0.0203927096673012
"A1G7Q2Y4";"ilp-preclustered";"N36_M2_uniform_A1G7Q2Y4";36;2;"uniform";106.837676371059;0.016347660178629;0.00681869436256691
"A1G7Q2Y4";"k-means-exchange";"N36_M2_uniform_A1G7Q2Y4";36;2;"uniform";103.879726380674;0.0067772021090301;0.106867518434154
"A1G7Q2Y4";"random";"N36_M2_uniform_A1G7Q2Y4";36;2;"uniform";96.6298569605312;0.222058343410026;0.106750860588393
"A1G9M2D6";"ace-exchange";"N60_M3_normal-wide_A1G9M2D6";60;3;"normal-wide";2614.20076501483;0.136937355001476;0.319904567246313
"A1G9M2D6";"k-means-exchange";"N60_M3_normal-wide_A1G9M2D6";60;3;"normal-wide";2591.06374793129;0.0388725053136214;0.356535733897415
"A1G9M2D6";"random";"N60_M3_normal-wide_A1G9M2D6";60;3;"normal-wide";2559.94386488041;0.782236392972492;0.445160963474484
"A1H4K6Q5";"ace-exchange";"N81_M1_normal_A1H4K6Q5";81;1;"normal";1297.88298217704;0.00360928060210047;0.00912832101069161
"A1H4K6Q5";"k-means-exchange";"N81_M1_normal_A1H4K6Q5";81;1;"normal";1280.42209948796;0.000318856952931601;0.259347027099323
"A1H4K6Q5";"random";"N81_M1_normal_A1H4K6Q5";81;1;"normal";1287.84351661532;0.161476260057726;0.100706975943844
"A1I0B2G9";"ace-exchange";"N69_M1_normal_A1I0B2G9";69;1;"normal";914.809772683924;0.0229815660201566;0.188671723856253
"A1I0B2G9";"k-means-exchange";"N69_M1_normal_A1I0B2G9";69;1;"normal";907.919117857848;0.000268818312923975;0.0255454297892479
"A1I0B2G9";"random";"N69_M1_normal_A1I0B2G9";69;1;"normal";902.312732634591;0.27445004258969;0.383209957744966
"A1I2J8V0";"ace-exchange";"N39_M3_normal_A1I2J8V0";39;3;"normal";511.149035418055;0.108716545507332;0.232956476234257
"A1I2J8V0";"ilp-preclustered";"N39_M3_normal_A1I2J8V0";39;3;"normal";512.150777277319;0.102631524839086;0.0650973851939765
"A1I2J8V0";"k-means-exchange";"N39_M3_normal_A1I2J8V0";39;3;"normal";500.884544746596;0.030795849080949;0.342564409992586
"A1I2J8V0";"random";"N39_M3_normal_A1I2J8V0";39;3;"normal";494.920315711893;0.348897576780908;0.213901862199177
"A1L3E2S5";"ace-exchange";"N57_M1_normal-wide_A1L3E2S5";57;1;"normal-wide";1137.94437454139;0.127005041582737;0.0599615299145624
"A1L3E2S5";"k-means-exchange";"N57_M1_normal-wide_A1L3E2S5";57;1;"normal-wide";1130.76776584229;0.000204210641915822;0.270511395069776
"A1L3E2S5";"random";"N57_M1_normal-wide_A1L3E2S5";57;1;"normal-wide";1079.57578831053;0.915700853466106;0.916218214067889
"A1R8L5K6";"ace-exchange";"N18_M4_normal-wide_A1R8L5K6";18;4;"normal-wide";248.954487870088;0.487039356031299;0.661702972897282
"A1R8L5K6";"ilp-exact";"N18_M4_normal-wide_A1R8L5K6";18;4;"normal-wide";249.550643067979;0.169027615239177;0.961879008710832
"A1R8L5K6";"ilp-preclustered";"N18_M4_normal-wide_A1R8L5K6";18;4;"normal-wide";249.04097355574;0.396592375145174;0.675702826675358
"A1R8L5K6";"k-means-exchange";"N18_M4_normal-wide_A1R8L5K6";18;4;"normal-wide";247.331245951096;0.401530748635346;0.810465025297759
"A1R8L5K6";"random";"N18_M4_normal-wide_A1R8L5K6";18;4;"normal-wide";233.78518118549;1.43435229719408;0.98620612689061
"A1T4U8O0";"ace-exchange";"N69_M1_normal_A1T4U8O0";69;1;"normal";737.220865183807;0.0202977814359219;0.108101703625363
"A1T4U8O0";"k-means-exchange";"N69_M1_normal_A1T4U8O0";69;1;"normal";727.925738222593;0.000285147804646391;0.28203660818012
"A1T4U8O0";"random";"N69_M1_normal_A1T4U8O0";69;1;"normal";719.174693267998;0.296359323681683;0.402382891408305
"A1V4U6X7";"ace-exchange";"N57_M4_uniform_A1V4U6X7";57;4;"uniform";412.394979111766;0.0187892210302188;0.0182234956761906
"A1V4U6X7";"k-means-exchange";"N57_M4_uniform_A1V4U6X7";57;4;"uniform";409.051226751018;0.00498134298801518;0.057677728261895
"A1V4U6X7";"random";"N57_M4_uniform_A1V4U6X7";57;4;"uniform";386.379219258525;0.21068141519668;0.0330816614525708
"A1W3O0R9";"ace-exchange";"N39_M1_normal-wide_A1W3O0R9";39;1;"normal-wide";627.127345503581;0.197385585241175;0.51328963140848
"A1W3O0R9";"ilp-preclustered";"N39_M1_normal-wide_A1W3O0R9";39;1;"normal-wide";627.127345503581;0.202031882310631;0.548776831999275
"A1W3O0R9";"k-means-exchange";"N39_M1_normal-wide_A1W3O0R9";39;1;"normal-wide";621.728216224664;0.0021504707744998;0.346943050030357
"A1W3O0R9";"random";"N39_M1_normal-wide_A1W3O0R9";39;1;"normal-wide";574.852845283683;1.40001787039658;1.62622093309378
"A1W6F0I3";"ace-exchange";"N60_M3_uniform_A1W6F0I3";60;3;"uniform";381.873708530338;0.00863666194879139;0.0249971232384456
"A1W6F0I3";"k-means-exchange";"N60_M3_uniform_A1W6F0I3";60;3;"uniform";377.849874028941;0.00600417822133751;0.0579689106341429
"A1W6F0I3";"random";"N60_M3_uniform_A1W6F0I3";60;3;"uniform";370.699231379486;0.11419036910714;0.0187061646381251
"A1X9Z6L5";"ace-exchange";"N27_M3_normal_A1X9Z6L5";27;3;"normal";269.819755196714;0.124257011262637;0.246273476870287
"A1X9Z6L5";"ilp-preclustered";"N27_M3_normal_A1X9Z6L5";27;3;"normal";270.364904523265;0.168355523098381;0.206526302766084
"A1X9Z6L5";"k-means-exchange";"N27_M3_normal_A1X9Z6L5";27;3;"normal";266.092221270189;0.155608115490047;0.407131181842355
"A1X9Z6L5";"random";"N27_M3_normal_A1X9Z6L5";27;3;"normal";259.781096916541;0.447392325991729;0.385554757908554
"A1Y2W6L7";"ace-exchange";"N54_M3_uniform_A1Y2W6L7";54;3;"uniform";322.631901435289;0.012644167002118;0.0190986805841823
"A1Y2W6L7";"k-means-exchange";"N54_M3_uniform_A1Y2W6L7";54;3;"uniform";320.73052337654;0.00460756540781361;0.0419015093820677
"A1Y2W6L7";"random";"N54_M3_uniform_A1Y2W6L7";54;3;"uniform";319.471430015562;0.0758030382847345;0.0223866965017305
"A2B4V7G9";"ace-exchange";"N57_M2_normal-wide_A2B4V7G9";57;2;"normal-wide";1821.74884284068;0.0817939050996501;0.386913777008601
"A2B4V7G9";"k-means-exchange";"N57_M2_normal-wide_A2B4V7G9";57;2;"normal-wide";1781.42646060792;0.00863696377519368;0.731518251298022
"A2B4V7G9";"random";"N57_M2_normal-wide_A2B4V7G9";57;2;"normal-wide";1714.03736642038;1.04685674267615;1.23401358471384
"A2B6E5Z8";"ace-exchange";"N45_M3_uniform_A2B6E5Z8";45;3;"uniform";199.469363471277;0.0103265941608697;0.0428213208683865
"A2B6E5Z8";"k-means-exchange";"N45_M3_uniform_A2B6E5Z8";45;3;"uniform";197.993056051965;0.00574863352295429;0.0583873747250056
"A2B6E5Z8";"random";"N45_M3_uniform_A2B6E5Z8";45;3;"uniform";194.724356812194;0.11099482722477;0.067745821581424
"A2C8E3Q0";"ace-exchange";"N81_M4_normal_A2C8E3Q0";81;4;"normal";3008.91719113662;0.0543205583103378;0.137050656916166
"A2C8E3Q0";"k-means-exchange";"N81_M4_normal_A2C8E3Q0";81;4;"normal";2995.25533172584;0.0119991020572365;0.19676889196615
"A2C8E3Q0";"random";"N81_M4_normal_A2C8E3Q0";81;4;"normal";2955.55013658999;0.362621857479104;0.256897287734295
"A2D5B3U0";"ace-exchange";"N72_M2_normal_A2D5B3U0";72;2;"normal";1353.45007170971;0.0307964922221068;0.149344268341297
"A2D5B3U0";"k-means-exchange";"N72_M2_normal_A2D5B3U0";72;2;"normal";1341.6469025578;0.00463427029183393;0.299030904624879
"A2D5B3U0";"random";"N72_M2_normal_A2D5B3U0";72;2;"normal";1323.13774147007;0.271670806333722;0.2303868151936
"A2D6C3H9";"ace-exchange";"N51_M2_normal-wide_A2D6C3H9";51;2;"normal-wide";1465.65702234369;0.0591836334693683;0.226785207847056
"A2D6C3H9";"k-means-exchange";"N51_M2_normal-wide_A2D6C3H9";51;2;"normal-wide";1439.00671535385;0.0100087224847029;0.665079104420209
"A2D6C3H9";"random";"N51_M2_normal-wide_A2D6C3H9";51;2;"normal-wide";1447.92147777766;0.328700754168665;0.741134105292238
"A2E8H9C3";"ace-exchange";"N18_M2_uniform_A2E8H9C3";18;2;"uniform";25.2347944008757;0.0265148438047618;0.0797243512243461
"A2E8H9C3";"ilp-exact";"N18_M2_uniform_A2E8H9C3";18;2;"uniform";25.2367824336552;0.0197826153404701;0.0852154345599718
"A2E8H9C3";"ilp-preclustered";"N18_M2_uniform_A2E8H9C3";18;2;"uniform";25.2367824336552;0.0197826153404701;0.0852154345599718
"A2E8H9C3";"k-means-exchange";"N18_M2_uniform_A2E8H9C3";18;2;"uniform";24.4474463517331;0.0148544071125799;0.146065743023492
"A2E8H9C3";"random";"N18_M2_uniform_A2E8H9C3";18;2;"uniform";23.8614940981749;0.128343995427713;0.13806444805136
"A2G0R9W4";"ace-exchange";"N51_M2_uniform_A2G0R9W4";51;2;"uniform";216.345549525715;0.0142036998877302;0.00437908836164122
"A2G0R9W4";"k-means-exchange";"N51_M2_uniform_A2G0R9W4";51;2;"uniform";213.475149399041;0.00168575184858022;0.0839859551260704
"A2G0R9W4";"random";"N51_M2_uniform_A2G0R9W4";51;2;"uniform";209.829127010571;0.0998028051655958;0.0583777304064309
"A2G8O1Y5";"ace-exchange";"N30_M4_normal-wide_A2G8O1Y5";30;4;"normal-wide";751.454786756401;0.226849920381992;0.365433625151384
"A2G8O1Y5";"ilp-preclustered";"N30_M4_normal-wide_A2G8O1Y5";30;4;"normal-wide";754.434858283929;0.131586257270417;0.191812602134218
"A2G8O1Y5";"k-means-exchange";"N30_M4_normal-wide_A2G8O1Y5";30;4;"normal-wide";746.677874056571;0.100118875690608;0.997657738249479
"A2G8O1Y5";"random";"N30_M4_normal-wide_A2G8O1Y5";30;4;"normal-wide";737.787231833806;0.724237205162297;0.567676538975251
"A2I9M1G3";"ace-exchange";"N60_M1_normal-wide_A2I9M1G3";60;1;"normal-wide";1164.62426459999;0.0682697812419004;0.404470637646624
"A2I9M1G3";"k-means-exchange";"N60_M1_normal-wide_A2I9M1G3";60;1;"normal-wide";1140.08645685765;0.000216261888178582;1.14450732816297
"A2I9M1G3";"random";"N60_M1_normal-wide_A2I9M1G3";60;1;"normal-wide";1123.28301804997;0.66441209173381;0.670571545655524
"A2L0P8F1";"ace-exchange";"N48_M1_normal-wide_A2L0P8F1";48;1;"normal-wide";964.336269862362;0.0839290949191775;0.274623480685783
"A2L0P8F1";"k-means-exchange";"N48_M1_normal-wide_A2L0P8F1";48;1;"normal-wide";937.898776970604;0.00158310886678258;1.18164310856381
"A2L0P8F1";"random";"N48_M1_normal-wide_A2L0P8F1";48;1;"normal-wide";890.504854851974;1.81231560962945;1.38776410083417
"A2N4J9P5";"ace-exchange";"N45_M2_normal-wide_A2N4J9P5";45;2;"normal-wide";1172.83608970676;0.174757833056512;0.150746172363683
"A2N4J9P5";"k-means-exchange";"N45_M2_normal-wide_A2N4J9P5";45;2;"normal-wide";1162.14973637143;0.0241977858648585;0.254886864158641
"A2N4J9P5";"random";"N45_M2_normal-wide_A2N4J9P5";45;2;"normal-wide";1085.76291985051;1.51235311556043;0.680437692847395
"A2O1L8D7";"ace-exchange";"N96_M3_uniform_A2O1L8D7";96;3;"uniform";989.438541467621;0.00745911640600146;0.0150625043412442
"A2O1L8D7";"k-means-exchange";"N96_M3_uniform_A2O1L8D7";96;3;"uniform";983.216719619178;0.00169039864946778;0.0301701458849247
"A2O1L8D7";"random";"N96_M3_uniform_A2O1L8D7";96;3;"uniform";976.581631859906;0.0788878754635031;0.0262330694820015
"A2P0N8D7";"ace-exchange";"N27_M4_normal_A2P0N8D7";27;4;"normal";298.237952694215;0.146554385520712;0.358585741875575
"A2P0N8D7";"ilp-preclustered";"N27_M4_normal_A2P0N8D7";27;4;"normal";299.86076130063;0.134793754952202;0.316495202771481
"A2P0N8D7";"k-means-exchange";"N27_M4_normal_A2P0N8D7";27;4;"normal";295.812411114411;0.0692938147689566;0.489874515491581
"A2P0N8D7";"random";"N27_M4_normal_A2P0N8D7";27;4;"normal";281.967571808436;0.620277712097456;0.485910543347882
"A2P5K0S1";"ace-exchange";"N12_M2_normal-wide_A2P5K0S1";12;2;"normal-wide";64.4262413944903;0.342516289323315;0.950739225615689
"A2P5K0S1";"ilp-exact";"N12_M2_normal-wide_A2P5K0S1";12;2;"normal-wide";64.431111686648;0.315953718590105;1.07291708800368
"A2P5K0S1";"ilp-preclustered";"N12_M2_normal-wide_A2P5K0S1";12;2;"normal-wide";64.431111686648;0.315953718590105;1.07291708800368
"A2P5K0S1";"k-means-exchange";"N12_M2_normal-wide_A2P5K0S1";12;2;"normal-wide";62.008393802167;0.226218073568932;0.906141234700287
"A2P5K0S1";"random";"N12_M2_normal-wide_A2P5K0S1";12;2;"normal-wide";52.5826926056416;1.86350832450941;0.688685297668061
"A2P5L4K3";"ace-exchange";"N99_M4_normal-wide_A2P5L4K3";99;4;"normal-wide";7837.64377069192;0.0741651689698029;0.135184840925162
"A2P5L4K3";"k-means-exchange";"N99_M4_normal-wide_A2P5L4K3";99;4;"normal-wide";7801.56198395103;0.0182275497084572;0.332374128634321
"A2P5L4K3";"random";"N99_M4_normal-wide_A2P5L4K3";99;4;"normal-wide";7755.32901661316;0.358985952704828;0.361187011321187
"A2R7X3D4";"ace-exchange";"N45_M1_normal_A2R7X3D4";45;1;"normal";451.507892942021;0.0432698054166339;0.0957097082769425
"A2R7X3D4";"k-means-exchange";"N45_M1_normal_A2R7X3D4";45;1;"normal";447.487177845946;0.00152568982728363;0.202073985732196
"A2R7X3D4";"random";"N45_M1_normal_A2R7X3D4";45;1;"normal";438.207693323745;0.21038951430542;0.44630890730393
"A2S1F6E5";"ace-exchange";"N81_M2_normal_A2S1F6E5";81;2;"normal";1730.36211650478;0.0135590774175671;0.0376668810324841
"A2S1F6E5";"k-means-exchange";"N81_M2_normal_A2S1F6E5";81;2;"normal";1720.93462233966;0.00171667085131317;0.130861760252493
"A2S1F6E5";"random";"N81_M2_normal_A2S1F6E5";81;2;"normal";1700.63518319143;0.301272390053351;0.262333478255923
"A2S8Y1M6";"ace-exchange";"N18_M2_normal_A2S8Y1M6";18;2;"normal";88.0868784520571;0.300307304770029;0.356406189028256
"A2S8Y1M6";"ilp-exact";"N18_M2_normal_A2S8Y1M6";18;2;"normal";88.1190040338295;0.344068385394036;0.335697674779188
"A2S8Y1M6";"ilp-preclustered";"N18_M2_normal_A2S8Y1M6";18;2;"normal";88.1190040338295;0.344068385394036;0.335697674779188
"A2S8Y1M6";"k-means-exchange";"N18_M2_normal_A2S8Y1M6";18;2;"normal";85.8105183353819;0.0558176374960278;0.773772068274103
"A2S8Y1M6";"random";"N18_M2_normal_A2S8Y1M6";18;2;"normal";76.809640894068;1.02220357150083;0.580199131706612
"A2V5B9O8";"ace-exchange";"N87_M4_normal-wide_A2V5B9O8";87;4;"normal-wide";6725.36073443194;0.0760404132185737;0.208319900458783
"A2V5B9O8";"k-means-exchange";"N87_M4_normal-wide_A2V5B9O8";87;4;"normal-wide";6703.8671541648;0.0344414175762935;0.47902081410174
"A2V5B9O8";"random";"N87_M4_normal-wide_A2V5B9O8";87;4;"normal-wide";6662.99841358013;0.486581511730606;0.514969376867257
"A2W3P4M0";"ace-exchange";"N60_M4_uniform_A2W3P4M0";60;4;"uniform";479.825003082845;0.013791749702068;0.0254049201652713
"A2W3P4M0";"k-means-exchange";"N60_M4_uniform_A2W3P4M0";60;4;"uniform";475.772599913426;0.00803166649129708;0.0561614789802366
"A2W3P4M0";"random";"N60_M4_uniform_A2W3P4M0";60;4;"uniform";468.350278083658;0.109242547370377;0.0399810603910141
"A2X3T0M8";"ace-exchange";"N93_M3_uniform_A2X3T0M8";93;3;"uniform";968.882883627147;0.00558173713544683;0.00874133579800298
"A2X3T0M8";"k-means-exchange";"N93_M3_uniform_A2X3T0M8";93;3;"uniform";964.333759008015;0.0019026992351859;0.0286444109537773
"A2X3T0M8";"random";"N93_M3_uniform_A2X3T0M8";93;3;"uniform";957.772552626553;0.064001203462061;0.0295574810718668
"A2Z5Q7Y9";"ace-exchange";"N39_M4_uniform_A2Z5Q7Y9";39;4;"uniform";178.553002054479;0.0206017846581885;0.0594472304592086
"A2Z5Q7Y9";"ilp-preclustered";"N39_M4_uniform_A2Z5Q7Y9";39;4;"uniform";178.863213818054;0.0190687236429837;0.059609847795946
"A2Z5Q7Y9";"k-means-exchange";"N39_M4_uniform_A2Z5Q7Y9";39;4;"uniform";177.078586051761;0.0109997715245789;0.0509456571767932
"A2Z5Q7Y9";"random";"N39_M4_uniform_A2Z5Q7Y9";39;4;"uniform";173.739631456416;0.127410411319803;0.0398296146687983
"A3B4I8Q0";"ace-exchange";"N18_M3_uniform_A3B4I8Q0";18;3;"uniform";34.9191573825318;0.0464844378616868;0.0722386516402345
