"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A0Z9L1V4";"ace-exchange";"N240_M7_uniform_A0Z9L1V4";240;7;"uniform";9.31586528410539;139.636062541291;0.00319777395967061;0.00787475307509915
"A0Z9L1V4";"k-means-exchange";"N240_M7_uniform_A0Z9L1V4";240;7;"uniform";9.17554568824964;139.638467098465;0.00186732474332012;0.0341844315593211
"A0Z9L1V4";"kplus";"N240_M7_uniform_A0Z9L1V4";240;7;"uniform";9.32407369572847;139.636883061086;0.00310274524672425;0.00159287040337176
"A0Z9L1V4";"random";"N240_M7_uniform_A0Z9L1V4";240;7;"uniform";9.17495602003565;138.746343709689;0.0513830284633773;0.0372981992327054
"A1M8U9V7";"ace-exchange";"N288_M5_uniform_A1M8U9V7";288;5;"uniform";8.19542817020152;121.437702730233;0.00231662962178234;0.00843644388786825
"A1M8U9V7";"k-means-exchange";"N288_M5_uniform_A1M8U9V7";288;5;"uniform";8.13429340168705;121.439021392819;0.000459349575976375;0.027023575098547
"A1M8U9V7";"kplus";"N288_M5_uniform_A1M8U9V7";288;5;"uniform";8.20197118165246;121.437281249144;0.00229234474051432;0.000485066239122312
"A1M8U9V7";"random";"N288_M5_uniform_A1M8U9V7";288;5;"uniform";8.14814446598603;120.680128722153;0.0495022737042746;0.0226270857060731
"A1N8P7T5";"ace-exchange";"N300_M4_normal_A1N8P7T5";300;4;"normal";1958.23372640143;1178.29719534136;0.00927064183168095;0.0175393849252897
"A1N8P7T5";"k-means-exchange";"N300_M4_normal_A1N8P7T5";300;4;"normal";1952.44326008445;1178.31526080294;0.00159066282033356;0.0791897278897374
"A1N8P7T5";"kplus";"N300_M4_normal_A1N8P7T5";300;4;"normal";1958.54490710712;1178.31384240615;0.00295684793031138;0.00180851493749212
"A1N8P7T5";"random";"N300_M4_normal_A1N8P7T5";300;4;"normal";1953.61883943228;1168.60875126551;0.200714176821619;0.0705587774255089
"A1S6H2Y9";"ace-exchange";"N204_M3_uniform_A1S6H2Y9";204;3;"uniform";3.0785333009537;47.8088501045616;0.00188684706147032;0.00402410392414922
"A1S6H2Y9";"k-means-exchange";"N204_M3_uniform_A1S6H2Y9";204;3;"uniform";3.05444090963556;47.809327040782;0.000395433701045259;0.026919691517374
"A1S6H2Y9";"kplus";"N204_M3_uniform_A1S6H2Y9";204;3;"uniform";3.07936506960637;47.8092764343038;0.000692529607262867;0.000384935211824552
"A1S6H2Y9";"random";"N204_M3_uniform_A1S6H2Y9";204;3;"uniform";3.06347912308273;47.0372189809107;0.0787585422125024;0.0198579090658178
"A2J9I4W8";"ace-exchange";"N240_M4_normal-wide_A2J9I4W8";240;4;"normal-wide";31560.8248686117;3706.3055163244;0.0179465423380093;0.0820574458951677
"A2J9I4W8";"k-means-exchange";"N240_M4_normal-wide_A2J9I4W8";240;4;"normal-wide";31255.4410417195;3706.38150973644;0.00350378332357353;0.277024296753044
"A2J9I4W8";"kplus";"N240_M4_normal-wide_A2J9I4W8";240;4;"normal-wide";31581.4863001241;3706.37116968252;0.00817388538225064;0.00576066027013972
"A2J9I4W8";"random";"N240_M4_normal-wide_A2J9I4W8";240;4;"normal-wide";31431.3078577639;3682.44161715913;0.309813683719479;0.213170209117744
"A2L8E1P0";"ace-exchange";"N48_M1_normal_A2L8E1P0";48;1;"normal";86.4287311187147;49.0365034214978;0.0854796065798824;0.0690948466694932
"A2L8E1P0";"k-means-exchange";"N48_M1_normal_A2L8E1P0";48;1;"normal";68.5972211270146;49.1021759675222;0.00017237700844305;0.696745946461828
"A2L8E1P0";"kplus";"N48_M1_normal_A2L8E1P0";48;1;"normal";86.5842595369333;49.1021745116823;0.000459035477920332;0.00012130380879749
"A2L8E1P0";"random";"N48_M1_normal_A2L8E1P0";48;1;"normal";86.2606447418994;48.4190675409516;0.291323900287809;0.0904924857948036
"A3B6L8Q0";"ace-exchange";"N216_M2_normal_A3B6L8Q0";216;2;"normal";997.417182191479;465.313935971108;0.0107298138277986;0.022484200692849
"A3B6L8Q0";"k-means-exchange";"N216_M2_normal_A3B6L8Q0";216;2;"normal";987.916600752773;465.323757749305;0.000204696146727934;0.124482255079857
"A3B6L8Q0";"kplus";"N216_M2_normal_A3B6L8Q0";216;2;"normal";997.708151219159;465.323717904411;0.000661091863446064;0.000317140753143264
"A3B6L8Q0";"random";"N216_M2_normal_A3B6L8Q0";216;2;"normal";988.654874852324;463.398414741419;0.157180128869134;0.150730058027144
"A3J2W9D8";"ace-exchange";"N96_M10_uniform_A3J2W9D8";96;10;"uniform";5.20233267059342;81.2713424706456;0.013075252847193;0.0167199156044938
"A3J2W9D8";"k-means-exchange";"N96_M10_uniform_A3J2W9D8";96;10;"uniform";5.09792511125666;81.2815525669744;0.0102432879546541;0.0390813067473088
"A3J2W9D8";"kplus";"N96_M10_uniform_A3J2W9D8";96;10;"uniform";5.22196797863328;81.2730463083713;0.0111667597317137;0.00741001716120365
"A3J2W9D8";"random";"N96_M10_uniform_A3J2W9D8";96;10;"uniform";5.0810883437988;80.2436795424369;0.066556356572255;0.0481689143254271
"A3Q7R6W4";"ace-exchange";"N204_M2_uniform_A3Q7R6W4";204;2;"uniform";2.19162331813931;32.4874407750571;0.00128095487118973;0.00215408753421126
"A3Q7R6W4";"k-means-exchange";"N204_M2_uniform_A3Q7R6W4";204;2;"uniform";2.17379181467566;32.4875722526643;0.000151302307666079;0.0260538155229529
"A3Q7R6W4";"kplus";"N204_M2_uniform_A3Q7R6W4";204;2;"uniform";2.191735208807;32.4875689582503;0.000257095256957274;0.000130021176198258
"A3Q7R6W4";"random";"N204_M2_uniform_A3Q7R6W4";204;2;"uniform";2.17131818800741;32.1376593475882;0.0689980899983579;0.0272047801462953
"A3W5G0D4";"ace-exchange";"N192_M7_normal_A3W5G0D4";192;7;"normal";2520.43888517056;1336.10241050996;0.0215579768841569;0.056296490709052
"A3W5G0D4";"k-means-exchange";"N192_M7_normal_A3W5G0D4";192;7;"normal";2493.88109932764;1336.21236239814;0.00927974402080881;0.153740919168601
"A3W5G0D4";"kplus";"N192_M7_normal_A3W5G0D4";192;7;"normal";2523.89020389908;1336.20603995892;0.0108354394482839;0.0111622193838363
"A3W5G0D4";"random";"N192_M7_normal_A3W5G0D4";192;7;"normal";2487.84935947654;1318.97330741889;0.251244674071901;0.178250297280631
"A3Z0I5B8";"ace-exchange";"N36_M6_normal-wide_A3Z0I5B8";36;6;"normal-wide";5720.57018067284;842.566884324937;0.287342124697354;0.586429325518771
"A3Z0I5B8";"k-means-exchange";"N36_M6_normal-wide_A3Z0I5B8";36;6;"normal-wide";5428.99495010374;845.605862705066;0.138679415390056;0.858510599821152
"A3Z0I5B8";"kplus";"N36_M6_normal-wide_A3Z0I5B8";36;6;"normal-wide";5913.16148646218;843.100072399071;0.246134066816931;0.182045561464305
"A3Z0I5B8";"random";"N36_M6_normal-wide_A3Z0I5B8";36;6;"normal-wide";5469.94492583191;798.414199012518;1.06890259842562;0.923638210605177
"A4C3L0Z8";"ace-exchange";"N288_M8_uniform_A4C3L0Z8";288;8;"uniform";12.8926349871095;189.422229347233;0.00394776517168794;0.00739388069730704
"A4C3L0Z8";"k-means-exchange";"N288_M8_uniform_A4C3L0Z8";288;8;"uniform";12.7873870291252;189.428943062916;0.0014456949077915;0.0280545632167673
"A4C3L0Z8";"kplus";"N288_M8_uniform_A4C3L0Z8";288;8;"uniform";12.9021270588273;189.426390894128;0.00276408167640816;0.00141378235994662
"A4C3L0Z8";"random";"N288_M8_uniform_A4C3L0Z8";288;8;"uniform";12.8536425060212;188.250098938656;0.0473771159598376;0.0168835936884971
"A4K8S6Q0";"ace-exchange";"N132_M2_normal-wide_A4K8S6Q0";132;2;"normal-wide";6531.80879534464;989.581520894708;0.0210609225164383;0.0627056823667709
"A4K8S6Q0";"k-means-exchange";"N132_M2_normal-wide_A4K8S6Q0";132;2;"normal-wide";6466.08087798545;989.605950293284;0.00107052778712732;0.321716006191292
"A4K8S6Q0";"kplus";"N132_M2_normal-wide_A4K8S6Q0";132;2;"normal-wide";6534.49035726647;989.605810690148;0.00193100749919126;0.00245389155887421
"A4K8S6Q0";"random";"N132_M2_normal-wide_A4K8S6Q0";132;2;"normal-wide";6497.11884488006;981.010980156805;0.345332810241755;0.201449598488634
"A5K7Q8T3";"ace-exchange";"N108_M1_normal-wide_A5K7Q8T3";108;1;"normal-wide";4098.15045886522;522.943001299942;0.0685238987334944;0.0853342579535914
"A5K7Q8T3";"k-means-exchange";"N108_M1_normal-wide_A5K7Q8T3";108;1;"normal-wide";4096.29949318952;523.036895303295;3.25341161947282e-05;0.0977625151063379
"A5K7Q8T3";"kplus";"N108_M1_normal-wide_A5K7Q8T3";108;1;"normal-wide";4100.66978164381;523.036895304942;3.21792738774175e-05;7.64176807277472e-05
"A5K7Q8T3";"random";"N108_M1_normal-wide_A5K7Q8T3";108;1;"normal-wide";4006.97988410068;521.188300968537;0.320381685732581;0.481988476537964
"A5W0F4R2";"ace-exchange";"N36_M3_normal-wide_A5W0F4R2";36;3;"normal-wide";2884.50160359437;426.281864208278;0.192910266544618;0.455795981075606
"A5W0F4R2";"k-means-exchange";"N36_M3_normal-wide_A5W0F4R2";36;3;"normal-wide";2755.09862129786;427.125925628212;0.042760307931955;0.799673884082804
"A5W0F4R2";"kplus";"N36_M3_normal-wide_A5W0F4R2";36;3;"normal-wide";2938.88992782868;426.867611354188;0.110966023586803;0.0308930837463798
"A5W0F4R2";"random";"N36_M3_normal-wide_A5W0F4R2";36;3;"normal-wide";2900.88025475905;413.869819550721;0.741784078063148;0.351038685233725
"A5X3B9L1";"ace-exchange";"N276_M9_normal-wide_A5X3B9L1";276;9;"normal-wide";75936.1502639891;9630.95390946571;0.0230453051030438;0.101090993226914
"A5X3B9L1";"k-means-exchange";"N276_M9_normal-wide_A5X3B9L1";276;9;"normal-wide";75570.4827377874;9631.10906166833;0.0165135330172705;0.211498253572696
"A5X3B9L1";"kplus";"N276_M9_normal-wide_A5X3B9L1";276;9;"normal-wide";76030.9528660254;9631.10286400835;0.0175553544790761;0.0114990595513401
"A5X3B9L1";"random";"N276_M9_normal-wide_A5X3B9L1";276;9;"normal-wide";75554.462020614;9557.33420288732;0.345529780825648;0.250275597159398
"A6B9J5L1";"ace-exchange";"N276_M1_uniform_A6B9J5L1";276;1;"uniform";1.50484723089521;23.4748519658123;0.000659686037460749;0.0015346578890244
"A6B9J5L1";"k-means-exchange";"N276_M1_uniform_A6B9J5L1";276;1;"uniform";1.46547029049401;23.4748719870022;2.90813066183837e-07;0.047523021271753
"A6B9J5L1";"kplus";"N276_M1_uniform_A6B9J5L1";276;1;"uniform";1.50488437377874;23.4748719866677;2.65019986289694e-06;3.54142971892291e-07
"A6B9J5L1";"random";"N276_M1_uniform_A6B9J5L1";276;1;"uniform";1.48680250625643;23.3898365710622;0.0392530601542524;0.0352071913169592
"A6J4W5N8";"ace-exchange";"N180_M10_normal_A6J4W5N8";180;10;"normal";3484.50349173357;1780.23216831538;0.0246316826122152;0.0794956638645608
"A6J4W5N8";"k-means-exchange";"N180_M10_normal_A6J4W5N8";180;10;"normal";3475.98600364893;1780.36914740354;0.0149332337329297;0.108682713090576
"A6J4W5N8";"kplus";"N180_M10_normal_A6J4W5N8";180;10;"normal";3494.00398816967;1780.28791795295;0.0194701278363953;0.0174570818264206
"A6J4W5N8";"random";"N180_M10_normal_A6J4W5N8";180;10;"normal";3465.42513940999;1749.77775620736;0.283248959969676;0.125512253741731
"A6M7N3F9";"ace-exchange";"N168_M3_uniform_A6M7N3F9";168;3;"uniform";2.92597450930553;43.6899580141939;0.00202239686041143;0.00591597258676811
"A6M7N3F9";"k-means-exchange";"N168_M3_uniform_A6M7N3F9";168;3;"uniform";2.89595658785865;43.6903140858012;0.000514062465212961;0.028364941019717
"A6M7N3F9";"kplus";"N168_M3_uniform_A6M7N3F9";168;3;"uniform";2.92713303482777;43.6902024464218;0.00110302984137974;0.000718503464900581
"A6M7N3F9";"random";"N168_M3_uniform_A6M7N3F9";168;3;"uniform";2.90880133281941;43.2345588792825;0.0658221675617997;0.0242825626149243
"A6Y4Q3O1";"ace-exchange";"N180_M2_normal-wide_A6Y4Q3O1";180;2;"normal-wide";11850.5228014257;1438.90827570427;0.0311670321474885;0.0550869366519833
"A6Y4Q3O1";"k-means-exchange";"N180_M2_normal-wide_A6Y4Q3O1";180;2;"normal-wide";11792.1307300328;1438.97450016735;0.000583213702400442;0.241052794200935
"A6Y4Q3O1";"kplus";"N180_M2_normal-wide_A6Y4Q3O1";180;2;"normal-wide";11853.6808368679;1438.97445181927;0.00107508075738342;0.00161292449392825
"A6Y4Q3O1";"random";"N180_M2_normal-wide_A6Y4Q3O1";180;2;"normal-wide";11761.6963720771;1419.80343006873;0.526363464343531;0.265138981292664
"A7C6E5S2";"ace-exchange";"N216_M9_uniform_A7C6E5S2";216;9;"uniform";10.7014892066818;160.63722449505;0.0037062934705453;0.0118965928525391
"A7C6E5S2";"k-means-exchange";"N216_M9_uniform_A7C6E5S2";216;9;"uniform";10.6320212872384;160.638514594674;0.00334346512789593;0.0243281350026802
"A7C6E5S2";"kplus";"N216_M9_uniform_A7C6E5S2";216;9;"uniform";10.7215987880094;160.625458468441;0.0066398981071859;0.00203923500858555
"A7C6E5S2";"random";"N216_M9_uniform_A7C6E5S2";216;9;"uniform";10.6514242120615;159.690964464759;0.0492640674329093;0.0208384810760517
"A7Q8S2N9";"ace-exchange";"N96_M8_normal-wide_A7Q8S2N9";96;8;"normal-wide";26958.5589174399;3142.43612581618;0.106075012859153;0.246416160859436
"A7Q8S2N9";"k-means-exchange";"N96_M8_normal-wide_A7Q8S2N9";96;8;"normal-wide";26747.1228266721;3143.74315343709;0.0573835586838955;0.34208018180318
"A7Q8S2N9";"kplus";"N96_M8_normal-wide_A7Q8S2N9";96;8;"normal-wide";27103.5380573706;3143.05276661103;0.083266738544812;0.0647742782823496
"A7Q8S2N9";"random";"N96_M8_normal-wide_A7Q8S2N9";96;8;"normal-wide";26837.5703871874;3077.45821615524;0.621863561646463;0.341633091088433
"A7U9F4D2";"ace-exchange";"N84_M10_normal-wide_A7U9F4D2";84;10;"normal-wide";21847.5259573298;3066.36992590953;0.129901906186694;0.309982514590039
"A7U9F4D2";"k-means-exchange";"N84_M10_normal-wide_A7U9F4D2";84;10;"normal-wide";21594.669960348;3068.79178543482;0.0632062122045359;0.397316129658831
"A7U9F4D2";"kplus";"N84_M10_normal-wide_A7U9F4D2";84;10;"normal-wide";22061.8886849843;3066.0810917267;0.133636425120059;0.0646162893871599
"A7U9F4D2";"random";"N84_M10_normal-wide_A7U9F4D2";84;10;"normal-wide";21601.3443355131;2991.95019655543;0.65827356744368;0.380012064215551
"A7X0O9Q4";"ace-exchange";"N48_M10_uniform_A7X0O9Q4";48;10;"uniform";2.29734181964928;35.4610525931979;0.0222666550602298;0.0541307742015714
"A7X0O9Q4";"k-means-exchange";"N48_M10_uniform_A7X0O9Q4";48;10;"uniform";2.25629669140984;35.4546155839752;0.0224828533275286;0.0608003662137078
"A7X0O9Q4";"kplus";"N48_M10_uniform_A7X0O9Q4";48;10;"uniform";2.3599919597228;35.3877413785965;0.032986780293868;0.0152100871137227
"A7X0O9Q4";"random";"N48_M10_uniform_A7X0O9Q4";48;10;"uniform";2.23271177072168;34.3823047034081;0.104479700601951;0.0597884698798787
"A8E4N0T1";"ace-exchange";"N36_M7_normal_A8E4N0T1";36;7;"normal";428.197311485931;257.614315006218;0.148514122201248;0.187170274044246
"A8E4N0T1";"k-means-exchange";"N36_M7_normal_A8E4N0T1";36;7;"normal";410.326185596519;258.585994555844;0.0536924451174555;0.370242089217101
"A8E4N0T1";"kplus";"N36_M7_normal_A8E4N0T1";36;7;"normal";432.921190486679;257.794951875242;0.138162142048964;0.100501653870426
"A8E4N0T1";"random";"N36_M7_normal_A8E4N0T1";36;7;"normal";405.445815188168;244.253386189567;0.53755549538579;0.37821426088152
"A8S5Q9K3";"ace-exchange";"N84_M6_uniform_A8S5Q9K3";84;6;"uniform";2.92710450568218;44.4685459929062;0.0153475851846105;0.0194707430422975
"A8S5Q9K3";"k-means-exchange";"N84_M6_uniform_A8S5Q9K3";84;6;"uniform";2.87926977436516;44.4922278203019;0.00538721374496592;0.0388896820499125
"A8S5Q9K3";"kplus";"N84_M6_uniform_A8S5Q9K3";84;6;"uniform";2.93931993169113;44.4731459295015;0.0144260343790631;0.00459964014227403
"A8S5Q9K3";"random";"N84_M6_uniform_A8S5Q9K3";84;6;"uniform";2.88629966175698;43.4900557847663;0.0945945384363378;0.0346849289596461
"A8X0H6S1";"ace-exchange";"N252_M5_uniform_A8X0H6S1";252;5;"uniform";6.93191742450583;102.767690652518;0.00226359977996689;0.00454870010537117
"A8X0H6S1";"k-means-exchange";"N252_M5_uniform_A8X0H6S1";252;5;"uniform";6.85865291030921;102.769045948933;0.000920772285289373;0.0257953115442279
"A8X0H6S1";"kplus";"N252_M5_uniform_A8X0H6S1";252;5;"uniform";6.93344122390886;102.767663394796;0.00236265313024411;0.000899015916514867
"A8X0H6S1";"random";"N252_M5_uniform_A8X0H6S1";252;5;"uniform";6.85420635984407;101.680585882067;0.0625318659951777;0.0300996101083362
"A9D1P4V5";"ace-exchange";"N264_M10_uniform_A9D1P4V5";264;10;"uniform";14.5535760839901;220.042076683704;0.00397023875530895;0.0150011672595543
"A9D1P4V5";"k-means-exchange";"N264_M10_uniform_A9D1P4V5";264;10;"uniform";14.4499894731975;220.048224826147;0.0024513273166535;0.0279319085333012
"A9D1P4V5";"kplus";"N264_M10_uniform_A9D1P4V5";264;10;"uniform";14.6000385092907;220.035698660265;0.00549497296689713;0.00220681426814511
"A9D1P4V5";"random";"N264_M10_uniform_A9D1P4V5";264;10;"uniform";14.5505912565514;217.448031852352;0.0675760356182846;0.0149002095835271
"A9J6B5R4";"ace-exchange";"N120_M1_normal-wide_A9J6B5R4";120;1;"normal-wide";5715.23117936101;529.164516083231;0.0119051614874589;0.159277188389439
"A9J6B5R4";"k-means-exchange";"N120_M1_normal-wide_A9J6B5R4";120;1;"normal-wide";5507.70788500241;529.167350777927;2.8063156617894e-05;0.815378205854738
"A9J6B5R4";"kplus";"N120_M1_normal-wide_A9J6B5R4";120;1;"normal-wide";5725.19031553154;529.167349209179;0.00028034054278156;0.000157336832200983
"A9J6B5R4";"random";"N120_M1_normal-wide_A9J6B5R4";120;1;"normal-wide";5701.38183288024;527.143791189113;0.307078306428953;0.25263418935379
"A9L1W0N6";"ace-exchange";"N72_M6_uniform_A9L1W0N6";72;6;"uniform";2.07292001664787;33.7915860678569;0.0161552866290246;0.0167000948761967
"A9L1W0N6";"k-means-exchange";"N72_M6_uniform_A9L1W0N6";72;6;"uniform";2.0300989466624;33.8098774777737;0.0079092692887773;0.0419621879277853
"A9L1W0N6";"kplus";"N72_M6_uniform_A9L1W0N6";72;6;"uniform";2.0809439837347;33.7989720340659;0.0147364160010411;0.00612354361704312
"A9L1W0N6";"random";"N72_M6_uniform_A9L1W0N6";72;6;"uniform";2.01375728520438;32.9655358599822;0.0839567466706891;0.0490581177071598
"A9M0O4N5";"ace-exchange";"N60_M1_uniform_A9M0O4N5";60;1;"uniform";0.35378863346155;4.14531031609866;0.00328742704587059;0.017505116146868
"A9M0O4N5";"k-means-exchange";"N60_M1_uniform_A9M0O4N5";60;1;"uniform";0.346719911495193;4.14541956155342;2.24967021494882e-05;0.0526765863082864
"A9M0O4N5";"kplus";"N60_M1_uniform_A9M0O4N5";60;1;"uniform";0.354627762387053;4.14541949822038;7.94061576016025e-05;4.77313715713246e-05
"A9M0O4N5";"random";"N60_M1_uniform_A9M0O4N5";60;1;"uniform";0.347087811433685;4.13578618746754;0.0296645139111206;0.0502298002855303
"B0D8M4R5";"ace-exchange";"N84_M8_uniform_B0D8M4R5";84;8;"uniform";3.63037437878607;54.812831061497;0.0138075321499075;0.0357480477471737
"B0D8M4R5";"k-means-exchange";"N84_M8_uniform_B0D8M4R5";84;8;"uniform";3.63473006395229;54.8232940693143;0.0103333454483488;0.0398107469959226
"B0D8M4R5";"kplus";"N84_M8_uniform_B0D8M4R5";84;8;"uniform";3.69989118093395;54.7876161942984;0.0181170028434801;0.0053050896272817
"B0D8M4R5";"random";"N84_M8_uniform_B0D8M4R5";84;8;"uniform";3.64764355916349;53.7447312619304;0.0897759831443961;0.034920459492088
"B0I5J6K4";"ace-exchange";"N252_M6_normal-wide_B0I5J6K4";252;6;"normal-wide";50476.9126144508;6172.5281784294;0.0171945576573935;0.0772194661377077
"B0I5J6K4";"k-means-exchange";"N252_M6_normal-wide_B0I5J6K4";252;6;"normal-wide";50234.2013252114;6172.59243188154;0.0102751717637112;0.211182390211757
"B0I5J6K4";"kplus";"N252_M6_normal-wide_B0I5J6K4";252;6;"normal-wide";50507.8895255742;6172.59399282649;0.00955357302153169;0.0116114334441904
"B0I5J6K4";"random";"N252_M6_normal-wide_B0I5J6K4";252;6;"normal-wide";50312.8018331503;6079.99835569544;0.503705126634526;0.193359530184817
"B0T7X9S5";"ace-exchange";"N204_M4_uniform_B0T7X9S5";204;4;"uniform";4.45874675586088;68.2326736651323;0.00238782087655957;0.00414040841285943
"B0T7X9S5";"k-means-exchange";"N204_M4_uniform_B0T7X9S5";204;4;"uniform";4.43795008696049;68.2335482484505;0.000705376409528377;0.0186988870858114
"B0T7X9S5";"kplus";"N204_M4_uniform_B0T7X9S5";204;4;"uniform";4.45971479597138;68.2328936747494;0.00220085854166159;0.00104594614820756
"B0T7X9S5";"random";"N204_M4_uniform_B0T7X9S5";204;4;"uniform";4.40012593280248;67.7496521742746;0.0456126331050387;0.033702649577321
"B0X2S9N5";"ace-exchange";"N120_M8_normal_B0X2S9N5";120;8;"normal";1791.15137501745;919.207394815635;0.0286441542186964;0.0879945125798671
"B0X2S9N5";"k-means-exchange";"N120_M8_normal_B0X2S9N5";120;8;"normal";1761.31527626309;919.33068369631;0.0165342278912527;0.203545094970195
"B0X2S9N5";"kplus";"N120_M8_normal_B0X2S9N5";120;8;"normal";1796.31738099802;919.203893178394;0.0284279775569212;0.0217714471705911
"B0X2S9N5";"random";"N120_M8_normal_B0X2S9N5";120;8;"normal";1768.76343092749;909.744767624075;0.213185618042327;0.187615075329132
"B0Y7J9U1";"ace-exchange";"N252_M8_uniform_B0Y7J9U1";252;8;"uniform";11.2375204273866;164.836559523155;0.00334589803588601;0.00966456966440101
"B0Y7J9U1";"k-means-exchange";"N252_M8_uniform_B0Y7J9U1";252;8;"uniform";11.099223181432;164.839171691276;0.00198556958085169;0.031830593066912
"B0Y7J9U1";"kplus";"N252_M8_uniform_B0Y7J9U1";252;8;"uniform";11.2508326002586;164.834389099564;0.00384638148915699;0.00160441719294128
"B0Y7J9U1";"random";"N252_M8_uniform_B0Y7J9U1";252;8;"uniform";11.1545994018324;163.93485911848;0.0435933871118496;0.0228666739454949
"B0Z4P5M7";"ace-exchange";"N96_M10_normal-wide_B0Z4P5M7";96;10;"normal-wide";33803.9093316501;3766.19853099358;0.106514625017396;0.309666028420207
"B0Z4P5M7";"k-means-exchange";"N96_M10_normal-wide_B0Z4P5M7";96;10;"normal-wide";33290.8454333645;3767.58657185579;0.0657892491324146;0.519869147630691
"B0Z4P5M7";"kplus";"N96_M10_normal-wide_B0Z4P5M7";96;10;"normal-wide";34157.0908388043;3766.54903178999;0.0929623866803557;0.0619010993153469
"B0Z4P5M7";"random";"N96_M10_normal-wide_B0Z4P5M7";96;10;"normal-wide";33432.4359938532;3696.15097287974;0.58158456394623;0.455997473381837
"B1C6Q5I4";"ace-exchange";"N132_M8_uniform_B1C6Q5I4";132;8;"uniform";5.73591171441364;88.2052277777009;0.00764030550767944;0.0220381399443255
"B1C6Q5I4";"k-means-exchange";"N132_M8_uniform_B1C6Q5I4";132;8;"uniform";5.68102767524771;88.2139166523816;0.00523448623227359;0.0382808148243565
"B1C6Q5I4";"kplus";"N132_M8_uniform_B1C6Q5I4";132;8;"uniform";5.77055869872983;88.1982455458946;0.0093406161851652;0.00338263914683207
"B1C6Q5I4";"random";"N132_M8_uniform_B1C6Q5I4";132;8;"uniform";5.69808931949247;87.4015780451743;0.0556683837090862;0.0285453077376325
"B1K4N7Z9";"ace-exchange";"N96_M8_normal-wide_B1K4N7Z9";96;8;"normal-wide";19254.6243458826;2910.18804594055;0.100601199343578;0.272784019564612
"B1K4N7Z9";"k-means-exchange";"N96_M8_normal-wide_B1K4N7Z9";96;8;"normal-wide";19161.1206167499;2911.88792643874;0.0413511462228449;0.336328711607726
"B1K4N7Z9";"kplus";"N96_M8_normal-wide_B1K4N7Z9";96;8;"normal-wide";19433.4309319913;2911.56130451417;0.0578593234859699;0.0665099582342362
"B1K4N7Z9";"random";"N96_M8_normal-wide_B1K4N7Z9";96;8;"normal-wide";19240.9588541355;2873.16626763559;0.489659074515802;0.306125134241263
"B1O3T7W4";"ace-exchange";"N264_M5_uniform_B1O3T7W4";264;5;"uniform";7.48276929263026;112.793914848373;0.00247104578408074;0.00690001481872081
