"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A6N0E1T5";"k-means-exchange";"N204_M3_normal_A6N0E1T5";204;3;"normal";1348.65219908051;613.525354498493;0.00024176215377606;0.0734335599900113
"A6N0E1T5";"kplus";"N204_M3_normal_A6N0E1T5";204;3;"normal";1352.42335661442;613.525099666231;0.00112708343854016;0.000328579614977897
"A6N0E1T5";"random";"N204_M3_normal_A6N0E1T5";204;3;"normal";1351.04380517086;610.187474047485;0.127119197660886;0.0424668977797462
"A6O8F3N4";"ace-exchange";"N156_M4_uniform_A6O8F3N4";156;4;"uniform";3.61079173404743;52.5396039524533;0.00107189956888294;0.00290492821861436
"A6O8F3N4";"k-means-exchange";"N156_M4_uniform_A6O8F3N4";156;4;"uniform";3.57324911879163;52.5398667643337;0.000540066594765423;0.0222070220707302
"A6O8F3N4";"kplus";"N156_M4_uniform_A6O8F3N4";156;4;"uniform";3.61157824404559;52.5398136045586;0.000735331131951303;0.00129983301318473
"A6O8F3N4";"random";"N156_M4_uniform_A6O8F3N4";156;4;"uniform";3.57151182430145;52.2210374262855;0.0425892103223118;0.0256042838111529
"A7C0B8I2";"ace-exchange";"N240_M1_normal-wide_A7C0B8I2";240;1;"normal-wide";8955.10609699415;1108.21022210042;0.0201912913528459;0.0397854758491589
"A7C0B8I2";"k-means-exchange";"N240_M1_normal-wide_A7C0B8I2";240;1;"normal-wide";8956.83697120667;1108.23468339521;4.40758555139698e-08;0.00278567396878371
"A7C0B8I2";"kplus";"N240_M1_normal-wide_A7C0B8I2";240;1;"normal-wide";8956.84549940912;1108.23468339489;2.30826094604203e-06;2.47347266624232e-06
"A7C0B8I2";"random";"N240_M1_normal-wide_A7C0B8I2";240;1;"normal-wide";8937.91485566741;1102.96023341289;0.29649198927695;0.131620318220407
"A7D8W5R1";"ace-exchange";"N24_M3_uniform_A7D8W5R1";24;3;"uniform";0.318097319313017;5.91200900344366;0.0257030323328865;0.0208270405622085
"A7D8W5R1";"k-means-exchange";"N24_M3_uniform_A7D8W5R1";24;3;"uniform";0.308834626522162;5.92361952833697;0.00565391474972582;0.0447139107209059
"A7D8W5R1";"kplus";"N24_M3_uniform_A7D8W5R1";24;3;"uniform";0.321719525599137;5.9227404968253;0.00661159857797133;0.00596303110520476
"A7D8W5R1";"random";"N24_M3_uniform_A7D8W5R1";24;3;"uniform";0.314920276887224;5.62796515587114;0.114880389818508;0.02200207539783
"A7E0H8Z9";"ace-exchange";"N264_M1_normal-wide_A7E0H8Z9";264;1;"normal-wide";10032.5567841197;1130.62894958869;0.0115244589713018;0.0352761196851117
"A7E0H8Z9";"k-means-exchange";"N264_M1_normal-wide_A7E0H8Z9";264;1;"normal-wide";9977.26553456218;1130.63771525687;5.79030777450584e-07;0.225097870162674
"A7E0H8Z9";"kplus";"N264_M1_normal-wide_A7E0H8Z9";264;1;"normal-wide";10033.9529845551;1130.63771525688;4.2231294178352e-07;2.07446184452564e-06
"A7E0H8Z9";"random";"N264_M1_normal-wide_A7E0H8Z9";264;1;"normal-wide";9951.82735076282;1130.16683481559;0.0844662781286408;0.271173233587632
"A9M8H6N5";"ace-exchange";"N60_M4_normal_A9M8H6N5";60;4;"normal";453.009749883919;243.888120669194;0.0312251477985784;0.11282052759849
"A9M8H6N5";"k-means-exchange";"N60_M4_normal_A9M8H6N5";60;4;"normal";453.267813656847;243.958995015357;0.00687978406009531;0.112109775800683
"A9M8H6N5";"kplus";"N60_M4_normal_A9M8H6N5";60;4;"normal";457.096076382318;243.946595211216;0.0134272264036409;0.00348226590806358
"A9M8H6N5";"random";"N60_M4_normal_A9M8H6N5";60;4;"normal";454.365465374173;240.789133472069;0.162724793646638;0.0959832013192315
"B0C2I7O5";"ace-exchange";"N144_M1_normal-wide_B0C2I7O5";144;1;"normal-wide";3092.21583093236;535.046624963746;0.00644701240745318;0.0538728387724268
"B0C2I7O5";"k-means-exchange";"N144_M1_normal-wide_B0C2I7O5";144;1;"normal-wide";3062.022330615;535.048121266629;9.37667558320587e-08;0.245702476379289
"B0C2I7O5";"kplus";"N144_M1_normal-wide_B0C2I7O5";144;1;"normal-wide";3093.74682505951;535.048121266613;6.67461664605185e-07;1.64118253296319e-05
"B0C2I7O5";"random";"N144_M1_normal-wide_B0C2I7O5";144;1;"normal-wide";3093.49919528718;518.358645224076;0.680879252685521;0.0220105380660924
"B0G1E2J9";"ace-exchange";"N288_M2_uniform_B0G1E2J9";288;2;"uniform";2.7634668926787;44.9551144858552;0.000390991760165604;0.000291528722050127
"B0G1E2J9";"k-means-exchange";"N288_M2_uniform_B0G1E2J9";288;2;"uniform";2.75890575913522;44.9551388212254;6.67108866359012e-06;0.0100932624339659
"B0G1E2J9";"kplus";"N288_M2_uniform_B0G1E2J9";288;2;"uniform";2.76347198386621;44.9551384427903;3.73470401326403e-05;5.54942211086207e-05
"B0G1E2J9";"random";"N288_M2_uniform_B0G1E2J9";288;2;"uniform";2.7291832454721;44.9318182130044;0.012195836035567;0.0277162830559355
"B0G7Y3D8";"ace-exchange";"N204_M1_uniform_B0G7Y3D8";204;1;"uniform";1.17007177346484;18.0436452902425;0.000438080703401345;0.000208303747425809
"B0G7Y3D8";"k-means-exchange";"N204_M1_uniform_B0G7Y3D8";204;1;"uniform";1.16107829826678;18.0436550778912;1.52526898111738e-07;0.0224525783418859
"B0G7Y3D8";"kplus";"N204_M1_uniform_B0G7Y3D8";204;1;"uniform";1.17007254861565;18.0436550778167;1.2181379704379e-06;2.30959202796033e-06
"B0G7Y3D8";"random";"N204_M1_uniform_B0G7Y3D8";204;1;"uniform";1.15774622042804;18.0386636174754;0.00989301636924633;0.0262950997049171
"B0V3F5R2";"ace-exchange";"N72_M2_normal_B0V3F5R2";72;2;"normal";245.492886151686;131.592662583496;0.0168231606991648;0.0331565598784052
"B0V3F5R2";"k-means-exchange";"N72_M2_normal_B0V3F5R2";72;2;"normal";235.594099007923;131.609458390346;0.00105910589008662;0.227196234592084
"B0V3F5R2";"kplus";"N72_M2_normal_B0V3F5R2";72;2;"normal";245.67664409165;131.609485610334;0.000677215719556232;0.00172054708590891
"B0V3F5R2";"random";"N72_M2_normal_B0V3F5R2";72;2;"normal";242.38633574838;128.216313861572;0.233849576723756;0.15605649919572
"B1C8W9V5";"ace-exchange";"N240_M4_uniform_B1C8W9V5";240;4;"uniform";5.51022241259913;80.6777481858099;0.000690425608384754;0.00098871827812877
"B1C8W9V5";"k-means-exchange";"N240_M4_uniform_B1C8W9V5";240;4;"uniform";5.48866529087035;80.6778696102014;0.000125591905089123;0.0143900760076351
"B1C8W9V5";"kplus";"N240_M4_uniform_B1C8W9V5";240;4;"uniform";5.51033566685453;80.6778654029957;0.000150988242239691;0.00072899379364956
"B1C8W9V5";"random";"N240_M4_uniform_B1C8W9V5";240;4;"uniform";5.484518351582;80.3669383399018;0.0317768838664051;0.0171502958568105
"B2P1J5Y6";"ace-exchange";"N168_M3_uniform_B2P1J5Y6";168;3;"uniform";2.80560549561971;43.5702329852111;0.00128653949581176;0.00267693989544276
"B2P1J5Y6";"k-means-exchange";"N168_M3_uniform_B2P1J5Y6";168;3;"uniform";2.78205622119122;43.5706417740431;0.000169041465842253;0.0232667300629061
"B2P1J5Y6";"kplus";"N168_M3_uniform_B2P1J5Y6";168;3;"uniform";2.80592563531979;43.5706370327874;0.000228263438671883;0.000430783061840282
"B2P1J5Y6";"random";"N168_M3_uniform_B2P1J5Y6";168;3;"uniform";2.79655417797258;43.1321342196847;0.0470532981377642;0.0135551739223394
"B2Y8H9G5";"ace-exchange";"N48_M2_uniform_B2Y8H9G5";48;2;"uniform";0.528459518777367;7.82634145414237;0.0074670054115511;0.00828049444178589
"B2Y8H9G5";"k-means-exchange";"N48_M2_uniform_B2Y8H9G5";48;2;"uniform";0.483771929237704;7.8280772491892;0.000816716647629334;0.0551164470708973
"B2Y8H9G5";"kplus";"N48_M2_uniform_B2Y8H9G5";48;2;"uniform";0.528863282157083;7.82808642414446;0.000525425353165132;0.00273475473702908
"B2Y8H9G5";"random";"N48_M2_uniform_B2Y8H9G5";48;2;"uniform";0.524717652337916;7.67202600346319;0.0806325903395191;0.0206071081062264
"B3A5U6K7";"ace-exchange";"N252_M3_normal-wide_B3A5U6K7";252;3;"normal-wide";20202.4661333611;2700.71176035294;0.00999757943708949;0.0415821386638165
"B3A5U6K7";"k-means-exchange";"N252_M3_normal-wide_B3A5U6K7";252;3;"normal-wide";20012.174577695;2700.74266884786;0.000388358725234998;0.26372011073586
"B3A5U6K7";"kplus";"N252_M3_normal-wide_B3A5U6K7";252;3;"normal-wide";20208.1898726977;2700.74203810615;0.00188369562964168;0.000282753706165743
"B3A5U6K7";"random";"N252_M3_normal-wide_B3A5U6K7";252;3;"normal-wide";20034.1526161748;2693.68722823118;0.189560864155007;0.235587540122705
"B4D2M3O0";"ace-exchange";"N264_M4_normal_B4D2M3O0";264;4;"normal";2190.18349684313;1086.75977686073;0.0069807555402403;0.0273827244793703
"B4D2M3O0";"k-means-exchange";"N264_M4_normal_B4D2M3O0";264;4;"normal";2189.6085548163;1086.77600943402;0.000353041750773796;0.0319315332603175
"B4D2M3O0";"kplus";"N264_M4_normal_B4D2M3O0";264;4;"normal";2191.41206497468;1086.77517159994;0.00156744965016552;0.000284482105134182
"B4D2M3O0";"random";"N264_M4_normal_B4D2M3O0";264;4;"normal";2187.02282235328;1075.82481685663;0.162518071619592;0.0572285227601665
"B4G3J9A5";"ace-exchange";"N276_M4_uniform_B4G3J9A5";276;4;"uniform";5.73566154658619;89.5121588095513;0.000915395405119854;0.00159046598423142
"B4G3J9A5";"k-means-exchange";"N276_M4_uniform_B4G3J9A5";276;4;"uniform";5.72067781750729;89.5123822431784;0.000190444105470131;0.00893521495839283
"B4G3J9A5";"kplus";"N276_M4_uniform_B4G3J9A5";276;4;"uniform";5.73593785914768;89.5123633362535;0.0003026507324978;0.000413830698033094
"B4G3J9A5";"random";"N276_M4_uniform_B4G3J9A5";276;4;"uniform";5.72799171855997;89.3936957413733;0.0163284901877953;0.00934028479941588
"B7Q1W5S3";"ace-exchange";"N144_M3_normal-wide_B7Q1W5S3";144;3;"normal-wide";16453.1045900932;1807.39435265497;0.0340941375844211;0.0869909850809327
"B7Q1W5S3";"k-means-exchange";"N144_M3_normal-wide_B7Q1W5S3";144;3;"normal-wide";16290.3964427588;1807.53630276665;0.00230391558816119;0.223071674005419
"B7Q1W5S3";"kplus";"N144_M3_normal-wide_B7Q1W5S3";144;3;"normal-wide";16470.1861945056;1807.53050344095;0.00630146826960053;0.000422096658016328
"B7Q1W5S3";"random";"N144_M3_normal-wide_B7Q1W5S3";144;3;"normal-wide";16427.5471949488;1801.65298737691;0.206973412539981;0.128183055213685
"B7Y6L3X4";"ace-exchange";"N36_M2_normal_B7Y6L3X4";36;2;"normal";120.759036168216;67.1386753046802;0.0191646775001215;0.123229957790546
"B7Y6L3X4";"k-means-exchange";"N36_M2_normal_B7Y6L3X4";36;2;"normal";121.789252163949;67.1501058826114;0.000923147994774524;0.0672358928817924
"B7Y6L3X4";"kplus";"N36_M2_normal_B7Y6L3X4";36;2;"normal";122.166508706487;67.1497466626559;0.00456452615799874;0.00479766928578179
"B7Y6L3X4";"random";"N36_M2_normal_B7Y6L3X4";36;2;"normal";121.691537350648;66.6143262722626;0.161718150186282;0.0873775113603082
"B8K6Z9W2";"ace-exchange";"N252_M2_normal-wide_B8K6Z9W2";252;2;"normal-wide";13266.9251126179;1941.35765582668;0.00840078513511749;0.0227964360472679
"B8K6Z9W2";"k-means-exchange";"N252_M2_normal-wide_B8K6Z9W2";252;2;"normal-wide";13255.9415398342;1941.36693222142;0.00011133800826111;0.0759464345633167
"B8K6Z9W2";"kplus";"N252_M2_normal-wide_B8K6Z9W2";252;2;"normal-wide";13268.1998636265;1941.36690600739;0.000469297640530865;6.34052140078278e-05
"B8K6Z9W2";"random";"N252_M2_normal-wide_B8K6Z9W2";252;2;"normal-wide";13248.9106263201;1936.35058231453;0.141521929986803;0.0975232822463946
"B8S9I3A5";"ace-exchange";"N192_M4_normal_B8S9I3A5";192;4;"normal";1498.59437973989;710.224186640354;0.00819670615442395;0.0270310108898339
"B8S9I3A5";"k-means-exchange";"N192_M4_normal_B8S9I3A5";192;4;"normal";1495.18161310645;710.23716064683;0.00149941723451884;0.0562513583556245
"B8S9I3A5";"kplus";"N192_M4_normal_B8S9I3A5";192;4;"normal";1499.23619822469;710.236419414023;0.00232417419754053;0.00100815366132451
"B8S9I3A5";"random";"N192_M4_normal_B8S9I3A5";192;4;"normal";1465.79197220351;707.830766627746;0.0955856695282295;0.191247614446421
"B9A3C8Q0";"ace-exchange";"N228_M3_uniform_B9A3C8Q0";228;3;"uniform";3.71475589427699;55.0706436817177;0.000818663100406995;0.00127424640538111
"B9A3C8Q0";"k-means-exchange";"N228_M3_uniform_B9A3C8Q0";228;3;"uniform";3.66991578635665;55.0708176853111;5.62772967673264e-05;0.0228173376920735
"B9A3C8Q0";"kplus";"N228_M3_uniform_B9A3C8Q0";228;3;"uniform";3.71488119807144;55.0708151553357;0.000117415036020344;0.000273300437626319
"B9A3C8Q0";"random";"N228_M3_uniform_B9A3C8Q0";228;3;"uniform";3.71036938048983;54.4354671292374;0.0432377393032037;0.00865451611384103
"C0E3O4K1";"ace-exchange";"N72_M2_uniform_C0E3O4K1";72;2;"uniform";0.765215421367192;10.8241020273555;0.00167565027044897;0.00733057436576495
"C0E3O4K1";"k-means-exchange";"N72_M2_uniform_C0E3O4K1";72;2;"uniform";0.742908693893324;10.8242111827709;0.000181228705009306;0.040977744539637
"C0E3O4K1";"kplus";"N72_M2_uniform_C0E3O4K1";72;2;"uniform";0.765773857428378;10.8242065671847;0.000318655187988459;0.000628917126349243
"C0E3O4K1";"random";"N72_M2_uniform_C0E3O4K1";72;2;"uniform";0.742527273187856;10.7729451787549;0.0368723268944047;0.0450636906491496
"C0J1D8U7";"ace-exchange";"N168_M1_uniform_C0J1D8U7";168;1;"uniform";0.845793008968722;13.3850800609716;0.000504503289924962;0.00228649546338422
"C0J1D8U7";"k-means-exchange";"N168_M1_uniform_C0J1D8U7";168;1;"uniform";0.845626483997985;13.3850907509443;6.41467825746034e-07;0.00422136572695397
"C0J1D8U7";"kplus";"N168_M1_uniform_C0J1D8U7";168;1;"uniform";0.845862152777699;13.3850907508299;1.77035828874406e-06;1.23981990513e-06
"C0J1D8U7";"random";"N168_M1_uniform_C0J1D8U7";168;1;"uniform";0.845766782416304;13.3741885313213;0.0161113828736623;0.00268644837805415
"C1M8D3T2";"ace-exchange";"N96_M3_normal-wide_C1M8D3T2";96;3;"normal-wide";6828.32581345658;1046.15963395713;0.029549245185023;0.0445076657244226
"C1M8D3T2";"k-means-exchange";"N96_M3_normal-wide_C1M8D3T2";96;3;"normal-wide";6786.67194370804;1046.22487122806;0.00166189900435916;0.180431380145319
"C1M8D3T2";"kplus";"N96_M3_normal-wide_C1M8D3T2";96;3;"normal-wide";6830.33205230586;1046.22288585612;0.00492343133669478;0.00357769693152029
"C1M8D3T2";"random";"N96_M3_normal-wide_C1M8D3T2";96;3;"normal-wide";6805.43625982329;1027.65914120642;0.389452454746288;0.139052778640825
"C2E7Q4P3";"ace-exchange";"N288_M3_normal_C2E7Q4P3";288;3;"normal";1588.00299658243;854.350278003019;0.00588405679461136;0.0139752458849841
"C2E7Q4P3";"k-means-exchange";"N288_M3_normal_C2E7Q4P3";288;3;"normal";1585.21358050174;854.358779260502;0.000206860796793843;0.0498692816018234
"C2E7Q4P3";"kplus";"N288_M3_normal_C2E7Q4P3";288;3;"normal";1588.28181505747;854.358733203068;0.000388883052890713;0.000376373564928737
"C2E7Q4P3";"random";"N288_M3_normal_C2E7Q4P3";288;3;"normal";1582.74005388808;851.455913662349;0.10756759852296;0.0713503859233491
"C3G1A9Q5";"ace-exchange";"N240_M4_uniform_C3G1A9Q5";240;4;"uniform";5.60583211289484;79.6727162365981;0.00125702769291816;0.00217093423516249
"C3G1A9Q5";"k-means-exchange";"N240_M4_uniform_C3G1A9Q5";240;4;"uniform";5.57936289341427;79.6730940246938;0.000137611355845987;0.017662466558128
"C3G1A9Q5";"kplus";"N240_M4_uniform_C3G1A9Q5";240;4;"uniform";5.60634966071248;79.673063977605;0.000333817403588926;0.000214275074241238
"C3G1A9Q5";"random";"N240_M4_uniform_C3G1A9Q5";240;4;"uniform";5.55644497802855;79.1591051655874;0.0431662301906423;0.0226566171822581
"C3H8I1O2";"ace-exchange";"N276_M1_normal_C3H8I1O2";276;1;"normal";496.121598820026;254.881170677347;1.95039120966939e-05;0.0124966695385563
"C3H8I1O2";"k-means-exchange";"N276_M1_normal_C3H8I1O2";276;1;"normal";495.944162414846;254.881170703579;4.82076713506641e-07;0.0292846838973313
"C3H8I1O2";"kplus";"N276_M1_normal_C3H8I1O2";276;1;"normal";496.161112690961;254.881170703593;1.54007502403686e-07;2.41116057342339e-07
"C3H8I1O2";"random";"N276_M1_normal_C3H8I1O2";276;1;"normal";493.705334315512;254.873153454978;0.010779239720061;0.0986462216765167
"C4T7O8I9";"ace-exchange";"N156_M1_normal_C4T7O8I9";156;1;"normal";278.766604082352;153.499426198815;0.00253947993471181;0.0302775616859265
"C4T7O8I9";"k-means-exchange";"N156_M1_normal_C4T7O8I9";156;1;"normal";275.130087308916;153.499677707897;2.74076444087279e-06;0.158343214394972
"C4T7O8I9";"kplus";"N156_M1_normal_C4T7O8I9";156;1;"normal";278.905485712095;153.49967770816;8.70506412037342e-07;1.47054367161115e-06
"C4T7O8I9";"random";"N156_M1_normal_C4T7O8I9";156;1;"normal";278.67312901258;150.443594444728;0.279930543741714;0.0395621314524419
"C4U2G9O8";"ace-exchange";"N24_M1_normal_C4U2G9O8";24;1;"normal";16.9722800802605;19.7388637464332;0.116551820308943;0.133393372026167
"C4U2G9O8";"k-means-exchange";"N24_M1_normal_C4U2G9O8";24;1;"normal";17.0925786242651;19.8203695354707;0.000169246601910283;0.105097132998745
"C4U2G9O8";"kplus";"N24_M1_normal_C4U2G9O8";24;1;"normal";17.2926369554605;19.8203697071684;5.30250514850505e-06;0.000619138509440398
"C4U2G9O8";"random";"N24_M1_normal_C4U2G9O8";24;1;"normal";15.0536332308921;19.7583357238571;0.101680859785323;0.358045122885026
"C4Z0K9M8";"ace-exchange";"N84_M2_uniform_C4Z0K9M8";84;2;"uniform";0.961178176633134;13.479425826902;0.00173490922177388;0.00360293842731388
"C4Z0K9M8";"k-means-exchange";"N84_M2_uniform_C4Z0K9M8";84;2;"uniform";0.935903489688692;13.4795832052411;0.000302027730781251;0.0434487465383349
"C4Z0K9M8";"kplus";"N84_M2_uniform_C4Z0K9M8";84;2;"uniform";0.961380381956161;13.4795796578679;0.000420164125638917;0.000277553897710253
"C4Z0K9M8";"random";"N84_M2_uniform_C4Z0K9M8";84;2;"uniform";0.949036238620719;13.2061499001666;0.0784250811834465;0.0300347988353473
"C5S7V8T2";"ace-exchange";"N108_M2_uniform_C5S7V8T2";108;2;"uniform";1.23327903524223;18.604327304017;0.00129194647565278;0.00282467207107737
"C5S7V8T2";"k-means-exchange";"N108_M2_uniform_C5S7V8T2";108;2;"uniform";1.20995141851022;18.6044700394139;4.23676338633105e-05;0.0279787447280253
"C5S7V8T2";"kplus";"N108_M2_uniform_C5S7V8T2";108;2;"uniform";1.23348718800716;18.6044687918453;0.000158736872469534;0.000376811709797226
"C5S7V8T2";"random";"N108_M2_uniform_C5S7V8T2";108;2;"uniform";1.21894410604066;18.5090236905178;0.0301521867104047;0.0282773983002561
"C6F2J5H8";"ace-exchange";"N132_M3_normal_C6F2J5H8";132;3;"normal";820.538806302341;407.449846555072;0.00782781671104599;0.0238250144814488
"C6F2J5H8";"k-means-exchange";"N132_M3_normal_C6F2J5H8";132;3;"normal";809.589544438776;407.458157015651;0.000566024688606281;0.159445395318333
"C6F2J5H8";"kplus";"N132_M3_normal_C6F2J5H8";132;3;"normal";820.855869296975;407.457175161847;0.00249436842559302;0.000921957615378573
"C6F2J5H8";"random";"N132_M3_normal_C6F2J5H8";132;3;"normal";812.346103969175;407.296919798987;0.0335836006414754;0.121328162109572
"C6S2J0X4";"ace-exchange";"N120_M2_uniform_C6S2J0X4";120;2;"uniform";1.29106535834688;21.3668324708635;0.00272345322300677;0.00101471654134008
"C6S2J0X4";"k-means-exchange";"N120_M2_uniform_C6S2J0X4";120;2;"uniform";1.28033744006618;21.3673749241616;0.000194317131536142;0.0221020368474172
