"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"B1A5G6F7";"kplus";"N30_M3_uniform_B1A5G6F7";30;3;"uniform";133.002136636528;0.00674079585199563;0.00150815704086985
"B1A5G6F7";"random";"N30_M3_uniform_B1A5G6F7";30;3;"uniform";132.110730426319;0.061006520419485;0.0291464733024555
"B5O3S2T6";"ace-exchange";"N120_M2_normal-wide_B5O3S2T6";120;2;"normal-wide";13743.9481257496;0.00126541461678491;0.0231577454305114
"B5O3S2T6";"k-means-exchange";"N120_M2_normal-wide_B5O3S2T6";120;2;"normal-wide";13701.4295671524;0.000170601441601817;0.21327944463633
"B5O3S2T6";"kplus";"N120_M2_normal-wide_B5O3S2T6";120;2;"normal-wide";13677.6175456552;0.00124637416938832;0.000521057937812985
"B5O3S2T6";"random";"N120_M2_normal-wide_B5O3S2T6";120;2;"normal-wide";13661.1565642667;0.319282057711996;0.0833087033010302
"C1M8A9X5";"ace-exchange";"N60_M3_normal-wide_C1M8A9X5";60;3;"normal-wide";4404.74973139781;0.0874034645344154;0.086307671253038
"C1M8A9X5";"k-means-exchange";"N60_M3_normal-wide_C1M8A9X5";60;3;"normal-wide";4377.37289411054;0.0117576349080771;0.476325859762029
"C1M8A9X5";"kplus";"N60_M3_normal-wide_C1M8A9X5";60;3;"normal-wide";4385.52038251621;0.017103802889572;0.00394466325988955
"C1M8A9X5";"random";"N60_M3_normal-wide_C1M8A9X5";60;3;"normal-wide";4222.28008239903;0.968726116927888;0.339835312567994
"D3E2A8X1";"ace-exchange";"N30_M3_normal-wide_D3E2A8X1";30;3;"normal-wide";1060.17960658663;0.134833427342881;0.371138285456151
"D3E2A8X1";"k-means-exchange";"N30_M3_normal-wide_D3E2A8X1";30;3;"normal-wide";1054.1502234232;0.0152846122421417;0.381054867026724
"D3E2A8X1";"kplus";"N30_M3_normal-wide_D3E2A8X1";30;3;"normal-wide";1053.36823481118;0.106185447415938;0.0248661753315719
"D3E2A8X1";"random";"N30_M3_normal-wide_D3E2A8X1";30;3;"normal-wide";1049.30920695772;0.381839326030541;0.626264225751708
"D7E6G4N2";"ace-exchange";"N30_M4_normal_D7E6G4N2";30;4;"normal";595.38462254253;0.0659885402143606;0.0734678672935084
"D7E6G4N2";"k-means-exchange";"N30_M4_normal_D7E6G4N2";30;4;"normal";589.332500967889;0.0208457703215456;0.217113479900834
"D7E6G4N2";"kplus";"N30_M4_normal_D7E6G4N2";30;4;"normal";593.463308321602;0.0662674684598682;0.0265972191818442
"D7E6G4N2";"random";"N30_M4_normal_D7E6G4N2";30;4;"normal";591.007704523808;0.119397847167316;0.200301432684473
"D8L7T0Y1";"ace-exchange";"N60_M4_normal_D8L7T0Y1";60;4;"normal";2423.76802499563;0.0182384729945107;0.0785755538571334
"D8L7T0Y1";"k-means-exchange";"N60_M4_normal_D8L7T0Y1";60;4;"normal";2412.88001386914;0.00861731769387291;0.168548343720974
"D8L7T0Y1";"kplus";"N60_M4_normal_D8L7T0Y1";60;4;"normal";2417.27944649677;0.00907797141642644;0.00617209358367643
"D8L7T0Y1";"random";"N60_M4_normal_D8L7T0Y1";60;4;"normal";2384.18072243372;0.277396273704497;0.0727549806302318
"D8Y5S4V6";"ace-exchange";"N30_M2_normal-wide_D8Y5S4V6";30;2;"normal-wide";759.927675396349;0.0515884027807323;0.0487550631468282
"D8Y5S4V6";"k-means-exchange";"N30_M2_normal-wide_D8Y5S4V6";30;2;"normal-wide";753.51599492671;0.00970602474465129;0.279764610584228
"D8Y5S4V6";"kplus";"N30_M2_normal-wide_D8Y5S4V6";30;2;"normal-wide";755.079075506661;0.00968868796211174;0.00241812663659335
"D8Y5S4V6";"random";"N30_M2_normal-wide_D8Y5S4V6";30;2;"normal-wide";741.327744812205;0.511325487281512;0.290985914718783
"E1U4J0Y6";"ace-exchange";"N30_M3_uniform_E1U4J0Y6";30;3;"uniform";150.000291315069;0.0128922638224644;0.010807641763589
"E1U4J0Y6";"k-means-exchange";"N30_M3_uniform_E1U4J0Y6";30;3;"uniform";149.722365005295;0.00310310538754695;0.0219255606946919
"E1U4J0Y6";"kplus";"N30_M3_uniform_E1U4J0Y6";30;3;"uniform";149.472636019612;0.00331276471519633;0.0132672366508467
"E1U4J0Y6";"random";"N30_M3_uniform_E1U4J0Y6";30;3;"uniform";144.609451867745;0.109138916717428;0.0486718703642124
"E2G5P1V0";"ace-exchange";"N30_M1_normal-wide_E2G5P1V0";30;1;"normal-wide";508.071694333352;0.000130007778941033;0.139343299846409
"E2G5P1V0";"k-means-exchange";"N30_M1_normal-wide_E2G5P1V0";30;1;"normal-wide";500.778340434461;0.000129410186926901;0.210788547637478
"E2G5P1V0";"kplus";"N30_M1_normal-wide_E2G5P1V0";30;1;"normal-wide";503.910033111242;0.00854475219257576;0.0014161906554726
"E2G5P1V0";"random";"N30_M1_normal-wide_E2G5P1V0";30;1;"normal-wide";502.920842315227;0.0810945087737379;0.301681704189873
"E2M8L4O1";"ace-exchange";"N210_M4_normal_E2M8L4O1";210;4;"normal";29596.1136569305;0.0111181272665707;0.0198260793064967
"E2M8L4O1";"k-means-exchange";"N210_M4_normal_E2M8L4O1";210;4;"normal";29571.7208429926;0.00163609006496953;0.0441955270148664
"E2M8L4O1";"kplus";"N210_M4_normal_E2M8L4O1";210;4;"normal";29557.733713669;0.00166405236715308;0.000876957377961674
"E2M8L4O1";"random";"N210_M4_normal_E2M8L4O1";210;4;"normal";29497.3899726071;0.0777588532658115;0.0829239004836842
"E2O8F4I6";"ace-exchange";"N60_M1_normal_E2O8F4I6";60;1;"normal";1000.08303213685;0.00972774094141425;0.0343100554202137
"E2O8F4I6";"k-means-exchange";"N60_M1_normal_E2O8F4I6";60;1;"normal";993.420424490372;9.95875311812777e-07;0.15274774408106
"E2O8F4I6";"kplus";"N60_M1_normal_E2O8F4I6";60;1;"normal";994.930941175453;2.74121841948444e-05;6.2944014970423e-05
"E2O8F4I6";"random";"N60_M1_normal_E2O8F4I6";60;1;"normal";995.701841828452;0.0518428541304291;0.176940814734436
"E5H3S2K6";"ace-exchange";"N210_M2_normal_E5H3S2K6";210;2;"normal";18845.3574792155;0.00340222278277051;0.0262214943458767
"E5H3S2K6";"k-means-exchange";"N210_M2_normal_E5H3S2K6";210;2;"normal";18792.3135027858;9.75262316379698e-05;0.140084771361156
"E5H3S2K6";"kplus";"N210_M2_normal_E5H3S2K6";210;2;"normal";18810.627387604;0.000127096058288059;0.000106376249131679
"E5H3S2K6";"random";"N210_M2_normal_E5H3S2K6";210;2;"normal";18694.8290697566;0.174548589942639;0.110215360760884
"E7A6G0X9";"ace-exchange";"N30_M3_normal_E7A6G0X9";30;3;"normal";484.050227435072;0.0654374539771866;0.137084142378682
"E7A6G0X9";"k-means-exchange";"N30_M3_normal_E7A6G0X9";30;3;"normal";482.081095373303;0.0166201752403223;0.205683769721832
"E7A6G0X9";"kplus";"N30_M3_normal_E7A6G0X9";30;3;"normal";479.486469818033;0.0412327277415223;0.0124977280087546
"E7A6G0X9";"random";"N30_M3_normal_E7A6G0X9";30;3;"normal";468.389302017563;0.382934015890181;0.173505532906325
"E7P8A1S3";"ace-exchange";"N210_M1_normal_E7P8A1S3";210;1;"normal";12854.828286096;0.00101747365597073;0.0101581574501413
"E7P8A1S3";"k-means-exchange";"N210_M1_normal_E7P8A1S3";210;1;"normal";12816.0001686811;2.11495936541795e-07;0.0967483784437684
"E7P8A1S3";"kplus";"N210_M1_normal_E7P8A1S3";210;1;"normal";12838.9619597538;1.06427355245353e-06;9.14695129861087e-07
"E7P8A1S3";"random";"N210_M1_normal_E7P8A1S3";210;1;"normal";12840.3335698361;0.00829752576340502;0.0634732005352561
"F6U3M1Y4";"ace-exchange";"N30_M1_uniform_F6U3M1Y4";30;1;"uniform";72.0187644260004;0.00986897065304204;0.00379907730656848
"F6U3M1Y4";"k-means-exchange";"N30_M1_uniform_F6U3M1Y4";30;1;"uniform";71.5357808070257;1.5706600000609e-06;0.058073850424293
"F6U3M1Y4";"kplus";"N30_M1_uniform_F6U3M1Y4";30;1;"uniform";71.5345836961642;0.000891187926754466;0.00154125036195357
"F6U3M1Y4";"random";"N30_M1_uniform_F6U3M1Y4";30;1;"uniform";67.974835024681;0.136014820681885;0.0354281051482632
"G0F2I1J3";"ace-exchange";"N30_M3_normal_G0F2I1J3";30;3;"normal";424.926142777305;0.0542466663383945;0.181019612790869
"G0F2I1J3";"k-means-exchange";"N30_M3_normal_G0F2I1J3";30;3;"normal";421.885675015992;0.00907855189559166;0.231908414618307
"G0F2I1J3";"kplus";"N30_M3_normal_G0F2I1J3";30;3;"normal";422.409600863554;0.0223661423441568;0.0146595968823776
"G0F2I1J3";"random";"N30_M3_normal_G0F2I1J3";30;3;"normal";390.428064180711;0.658096416127768;0.21282841566729
"G2D7L4C0";"ace-exchange";"N30_M2_normal-wide_G2D7L4C0";30;2;"normal-wide";657.387185922036;0.0444713240336555;0.328119143614785
"G2D7L4C0";"k-means-exchange";"N30_M2_normal-wide_G2D7L4C0";30;2;"normal-wide";654.525472368221;0.0204743022427931;0.318483799467594
"G2D7L4C0";"kplus";"N30_M2_normal-wide_G2D7L4C0";30;2;"normal-wide";649.148779132918;0.0331706528115239;0.0100750209474464
"G2D7L4C0";"random";"N30_M2_normal-wide_G2D7L4C0";30;2;"normal-wide";653.444140529444;0.0865019781814892;0.313219150800447
"G4K6J9R5";"ace-exchange";"N210_M1_normal_G4K6J9R5";210;1;"normal";13983.6548016069;0.0079696264342221;0.00701131323360449
"G4K6J9R5";"k-means-exchange";"N210_M1_normal_G4K6J9R5";210;1;"normal";13959.2231505502;8.57833860681834e-07;0.13044428478581
"G4K6J9R5";"kplus";"N210_M1_normal_G4K6J9R5";210;1;"normal";13966.5658924561;4.23968483968459e-06;2.67479064319787e-06
"G4K6J9R5";"random";"N210_M1_normal_G4K6J9R5";210;1;"normal";13859.5829982136;0.25320925774091;0.00236913246637838
"G5C8B1J0";"ace-exchange";"N30_M3_normal-wide_G5C8B1J0";30;3;"normal-wide";910.20980906757;0.0799171426873066;0.194301130005984
"G5C8B1J0";"k-means-exchange";"N30_M3_normal-wide_G5C8B1J0";30;3;"normal-wide";905.693452126681;0.022950605238418;0.258469490057787
"G5C8B1J0";"kplus";"N30_M3_normal-wide_G5C8B1J0";30;3;"normal-wide";906.208767516537;0.0212461048801758;0.0227305616107782
"G5C8B1J0";"random";"N30_M3_normal-wide_G5C8B1J0";30;3;"normal-wide";886.75314098623;0.591197539789178;0.553284398824962
"H6D9J0Q2";"ace-exchange";"N60_M2_normal-wide_H6D9J0Q2";60;2;"normal-wide";3478.00976905781;0.0314318198629374;0.158731557767699
"H6D9J0Q2";"k-means-exchange";"N60_M2_normal-wide_H6D9J0Q2";60;2;"normal-wide";3462.31831149055;0.00699331945231119;0.316764745189811
"H6D9J0Q2";"kplus";"N60_M2_normal-wide_H6D9J0Q2";60;2;"normal-wide";3460.54586175009;0.00358937486924385;0.00235771218300851
"H6D9J0Q2";"random";"N60_M2_normal-wide_H6D9J0Q2";60;2;"normal-wide";3407.69773869626;0.740104711307449;0.352154558604665
"I0Z5W6J1";"ace-exchange";"N210_M2_normal-wide_I0Z5W6J1";210;2;"normal-wide";41005.4300742388;0.00994324361463894;0.0202195408462471
"I0Z5W6J1";"k-means-exchange";"N210_M2_normal-wide_I0Z5W6J1";210;2;"normal-wide";40938.1148553904;0.000138184220489208;0.121013925809059
"I0Z5W6J1";"kplus";"N210_M2_normal-wide_I0Z5W6J1";210;2;"normal-wide";40923.4078100915;0.000347469778643082;6.86097881641423e-05
"I0Z5W6J1";"random";"N210_M2_normal-wide_I0Z5W6J1";210;2;"normal-wide";40886.0942883919;0.198507491759504;0.11896104741238
"I9G4E3N5";"ace-exchange";"N210_M3_uniform_I9G4E3N5";210;3;"uniform";7332.65869346539;0.00158687915564291;0.00122275436422355
"I9G4E3N5";"k-means-exchange";"N210_M3_uniform_I9G4E3N5";210;3;"uniform";7324.04355036321;0.000102798763426078;0.0129935372195014
"I9G4E3N5";"kplus";"N210_M3_uniform_I9G4E3N5";210;3;"uniform";7319.90420200076;0.000233572864875501;0.000222236318511611
"I9G4E3N5";"random";"N210_M3_uniform_I9G4E3N5";210;3;"uniform";7302.3464358415;0.0394563434468139;0.0152958582119551
"J3C1R6T8";"ace-exchange";"N60_M2_uniform_J3C1R6T8";60;2;"uniform";495.155998403937;0.00405308858025821;0.00664302507467415
"J3C1R6T8";"k-means-exchange";"N60_M2_uniform_J3C1R6T8";60;2;"uniform";490.945223762805;0.000343671635103626;0.0324684519494463
"J3C1R6T8";"kplus";"N60_M2_uniform_J3C1R6T8";60;2;"uniform";493.269586196831;0.000320461757170709;0.000723505260758123
"J3C1R6T8";"random";"N60_M2_uniform_J3C1R6T8";60;2;"uniform";491.531408198075;0.0376903612011422;0.0360750759616276
"J3X5N9S2";"ace-exchange";"N210_M4_normal_J3X5N9S2";210;4;"normal";28677.3045994599;0.00542026829715351;0.0161424035055121
"J3X5N9S2";"k-means-exchange";"N210_M4_normal_J3X5N9S2";210;4;"normal";28635.3068223131;0.00128524540230109;0.0752722852840138
"J3X5N9S2";"kplus";"N210_M4_normal_J3X5N9S2";210;4;"normal";28643.8597503942;0.000925138956536998;0.000423096547666368
"J3X5N9S2";"random";"N210_M4_normal_J3X5N9S2";210;4;"normal";28639.9881420512;0.0456150320940242;0.0628149322050336
"J5W9K2N1";"ace-exchange";"N120_M2_normal-wide_J5W9K2N1";120;2;"normal-wide";13547.417551604;0.0131010138214246;0.0510068739425715
"J5W9K2N1";"k-means-exchange";"N120_M2_normal-wide_J5W9K2N1";120;2;"normal-wide";13508.6608808693;0.000542300347009497;0.180939476581138
"J5W9K2N1";"kplus";"N120_M2_normal-wide_J5W9K2N1";120;2;"normal-wide";13502.8344728526;0.00135706115612496;0.000583832942155693
"J5W9K2N1";"random";"N120_M2_normal-wide_J5W9K2N1";120;2;"normal-wide";13071.2662768704;0.948856713798701;0.287456070923011
"J7B9W1D3";"ace-exchange";"N30_M1_normal-wide_J7B9W1D3";30;1;"normal-wide";441.403628175396;0.00783618089247329;0.325810524743978
"J7B9W1D3";"k-means-exchange";"N30_M1_normal-wide_J7B9W1D3";30;1;"normal-wide";436.238838241615;3.03672282073175e-05;0.135326273269457
"J7B9W1D3";"kplus";"N30_M1_normal-wide_J7B9W1D3";30;1;"normal-wide";434.94272461967;0.00050530363020343;0.00115324504167669
"J7B9W1D3";"random";"N30_M1_normal-wide_J7B9W1D3";30;1;"normal-wide";416.274036119005;0.965745405534857;0.257278296944855
"J8G4P7Y0";"ace-exchange";"N30_M2_normal_J8G4P7Y0";30;2;"normal";462.172325012162;0.0305481552619935;0.0984687829353601
"J8G4P7Y0";"k-means-exchange";"N30_M2_normal_J8G4P7Y0";30;2;"normal";455.96746027297;0.00054796858396298;0.249871618250174
"J8G4P7Y0";"kplus";"N30_M2_normal_J8G4P7Y0";30;2;"normal";459.47515142423;0.00564867249337902;0.0105987055360363
"J8G4P7Y0";"random";"N30_M2_normal_J8G4P7Y0";30;2;"normal";443.938479910813;0.443847162290871;0.205936051528152
"K6B5A1N2";"ace-exchange";"N60_M3_uniform_K6B5A1N2";60;3;"uniform";606.165101035798;0.00459200540402286;0.0140011004771941
"K6B5A1N2";"k-means-exchange";"N60_M3_uniform_K6B5A1N2";60;3;"uniform";604.573114388411;0.00079041972187253;0.0317574013488227
"K6B5A1N2";"kplus";"N60_M3_uniform_K6B5A1N2";60;3;"uniform";604.299290358099;0.00204850616088762;0.00226550981421053
"K6B5A1N2";"random";"N60_M3_uniform_K6B5A1N2";60;3;"uniform";583.260663910342;0.0890286284886921;0.0142455526353793
"K7S4Z5B3";"ace-exchange";"N60_M4_normal_K7S4Z5B3";60;4;"normal";2152.5869333558;0.0299671553263733;0.0638951400112959
"K7S4Z5B3";"k-means-exchange";"N60_M4_normal_K7S4Z5B3";60;4;"normal";2139.62784252336;0.00496843438947187;0.174590299776514
"K7S4Z5B3";"kplus";"N60_M4_normal_K7S4Z5B3";60;4;"normal";2147.39092439645;0.0104202441951583;0.0103595060040531
"K7S4Z5B3";"random";"N60_M4_normal_K7S4Z5B3";60;4;"normal";2113.8883535603;0.304766917190465;0.147462288768002
"L1W7U3V4";"ace-exchange";"N210_M1_normal-wide_L1W7U3V4";210;1;"normal-wide";24218.9978661115;0.0018991813169725;0.0134351465886178
"L1W7U3V4";"k-means-exchange";"N210_M1_normal-wide_L1W7U3V4";210;1;"normal-wide";24104.8931062704;4.54211914108216e-07;0.449948415195338
"L1W7U3V4";"kplus";"N210_M1_normal-wide_L1W7U3V4";210;1;"normal-wide";24145.970315004;6.00356481489372e-06;1.89132673078518e-06
"L1W7U3V4";"random";"N210_M1_normal-wide_L1W7U3V4";210;1;"normal-wide";24090.3584091771;0.266813705081539;0.395729492627127
"M3Z6R0H9";"ace-exchange";"N60_M3_normal_M3Z6R0H9";60;3;"normal";1824.13836438962;0.0210093787808455;0.0253096432509792
"M3Z6R0H9";"k-means-exchange";"N60_M3_normal_M3Z6R0H9";60;3;"normal";1815.56416488499;0.00213208898842253;0.0894253877287957
"M3Z6R0H9";"kplus";"N60_M3_normal_M3Z6R0H9";60;3;"normal";1817.02689871064;0.00452965778607435;0.0032639017896214
"M3Z6R0H9";"random";"N60_M3_normal_M3Z6R0H9";60;3;"normal";1803.5968314443;0.117927084403629;0.175198182864554
"M5R8P4V9";"ace-exchange";"N60_M1_uniform_M5R8P4V9";60;1;"uniform";292.563839415321;0.00285648085021722;0.00234718220665192
"M5R8P4V9";"k-means-exchange";"N60_M1_uniform_M5R8P4V9";60;1;"uniform";290.683346166974;2.00629467144164e-05;0.0223080459046056
"M5R8P4V9";"kplus";"N60_M1_uniform_M5R8P4V9";60;1;"uniform";292.255738341948;2.68848768131269e-06;7.2249648382039e-05
"M5R8P4V9";"random";"N60_M1_uniform_M5R8P4V9";60;1;"uniform";291.120912350481;0.0288469635182992;0.0217627176231692
"N1T9Y2V3";"ace-exchange";"N30_M4_normal-wide_N1T9Y2V3";30;4;"normal-wide";1103.05712145813;0.0947089788602322;0.362463665026982
"N1T9Y2V3";"k-means-exchange";"N30_M4_normal-wide_N1T9Y2V3";30;4;"normal-wide";1095.88532635733;0.0327435579250382;0.418770695847852
"N1T9Y2V3";"kplus";"N30_M4_normal-wide_N1T9Y2V3";30;4;"normal-wide";1098.73180370226;0.247511327315566;0.0424203928176513
"N1T9Y2V3";"random";"N30_M4_normal-wide_N1T9Y2V3";30;4;"normal-wide";1068.34207393437;0.828689865280235;0.545729549852108
"N7I1T8R9";"ace-exchange";"N60_M1_normal_N7I1T8R9";60;1;"normal";994.008465024091;0.00624364231990948;0.0553346533569871
"N7I1T8R9";"k-means-exchange";"N60_M1_normal_N7I1T8R9";60;1;"normal";990.936444986688;5.73724537125675e-06;0.131573238345337
"N7I1T8R9";"kplus";"N60_M1_normal_N7I1T8R9";60;1;"normal";990.905122409545;5.97604415592812e-05;6.89284371829801e-05
"N7I1T8R9";"random";"N60_M1_normal_N7I1T8R9";60;1;"normal";984.348928212475;0.239324702730442;0.119174600580397
"O2R9N0J4";"ace-exchange";"N30_M1_normal_O2R9N0J4";30;1;"normal";219.83647484122;0.0268211718319871;0.0419041215827429
"O2R9N0J4";"k-means-exchange";"N30_M1_normal_O2R9N0J4";30;1;"normal";215.82752942779;9.6565483067898e-05;0.41183894845511
"O2R9N0J4";"kplus";"N30_M1_normal_O2R9N0J4";30;1;"normal";218.542116727321;0.00157354831429142;0.000523011062712686
"O2R9N0J4";"random";"N30_M1_normal_O2R9N0J4";30;1;"normal";215.778857197554;0.0783181276968093;0.201702650126934
"O6Q3E1L0";"ace-exchange";"N120_M1_normal-wide_O6Q3E1L0";120;1;"normal-wide";7441.49444061391;0.00393779630101077;0.019920974688586
"O6Q3E1L0";"k-means-exchange";"N120_M1_normal-wide_O6Q3E1L0";120;1;"normal-wide";7395.35433370511;5.68619848670404e-06;0.421970358256754
"O6Q3E1L0";"kplus";"N120_M1_normal-wide_O6Q3E1L0";120;1;"normal-wide";7423.10014043638;2.58895912533252e-05;1.51081217030224e-05
"O6Q3E1L0";"random";"N120_M1_normal-wide_O6Q3E1L0";120;1;"normal-wide";7409.49831444835;0.0833756379352056;0.385781168968002
"O6U0I1P3";"ace-exchange";"N60_M1_normal-wide_O6U0I1P3";60;1;"normal-wide";2222.67082683285;0.085010819788488;0.00891902905072861
"O6U0I1P3";"k-means-exchange";"N60_M1_normal-wide_O6U0I1P3";60;1;"normal-wide";2206.24854526046;1.22403104776958e-05;0.406864326073365
"O6U0I1P3";"kplus";"N60_M1_normal-wide_O6U0I1P3";60;1;"normal-wide";2214.73981706824;0.000611419373194283;0.000196860629765094
"O6U0I1P3";"random";"N60_M1_normal-wide_O6U0I1P3";60;1;"normal-wide";2204.4273618809;0.141199805046068;0.521510350434189
"O6U7W4Q3";"ace-exchange";"N120_M4_normal_O6U7W4Q3";120;4;"normal";9469.2182327949;0.00956591290793008;0.045107584276309
"O6U7W4Q3";"k-means-exchange";"N120_M4_normal_O6U7W4Q3";120;4;"normal";9444.76988756286;0.00394380877542897;0.111475024588658
"O6U7W4Q3";"kplus";"N120_M4_normal_O6U7W4Q3";120;4;"normal";9452.1099166662;0.00247194020283968;0.00248380338060952
"O6U7W4Q3";"random";"N120_M4_normal_O6U7W4Q3";120;4;"normal";9345.98000862019;0.212597652211945;0.0847002550338676
"O7D8W3S0";"ace-exchange";"N210_M2_uniform_O7D8W3S0";210;2;"uniform";5586.40185957356;0.000936370948329601;0.00100621965405245
"O7D8W3S0";"k-means-exchange";"N210_M2_uniform_O7D8W3S0";210;2;"uniform";5577.94994540408;9.81745709266457e-06;0.00832103388560854
"O7D8W3S0";"kplus";"N210_M2_uniform_O7D8W3S0";210;2;"uniform";5579.12493811787;3.83304010722063e-05;0.000149747764546432
"O7D8W3S0";"random";"N210_M2_uniform_O7D8W3S0";210;2;"uniform";5566.88088348509;0.0214034536188202;0.0109597343993488
"P2F3A0R7";"ace-exchange";"N60_M3_normal-wide_P2F3A0R7";60;3;"normal-wide";3881.21521465195;0.0497184312989887;0.0539451155618665
"P2F3A0R7";"k-means-exchange";"N60_M3_normal-wide_P2F3A0R7";60;3;"normal-wide";3857.55237134898;0.00879666987708741;0.378007993143011
"P2F3A0R7";"kplus";"N60_M3_normal-wide_P2F3A0R7";60;3;"normal-wide";3859.06270601975;0.0098105845918702;0.00629755845763473
"P2F3A0R7";"random";"N60_M3_normal-wide_P2F3A0R7";60;3;"normal-wide";3864.68574273123;0.0751581463998171;0.21351439990484
"P9N6D2L1";"ace-exchange";"N120_M2_normal-wide_P9N6D2L1";120;2;"normal-wide";12318.2873955685;0.010391746610179;0.0472108051170611
"P9N6D2L1";"k-means-exchange";"N120_M2_normal-wide_P9N6D2L1";120;2;"normal-wide";12277.8381461913;0.000215293894499317;0.336635036111102
"P9N6D2L1";"kplus";"N120_M2_normal-wide_P9N6D2L1";120;2;"normal-wide";12280.1447952936;0.00111800753401535;0.000424981419248627
"P9N6D2L1";"random";"N120_M2_normal-wide_P9N6D2L1";120;2;"normal-wide";12269.5452706942;0.163355625070706;0.191008050003726
"Q7X1M3T6";"ace-exchange";"N120_M4_uniform_Q7X1M3T6";120;4;"uniform";2775.43543055393;0.0032457123927695;0.00664632100893556
"Q7X1M3T6";"k-means-exchange";"N120_M4_uniform_Q7X1M3T6";120;4;"uniform";2772.25621419818;0.000743629064527351;0.0217727651766755
"Q7X1M3T6";"kplus";"N120_M4_uniform_Q7X1M3T6";120;4;"uniform";2767.21856510465;0.00140725144398551;0.00141279627529375
"Q7X1M3T6";"random";"N120_M4_uniform_Q7X1M3T6";120;4;"uniform";2746.5001440949;0.0547321135226714;0.0152467853443237
"Q9L3W5R1";"ace-exchange";"N210_M4_normal-wide_Q9L3W5R1";210;4;"normal-wide";56627.241542904;0.00956354357105837;0.0532480808251501
"Q9L3W5R1";"k-means-exchange";"N210_M4_normal-wide_Q9L3W5R1";210;4;"normal-wide";56540.75490347;0.00116413051436406;0.115439585623022
"Q9L3W5R1";"kplus";"N210_M4_normal-wide_Q9L3W5R1";210;4;"normal-wide";56561.7073176435;0.00508886184692216;0.00116599206444207
"Q9L3W5R1";"random";"N210_M4_normal-wide_Q9L3W5R1";210;4;"normal-wide";56371.9053788567;0.264334102554146;0.12345148834238
"R3J9K6E4";"ace-exchange";"N60_M3_normal-wide_R3J9K6E4";60;3;"normal-wide";4251.84281379492;0.0740509699589877;0.155721590222374
"R3J9K6E4";"k-means-exchange";"N60_M3_normal-wide_R3J9K6E4";60;3;"normal-wide";4224.44786246272;0.00507785340380724;0.0924720536306792
"R3J9K6E4";"kplus";"N60_M3_normal-wide_R3J9K6E4";60;3;"normal-wide";4228.04075163516;0.0194925685658354;0.00471190243643186
"R3J9K6E4";"random";"N60_M3_normal-wide_R3J9K6E4";60;3;"normal-wide";4208.70739429257;0.534545511068993;0.193478400843922
"R4T3O6Z5";"ace-exchange";"N60_M2_normal_R4T3O6Z5";60;2;"normal";1606.00878689706;0.0304860146404624;0.0494163810422154
"R4T3O6Z5";"k-means-exchange";"N60_M2_normal_R4T3O6Z5";60;2;"normal";1594.22975030488;0.000742604736023219;0.131752095587946
"R4T3O6Z5";"kplus";"N60_M2_normal_R4T3O6Z5";60;2;"normal";1600.07538733183;0.00101780093640351;0.00165867855006097
"R4T3O6Z5";"random";"N60_M2_normal_R4T3O6Z5";60;2;"normal";1587.25672255636;0.202783760148856;0.177017149663751
