"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"A0V9L6Y1";"ace-exchange";"N70_M2_normal-wide_A0V9L6Y1";70;2;"normal-wide";4589.67435857813;0.00827898998301912;0.0170450751724858
"A0V9L6Y1";"k-means-exchange";"N70_M2_normal-wide_A0V9L6Y1";70;2;"normal-wide";4572.49239352821;0.00488239887682045;0.150718373852493
"A0V9L6Y1";"matching";"N70_M2_normal-wide_A0V9L6Y1";70;2;"normal-wide";4584.36825135687;0.152511378511021;0.092840992518807
"A0V9L6Y1";"random";"N70_M2_normal-wide_A0V9L6Y1";70;2;"normal-wide";4557.34553424009;0.262945553623108;0.214835519394627
"A0X2S1P3";"ace-exchange";"N68_M2_uniform_A0X2S1P3";68;2;"uniform";603.234149353723;0.00347891785820728;0.00298259509044199
"A0X2S1P3";"k-means-exchange";"N68_M2_uniform_A0X2S1P3";68;2;"uniform";599.141416188062;0.00057022773099194;0.0330762701214417
"A0X2S1P3";"matching";"N68_M2_uniform_A0X2S1P3";68;2;"uniform";602.092827972523;0.0274457655100645;0.00711929329556157
"A0X2S1P3";"random";"N68_M2_uniform_A0X2S1P3";68;2;"uniform";597.324742782378;0.0403753340292229;0.0179907556942117
"A0Y6T5F2";"ace-exchange";"N62_M2_normal-wide_A0Y6T5F2";62;2;"normal-wide";2962.00055744823;0.0306014805243747;0.0306694916307912
"A0Y6T5F2";"k-means-exchange";"N62_M2_normal-wide_A0Y6T5F2";62;2;"normal-wide";2940.70427213792;0.0042510360379758;0.0380683477728015
"A0Y6T5F2";"matching";"N62_M2_normal-wide_A0Y6T5F2";62;2;"normal-wide";2953.47347426062;0.192723880783086;0.0802983461220723
"A0Y6T5F2";"random";"N62_M2_normal-wide_A0Y6T5F2";62;2;"normal-wide";2934.08199237433;0.15685402298471;0.395641057120402
"A0Z1D9K4";"ace-exchange";"N84_M2_normal_A0Z1D9K4";84;2;"normal";3145.62569468959;0.00952722093800126;0.0453163632550558
"A0Z1D9K4";"k-means-exchange";"N84_M2_normal_A0Z1D9K4";84;2;"normal";3128.33366218894;0.00169874213275505;0.253380726133209
"A0Z1D9K4";"matching";"N84_M2_normal_A0Z1D9K4";84;2;"normal";3140.78301020047;0.0858772941913657;0.126635299075148
"A0Z1D9K4";"random";"N84_M2_normal_A0Z1D9K4";84;2;"normal";3136.18068026963;0.0705236713263033;0.0387775184799607
"A0Z4K2T5";"ace-exchange";"N84_M4_normal-wide_A0Z4K2T5";84;4;"normal-wide";9669.96072607563;0.0236386096790485;0.147261749291435
"A0Z4K2T5";"k-means-exchange";"N84_M4_normal-wide_A0Z4K2T5";84;4;"normal-wide";9640.58684157665;0.0214558774343259;0.239812973589782
"A0Z4K2T5";"matching";"N84_M4_normal-wide_A0Z4K2T5";84;4;"normal-wide";9662.10808216941;0.140551224063327;0.0589806006510785
"A0Z4K2T5";"random";"N84_M4_normal-wide_A0Z4K2T5";84;4;"normal-wide";9562.19045673605;0.491767029601866;0.138419283218081
"A1B2Y0C5";"ace-exchange";"N76_M1_uniform_A1B2Y0C5";76;1;"uniform";452.519759621238;0.000593262179264475;0.00321875855148407
"A1B2Y0C5";"k-means-exchange";"N76_M1_uniform_A1B2Y0C5";76;1;"uniform";442.630484134192;1.71058406857605e-05;0.10209882148077
"A1B2Y0C5";"matching";"N76_M1_uniform_A1B2Y0C5";76;1;"uniform";452.393438726896;0.0087827502835639;0.00219668645646298
"A1B2Y0C5";"random";"N76_M1_uniform_A1B2Y0C5";76;1;"uniform";449.012935681501;0.0445252541195308;0.00957633783261636
"A1C9N7H0";"ace-exchange";"N50_M2_normal-wide_A1C9N7H0";50;2;"normal-wide";2206.64433190878;0.0176807108989155;0.101486681822139
"A1C9N7H0";"k-means-exchange";"N50_M2_normal-wide_A1C9N7H0";50;2;"normal-wide";2178.72990426058;0.00820418233970129;0.49842592874088
"A1C9N7H0";"matching";"N50_M2_normal-wide_A1C9N7H0";50;2;"normal-wide";2202.17019738736;0.125662393857712;0.0148765091993963
"A1C9N7H0";"random";"N50_M2_normal-wide_A1C9N7H0";50;2;"normal-wide";2190.01697576231;0.256608444455174;0.174320973235891
"A1H4N7W9";"ace-exchange";"N98_M3_uniform_A1H4N7W9";98;3;"uniform";1596.16825636813;0.00309184743059791;0.0040295822764097
"A1H4N7W9";"k-means-exchange";"N98_M3_uniform_A1H4N7W9";98;3;"uniform";1591.27719052552;0.00152634364730194;0.0192236999137287
"A1H4N7W9";"matching";"N98_M3_uniform_A1H4N7W9";98;3;"uniform";1594.34344695861;0.0228750370363673;0.010970429782525
"A1H4N7W9";"random";"N98_M3_uniform_A1H4N7W9";98;3;"uniform";1582.35694561727;0.0532128451135466;0.0278083611127171
"A1H5S9K4";"ace-exchange";"N70_M3_normal_A1H5S9K4";70;3;"normal";2599.45607573942;0.0142063141358242;0.0235733149476661
"A1H5S9K4";"k-means-exchange";"N70_M3_normal_A1H5S9K4";70;3;"normal";2586.75479465257;0.00599257320611742;0.151468492560083
"A1H5S9K4";"matching";"N70_M3_normal_A1H5S9K4";70;3;"normal";2590.78040887137;0.0797343427412978;0.0444809016525615
"A1H5S9K4";"random";"N70_M3_normal_A1H5S9K4";70;3;"normal";2540.79022975987;0.208546463313773;0.337571539195338
"A1J5W2B9";"ace-exchange";"N94_M2_normal-wide_A1J5W2B9";94;2;"normal-wide";7988.56691667148;0.0327209251490468;0.142350998934994
"A1J5W2B9";"k-means-exchange";"N94_M2_normal-wide_A1J5W2B9";94;2;"normal-wide";7960.86964742707;0.00179763273249295;0.253151457003794
"A1J5W2B9";"matching";"N94_M2_normal-wide_A1J5W2B9";94;2;"normal-wide";7982.53755838353;0.163137432130393;0.167256372664887
"A1J5W2B9";"random";"N94_M2_normal-wide_A1J5W2B9";94;2;"normal-wide";7905.78215146487;0.512036505628599;0.266905600993621
"A1K7U0B6";"ace-exchange";"N44_M3_uniform_A1K7U0B6";44;3;"uniform";324.209213050512;0.0104205064884753;0.0129086260992221
"A1K7U0B6";"k-means-exchange";"N44_M3_uniform_A1K7U0B6";44;3;"uniform";323.419739742412;0.00338260607906819;0.0159726555913209
"A1K7U0B6";"matching";"N44_M3_uniform_A1K7U0B6";44;3;"uniform";323.210907724398;0.0203912323129109;0.0337198032939809
"A1K7U0B6";"random";"N44_M3_uniform_A1K7U0B6";44;3;"uniform";321.562576269306;0.0255227621193184;0.049411553398895
"A1L7J6D2";"ace-exchange";"N76_M2_normal_A1L7J6D2";76;2;"normal";2480.33413459125;0.00792125261121356;0.0365824559656409
"A1L7J6D2";"k-means-exchange";"N76_M2_normal_A1L7J6D2";76;2;"normal";2471.34484059136;0.00105432210614866;0.129992169966557
"A1L7J6D2";"matching";"N76_M2_normal_A1L7J6D2";76;2;"normal";2477.45680819924;0.0698401369183528;0.0680357031942738
"A1L7J6D2";"random";"N76_M2_normal_A1L7J6D2";76;2;"normal";2456.93639015499;0.183957793521526;0.0796306919032488
"A1M5G9H2";"ace-exchange";"N78_M4_uniform_A1M5G9H2";78;4;"uniform";1191.22472665463;0.00300842008063906;0.011427052088274
"A1M5G9H2";"k-means-exchange";"N78_M4_uniform_A1M5G9H2";78;4;"uniform";1186.36679381387;0.00134745308568171;0.0172638135943474
"A1M5G9H2";"matching";"N78_M4_uniform_A1M5G9H2";78;4;"uniform";1189.86499248515;0.0128986874941545;0.0205660032268361
"A1M5G9H2";"random";"N78_M4_uniform_A1M5G9H2";78;4;"uniform";1180.982635184;0.0533391959660758;0.0207398080201135
"A1M6O0B8";"ace-exchange";"N34_M4_uniform_A1M6O0B8";34;4;"uniform";229.387683438775;0.0196690761367791;0.0147485624557756
"A1M6O0B8";"ilp-preclustered";"N34_M4_uniform_A1M6O0B8";34;4;"uniform";229.697853725289;0.0122630502788953;0.0100763429341362
"A1M6O0B8";"k-means-exchange";"N34_M4_uniform_A1M6O0B8";34;4;"uniform";228.523021236233;0.00731240725487148;0.0378812546681286
"A1M6O0B8";"matching";"N34_M4_uniform_A1M6O0B8";34;4;"uniform";228.936573352858;0.020031914988067;0.0469007710181759
"A1M6O0B8";"random";"N34_M4_uniform_A1M6O0B8";34;4;"uniform";224.499099288535;0.098074438444147;0.0453826641919814
"A1O9Q0H2";"ace-exchange";"N92_M1_normal-wide_A1O9Q0H2";92;1;"normal-wide";4978.54804698287;0.0121446283592478;0.018699615121029
"A1O9Q0H2";"k-means-exchange";"N92_M1_normal-wide_A1O9Q0H2";92;1;"normal-wide";4972.91047109938;7.10655357033518e-06;0.194437507437788
"A1O9Q0H2";"matching";"N92_M1_normal-wide_A1O9Q0H2";92;1;"normal-wide";4977.97110915623;0.015830915057429;0.0766484887304446
"A1O9Q0H2";"random";"N92_M1_normal-wide_A1O9Q0H2";92;1;"normal-wide";4935.69132313006;0.238448749497598;0.0209240234657431
"A1R5W9O6";"ace-exchange";"N30_M4_uniform_A1R5W9O6";30;4;"uniform";147.291672533833;0.0113418627957192;0.0374501514597604
"A1R5W9O6";"ilp-preclustered";"N30_M4_uniform_A1R5W9O6";30;4;"uniform";147.508228337904;0.0132297489520473;0.0289278126561427
"A1R5W9O6";"k-means-exchange";"N30_M4_uniform_A1R5W9O6";30;4;"uniform";146.969426204257;0.00935792058007799;0.0254250295505781
"A1R5W9O6";"matching";"N30_M4_uniform_A1R5W9O6";30;4;"uniform";145.643578892122;0.0690311224083416;0.0525179896262059
"A1R5W9O6";"random";"N30_M4_uniform_A1R5W9O6";30;4;"uniform";144.03051638995;0.0698990226994889;0.0402032093840824
"A1S7I9K4";"ace-exchange";"N20_M1_normal-wide_A1S7I9K4";20;1;"normal-wide";203.55715221005;0.284197246595219;0.155314010495424
"A1S7I9K4";"ilp-exact";"N20_M1_normal-wide_A1S7I9K4";20;1;"normal-wide";203.55715221005;0.299410054982205;0.0216507618215402
"A1S7I9K4";"ilp-preclustered";"N20_M1_normal-wide_A1S7I9K4";20;1;"normal-wide";203.55715221005;0.177252786146859;0.259237922572943
"A1S7I9K4";"k-means-exchange";"N20_M1_normal-wide_A1S7I9K4";20;1;"normal-wide";202.136312981124;0.00238305519996151;0.147247837101318
"A1S7I9K4";"matching";"N20_M1_normal-wide_A1S7I9K4";20;1;"normal-wide";201.355631950658;0.608571854906941;0.011983617417102
"A1S7I9K4";"random";"N20_M1_normal-wide_A1S7I9K4";20;1;"normal-wide";198.859289592061;0.617226022079669;0.110570420252478
"A1T5Y2W0";"ace-exchange";"N50_M3_uniform_A1T5Y2W0";50;3;"uniform";418.585936443899;0.0112129309431959;0.0126406269523492
"A1T5Y2W0";"k-means-exchange";"N50_M3_uniform_A1T5Y2W0";50;3;"uniform";416.34850521235;0.00238537523585064;0.0561372723175519
"A1T5Y2W0";"matching";"N50_M3_uniform_A1T5Y2W0";50;3;"uniform";417.667218288988;0.0359943595187118;0.0204454544760905
"A1T5Y2W0";"random";"N50_M3_uniform_A1T5Y2W0";50;3;"uniform";415.05068779828;0.0428496417682617;0.0404604657939785
"A1U8J5C9";"ace-exchange";"N82_M1_normal_A1U8J5C9";82;1;"normal";1756.10064281994;0.011437248082657;0.0501690424880729
"A1U8J5C9";"k-means-exchange";"N82_M1_normal_A1U8J5C9";82;1;"normal";1734.47241886343;2.07396699934345e-05;0.0268581935029163
"A1U8J5C9";"matching";"N82_M1_normal_A1U8J5C9";82;1;"normal";1755.69277392003;0.071582064182538;0.0305401608593439
"A1U8J5C9";"random";"N82_M1_normal_A1U8J5C9";82;1;"normal";1746.58726065495;0.0971962782407046;0.176479955635722
"A1V4G8T2";"ace-exchange";"N96_M3_normal_A1V4G8T2";96;3;"normal";5134.73096427968;0.0116581177331361;0.0545237871561612
"A1V4G8T2";"k-means-exchange";"N96_M3_normal_A1V4G8T2";96;3;"normal";5123.93009700819;0.00223905145032581;0.0900318217012384
"A1V4G8T2";"matching";"N96_M3_normal_A1V4G8T2";96;3;"normal";5129.52872908911;0.079447899743513;0.0755291831048899
"A1V4G8T2";"random";"N96_M3_normal_A1V4G8T2";96;3;"normal";5086.2445475351;0.199224744139594;0.0502100311747324
"A1Y7N8P6";"ace-exchange";"N32_M4_normal-wide_A1Y7N8P6";32;4;"normal-wide";1310.18598159307;0.0798471260990906;0.297237544079705
"A1Y7N8P6";"ilp-preclustered";"N32_M4_normal-wide_A1Y7N8P6";32;4;"normal-wide";1311.54522250349;0.122632966769423;0.200051579276631
"A1Y7N8P6";"k-means-exchange";"N32_M4_normal-wide_A1Y7N8P6";32;4;"normal-wide";1300.8204146982;0.0783115357601373;0.785702114733987
"A1Y7N8P6";"matching";"N32_M4_normal-wide_A1Y7N8P6";32;4;"normal-wide";1305.80537353038;0.30669330868387;0.285699406807042
"A1Y7N8P6";"random";"N32_M4_normal-wide_A1Y7N8P6";32;4;"normal-wide";1249.58221315008;0.823524261402671;0.143798622231541
"A1Z9P2D5";"ace-exchange";"N88_M3_normal-wide_A1Z9P2D5";88;3;"normal-wide";9366.91825243507;0.0323125665601068;0.0849896454373091
"A1Z9P2D5";"k-means-exchange";"N88_M3_normal-wide_A1Z9P2D5";88;3;"normal-wide";9310.62900940068;0.00723163404551458;0.416520346436102
"A1Z9P2D5";"matching";"N88_M3_normal-wide_A1Z9P2D5";88;3;"normal-wide";9351.18797843304;0.163695960545834;0.114506958488739
"A1Z9P2D5";"random";"N88_M3_normal-wide_A1Z9P2D5";88;3;"normal-wide";9253.23686210824;0.267972273707115;0.530991145799899
"A2B5H0P4";"ace-exchange";"N12_M2_normal-wide_A2B5H0P4";12;2;"normal-wide";106.945626735242;0.231273304366985;0.253055295186474
"A2B5H0P4";"ilp-exact";"N12_M2_normal-wide_A2B5H0P4";12;2;"normal-wide";106.945626735242;0.231273304366985;0.253055295186474
"A2B5H0P4";"ilp-preclustered";"N12_M2_normal-wide_A2B5H0P4";12;2;"normal-wide";106.945626735242;0.231273304366985;0.253055295186474
"A2B5H0P4";"k-means-exchange";"N12_M2_normal-wide_A2B5H0P4";12;2;"normal-wide";106.240324653132;0.101781247339055;0.413907774957775
"A2B5H0P4";"matching";"N12_M2_normal-wide_A2B5H0P4";12;2;"normal-wide";105.823239465719;0.442916528552655;0.389743744124192
"A2B5H0P4";"random";"N12_M2_normal-wide_A2B5H0P4";12;2;"normal-wide";99.0826161552245;0.697814610197031;0.917221208717932
"A2D1G5P9";"ace-exchange";"N20_M3_uniform_A2D1G5P9";20;3;"uniform";61.9663284187025;0.0168150698300451;0.0176063013129987
"A2D1G5P9";"ilp-exact";"N20_M3_uniform_A2D1G5P9";20;3;"uniform";61.9857546192836;0.00557658849284063;0.0328919974784134
"A2D1G5P9";"ilp-preclustered";"N20_M3_uniform_A2D1G5P9";20;3;"uniform";61.9742717463771;0.0363577865219364;0.0217188246235401
"A2D1G5P9";"k-means-exchange";"N20_M3_uniform_A2D1G5P9";20;3;"uniform";60.9360326869231;0.0182463821334144;0.0324087407670838
"A2D1G5P9";"matching";"N20_M3_uniform_A2D1G5P9";20;3;"uniform";61.1134559514486;0.0686789905962845;0.0379929262643887
"A2D1G5P9";"random";"N20_M3_uniform_A2D1G5P9";20;3;"uniform";59.092238581571;0.14797535262381;0.0514285983770614
