"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"B1A5G6F7";"random";"N30_M3_uniform_B1A5G6F7";30;3;"uniform";132.110730426319;0.061006520419485;0.0291464733024555
"B2U9T5E4";"ace-exchange";"N30_M1_normal-wide_B2U9T5E4";30;1;"normal-wide";613.534188875564;0.328327337315009;0.270318718655909
"B2U9T5E4";"k-means-exchange";"N30_M1_normal-wide_B2U9T5E4";30;1;"normal-wide";609.055488348669;0.000884365521349739;0.994478810882275
"B2U9T5E4";"kplus";"N30_M1_normal-wide_B2U9T5E4";30;1;"normal-wide";612.581565347896;0.00180204403018502;0.00138143966962678
"B2U9T5E4";"random";"N30_M1_normal-wide_B2U9T5E4";30;1;"normal-wide";605.342711819659;0.609439696878802;0.330322291962961
"B3E6D4Y8";"ace-exchange";"N30_M3_uniform_B3E6D4Y8";30;3;"uniform";152.53449167347;0.00804584241058267;0.0258320789068787
"B3E6D4Y8";"k-means-exchange";"N30_M3_uniform_B3E6D4Y8";30;3;"uniform";151.789910072439;0.00567158739496426;0.0155740706735477
"B3E6D4Y8";"kplus";"N30_M3_uniform_B3E6D4Y8";30;3;"uniform";151.468442597552;0.00219702739785945;0.00409013248881229
"B3E6D4Y8";"random";"N30_M3_uniform_B3E6D4Y8";30;3;"uniform";147.211148764859;0.137792436618151;0.0157477428451169
"B3X0T8N5";"ace-exchange";"N120_M3_uniform_B3X0T8N5";120;3;"uniform";2398.27007379239;0.00301573332916531;0.00323582121798588
"B3X0T8N5";"k-means-exchange";"N120_M3_uniform_B3X0T8N5";120;3;"uniform";2389.36105768251;0.000226409808318617;0.0378718184995154
"B3X0T8N5";"kplus";"N120_M3_uniform_B3X0T8N5";120;3;"uniform";2393.50114522939;0.000576633636632684;0.000994917613814613
"B3X0T8N5";"random";"N120_M3_uniform_B3X0T8N5";120;3;"uniform";2392.50130869086;0.0184604191893918;0.0183439412344473
"B4A7W6F9";"ace-exchange";"N210_M1_uniform_B4A7W6F9";210;1;"uniform";3633.50011841767;0.000255559819440032;9.71150774627949e-05
"B4A7W6F9";"k-means-exchange";"N210_M1_uniform_B4A7W6F9";210;1;"uniform";3629.76511548273;4.77591086123219e-08;0.0061685887868394
"B4A7W6F9";"kplus";"N210_M1_uniform_B4A7W6F9";210;1;"uniform";3630.76977467677;2.61502074327957e-07;7.43814260240061e-07
"B4A7W6F9";"random";"N210_M1_uniform_B4A7W6F9";210;1;"uniform";3630.87058681017;0.00408253672843184;0.00275650187701992
"B4C0W9A2";"ace-exchange";"N60_M1_normal_B4C0W9A2";60;1;"normal";1061.37040319225;0.00685544417792844;0.0781288454031464
"B4C0W9A2";"k-means-exchange";"N60_M1_normal_B4C0W9A2";60;1;"normal";1056.86294559709;4.72580022543023e-05;0.087167675546022
"B4C0W9A2";"kplus";"N60_M1_normal_B4C0W9A2";60;1;"normal";1051.80009179927;0.000181179567134204;9.97721898052806e-05
"B4C0W9A2";"random";"N60_M1_normal_B4C0W9A2";60;1;"normal";1043.15346422909;0.322480162162854;0.126120779430306
"B4Y7D0G6";"ace-exchange";"N120_M4_normal_B4Y7D0G6";120;4;"normal";9497.34561564889;0.00975463301030596;0.0212681669320023
"B4Y7D0G6";"k-means-exchange";"N120_M4_normal_B4Y7D0G6";120;4;"normal";9475.28548638225;0.00191331548593309;0.0544664196696992
"B4Y7D0G6";"kplus";"N120_M4_normal_B4Y7D0G6";120;4;"normal";9481.03772651945;0.00360133383929904;0.00255767963761938
"B4Y7D0G6";"random";"N120_M4_normal_B4Y7D0G6";120;4;"normal";9435.37601814266;0.120108097030336;0.0958028536349801
"B5A0Z2G3";"ace-exchange";"N210_M1_normal_B5A0Z2G3";210;1;"normal";11611.8109476676;0.00173938583261805;0.00338431900116221
"B5A0Z2G3";"k-means-exchange";"N210_M1_normal_B5A0Z2G3";210;1;"normal";11582.8797942197;2.32759413257289e-07;0.0989779924751473
"B5A0Z2G3";"kplus";"N210_M1_normal_B5A0Z2G3";210;1;"normal";11584.6561429744;1.81454353322119e-06;6.47986851842752e-07
"B5A0Z2G3";"random";"N210_M1_normal_B5A0Z2G3";210;1;"normal";11580.2333081135;0.0244174372708157;0.0844289495083443
"B5O3S2T6";"ace-exchange";"N120_M2_normal-wide_B5O3S2T6";120;2;"normal-wide";13743.9481257496;0.00126541461678491;0.0231577454305114
"B5O3S2T6";"k-means-exchange";"N120_M2_normal-wide_B5O3S2T6";120;2;"normal-wide";13701.4295671524;0.000170601441601817;0.21327944463633
"B5O3S2T6";"kplus";"N120_M2_normal-wide_B5O3S2T6";120;2;"normal-wide";13677.6175456552;0.00124637416938832;0.000521057937812985
"B5O3S2T6";"random";"N120_M2_normal-wide_B5O3S2T6";120;2;"normal-wide";13661.1565642667;0.319282057711996;0.0833087033010302
"B6D5A7N4";"ace-exchange";"N60_M1_uniform_B6D5A7N4";60;1;"uniform";306.175381739624;0.000527810739974155;0.00702761468143093
"B6D5A7N4";"k-means-exchange";"N60_M1_uniform_B6D5A7N4";60;1;"uniform";304.950106554665;1.83884985743843e-06;0.0195451020979688
"B6D5A7N4";"kplus";"N60_M1_uniform_B6D5A7N4";60;1;"uniform";304.716348010115;1.70498775939332e-05;2.2241802329126e-05
"B6D5A7N4";"random";"N60_M1_uniform_B6D5A7N4";60;1;"uniform";301.127492267173;0.0747555625314514;0.0398871927951991
"B6H2G0O7";"ace-exchange";"N120_M2_uniform_B6H2G0O7";120;2;"uniform";1777.68398839741;0.00133088229728551;0.000502523746226502
"B6H2G0O7";"k-means-exchange";"N120_M2_uniform_B6H2G0O7";120;2;"uniform";1775.3431607087;7.55250589766776e-05;0.00919166714207895
"B6H2G0O7";"kplus";"N120_M2_uniform_B6H2G0O7";120;2;"uniform";1771.85533308639;1.56618518910578e-05;0.000546502914966801
"B6H2G0O7";"random";"N120_M2_uniform_B6H2G0O7";120;2;"uniform";1766.47536627098;0.045941464814435;0.0213813121622782
"B6M3H0A1";"ace-exchange";"N30_M3_normal_B6M3H0A1";30;3;"normal";479.69950079747;0.0697634798776895;0.202131269115542
"B6M3H0A1";"k-means-exchange";"N30_M3_normal_B6M3H0A1";30;3;"normal";477.865507889474;0.0132143852694751;0.286061844357275
"B6M3H0A1";"kplus";"N30_M3_normal_B6M3H0A1";30;3;"normal";476.785075174562;0.0258419573645649;0.013602327449925
"B6M3H0A1";"random";"N30_M3_normal_B6M3H0A1";30;3;"normal";459.671500829419;0.396385539489774;0.439492817758857
"B8I1S6Z5";"ace-exchange";"N120_M2_normal-wide_B8I1S6Z5";120;2;"normal-wide";12876.104781854;0.0201155617235714;0.0813076940463706
"B8I1S6Z5";"k-means-exchange";"N120_M2_normal-wide_B8I1S6Z5";120;2;"normal-wide";12840.964765816;0.000594244481621209;0.20344051720041
"B8I1S6Z5";"kplus";"N120_M2_normal-wide_B8I1S6Z5";120;2;"normal-wide";12846.2267341672;0.00170847160010988;0.000402112140186706
"B8I1S6Z5";"random";"N120_M2_normal-wide_B8I1S6Z5";120;2;"normal-wide";12739.9860810997;0.570317522150835;0.241500988792628
"C0Y4X3T8";"ace-exchange";"N60_M4_normal_C0Y4X3T8";60;4;"normal";2538.03496186883;0.028056498994797;0.0783110939778923
"C0Y4X3T8";"k-means-exchange";"N60_M4_normal_C0Y4X3T8";60;4;"normal";2525.18191292382;0.00493312731698187;0.194007464110764
"C0Y4X3T8";"kplus";"N60_M4_normal_C0Y4X3T8";60;4;"normal";2528.65529312795;0.0110755408781119;0.00865524965263442
"C0Y4X3T8";"random";"N60_M4_normal_C0Y4X3T8";60;4;"normal";2517.07404474486;0.165387920947448;0.245985648429499
"C1M8A9X5";"ace-exchange";"N60_M3_normal-wide_C1M8A9X5";60;3;"normal-wide";4404.74973139781;0.0874034645344154;0.086307671253038
"C1M8A9X5";"k-means-exchange";"N60_M3_normal-wide_C1M8A9X5";60;3;"normal-wide";4377.37289411054;0.0117576349080771;0.476325859762029
"C1M8A9X5";"kplus";"N60_M3_normal-wide_C1M8A9X5";60;3;"normal-wide";4385.52038251621;0.017103802889572;0.00394466325988955
"C1M8A9X5";"random";"N60_M3_normal-wide_C1M8A9X5";60;3;"normal-wide";4222.28008239903;0.968726116927888;0.339835312567994
"C2R8K9A0";"ace-exchange";"N120_M1_normal_C2R8K9A0";120;1;"normal";3937.72945585134;0.000212975452735981;0.0399805352198905
"C2R8K9A0";"k-means-exchange";"N120_M1_normal_C2R8K9A0";120;1;"normal";3927.75784688764;5.07059129530724e-06;0.00570856058443026
"C2R8K9A0";"kplus";"N120_M1_normal_C2R8K9A0";120;1;"normal";3928.11465986002;2.06480001968268e-05;3.25871105592013e-05
"C2R8K9A0";"random";"N120_M1_normal_C2R8K9A0";120;1;"normal";3913.66163250922;0.0977213050966183;0.274726147344534
"C2U5T0D8";"ace-exchange";"N210_M1_uniform_C2U5T0D8";210;1;"uniform";3653.22139739245;0.000182995246723272;0.000111614721059972
"C2U5T0D8";"k-means-exchange";"N210_M1_uniform_C2U5T0D8";210;1;"uniform";3645.11552601354;2.27670673091929e-07;0.00692549666607267
"C2U5T0D8";"kplus";"N210_M1_uniform_C2U5T0D8";210;1;"uniform";3644.25338881696;3.4567589568546e-08;2.2663148333546e-06
"C2U5T0D8";"random";"N210_M1_uniform_C2U5T0D8";210;1;"uniform";3644.40609754901;0.0299697586800902;0.00639189837084031
"C5O1Y9J3";"ace-exchange";"N60_M4_normal_C5O1Y9J3";60;4;"normal";2453.18692174809;0.0201006528253593;0.0562110123771108
"C5O1Y9J3";"k-means-exchange";"N60_M4_normal_C5O1Y9J3";60;4;"normal";2445.55190763945;0.00664961359069331;0.122543191352208
"C5O1Y9J3";"kplus";"N60_M4_normal_C5O1Y9J3";60;4;"normal";2442.80522621139;0.0184208978169817;0.00826283535577266
"C5O1Y9J3";"random";"N60_M4_normal_C5O1Y9J3";60;4;"normal";2422.8783011746;0.219889913402003;0.147218813384457
"C7T4E5O9";"ace-exchange";"N60_M4_normal_C7T4E5O9";60;4;"normal";2217.75024405611;0.0472798297521832;0.0564327458400187
"C7T4E5O9";"k-means-exchange";"N60_M4_normal_C7T4E5O9";60;4;"normal";2208.83981501895;0.00603377134444494;0.129279751618448
"C7T4E5O9";"kplus";"N60_M4_normal_C7T4E5O9";60;4;"normal";2206.24597666106;0.0076899125417429;0.00805979364836346
"C7T4E5O9";"random";"N60_M4_normal_C7T4E5O9";60;4;"normal";2199.14148344551;0.165452798927117;0.101431392766716
"D1G2S7H5";"ace-exchange";"N60_M2_uniform_D1G2S7H5";60;2;"uniform";476.331986813074;0.00384627269425744;0.00555388984638364
"D1G2S7H5";"k-means-exchange";"N60_M2_uniform_D1G2S7H5";60;2;"uniform";473.196375605065;0.000328413614382322;0.027453831381885
"D1G2S7H5";"kplus";"N60_M2_uniform_D1G2S7H5";60;2;"uniform";474.801612826448;8.4647823435563e-05;0.00181132554060356
"D1G2S7H5";"random";"N60_M2_uniform_D1G2S7H5";60;2;"uniform";471.93342101248;0.050947623148871;0.0105963832147533
"D1Z8A5X7";"ace-exchange";"N120_M3_uniform_D1Z8A5X7";120;3;"uniform";2186.1962523877;0.00208076565759256;0.00600059274726999
"D1Z8A5X7";"k-means-exchange";"N120_M3_uniform_D1Z8A5X7";120;3;"uniform";2181.92558023691;0.000255146680865441;0.00503004376071879
"D1Z8A5X7";"kplus";"N120_M3_uniform_D1Z8A5X7";120;3;"uniform";2181.4021225137;0.000640915705460265;0.00101621964909676
"D1Z8A5X7";"random";"N120_M3_uniform_D1Z8A5X7";120;3;"uniform";2167.27112438491;0.0502613755964881;0.0356723495557905
"D2J3P1L8";"ace-exchange";"N120_M1_normal_D2J3P1L8";120;1;"normal";4337.06281876294;0.0113265937464959;0.0294371192534253
"D2J3P1L8";"k-means-exchange";"N120_M1_normal_D2J3P1L8";120;1;"normal";4323.34286594141;2.67693977096251e-07;0.121726759251475
"D2J3P1L8";"kplus";"N120_M1_normal_D2J3P1L8";120;1;"normal";4327.47481985519;3.32946317288113e-05;7.32338856224146e-08
"D2J3P1L8";"random";"N120_M1_normal_D2J3P1L8";120;1;"normal";4188.62229991434;0.494386567922814;0.0765240188136177
"D2M1C0Z9";"ace-exchange";"N210_M2_normal_D2M1C0Z9";210;2;"normal";19186.4721593541;0.00991497569812471;0.00195420605167085
"D2M1C0Z9";"k-means-exchange";"N210_M2_normal_D2M1C0Z9";210;2;"normal";19169.3846446705;6.74953812374035e-05;0.05096589431599
"D2M1C0Z9";"kplus";"N210_M2_normal_D2M1C0Z9";210;2;"normal";19144.1357800803;0.000177522552475982;6.03458478577457e-05
"D2M1C0Z9";"random";"N210_M2_normal_D2M1C0Z9";210;2;"normal";19156.1914033135;0.00919587564522692;0.0516417573797086
"D3E2A8X1";"ace-exchange";"N30_M3_normal-wide_D3E2A8X1";30;3;"normal-wide";1060.17960658663;0.134833427342881;0.371138285456151
"D3E2A8X1";"k-means-exchange";"N30_M3_normal-wide_D3E2A8X1";30;3;"normal-wide";1054.1502234232;0.0152846122421417;0.381054867026724
"D3E2A8X1";"kplus";"N30_M3_normal-wide_D3E2A8X1";30;3;"normal-wide";1053.36823481118;0.106185447415938;0.0248661753315719
"D3E2A8X1";"random";"N30_M3_normal-wide_D3E2A8X1";30;3;"normal-wide";1049.30920695772;0.381839326030541;0.626264225751708
"D3O7Q5T4";"ace-exchange";"N30_M1_uniform_D3O7Q5T4";30;1;"uniform";73.936567648314;0.00554145264128858;0.0128926796521797
"D3O7Q5T4";"k-means-exchange";"N30_M1_uniform_D3O7Q5T4";30;1;"uniform";73.7462765839882;8.40413073710522e-06;0.00246433861297723
"D3O7Q5T4";"kplus";"N30_M1_uniform_D3O7Q5T4";30;1;"uniform";73.337823363021;0.000430327188223556;0.000965489368159322
"D3O7Q5T4";"random";"N30_M1_uniform_D3O7Q5T4";30;1;"uniform";71.5420585507527;0.116692918228606;0.00743506196225902
"D3V1X6I0";"ace-exchange";"N60_M2_normal_D3V1X6I0";60;2;"normal";1408.27926265775;0.0261854155467543;0.0540290043244759
"D3V1X6I0";"k-means-exchange";"N60_M2_normal_D3V1X6I0";60;2;"normal";1402.54435779776;0.00104296359192759;0.22574139530814
"D3V1X6I0";"kplus";"N60_M2_normal_D3V1X6I0";60;2;"normal";1401.7195955742;0.00125051163269168;0.00154122422113739
"D3V1X6I0";"random";"N60_M2_normal_D3V1X6I0";60;2;"normal";1378.90153962937;0.270385041644616;0.135754917454805
"D4E3K1Q2";"ace-exchange";"N30_M1_uniform_D4E3K1Q2";30;1;"uniform";72.3980774404481;0.0189252729527651;0.00717440357405752
"D4E3K1Q2";"k-means-exchange";"N30_M1_uniform_D4E3K1Q2";30;1;"uniform";72.0851558637805;5.43901696801186e-05;0.0376071003096933
"D4E3K1Q2";"kplus";"N30_M1_uniform_D4E3K1Q2";30;1;"uniform";71.6537015340291;0.000677065706501612;0.000226567130072908
"D4E3K1Q2";"random";"N30_M1_uniform_D4E3K1Q2";30;1;"uniform";68.440849813167;0.17683719281728;0.00956932215218159
"D4M7N2U8";"ace-exchange";"N30_M2_normal_D4M7N2U8";30;2;"normal";345.491087455649;0.0538174121396368;0.0920647616159899
"D4M7N2U8";"k-means-exchange";"N30_M2_normal_D4M7N2U8";30;2;"normal";342.220039824906;0.000653370630822228;0.131775799988252
"D4M7N2U8";"kplus";"N30_M2_normal_D4M7N2U8";30;2;"normal";342.177018950155;0.0124751774025542;0.00624147742892467
"D4M7N2U8";"random";"N30_M2_normal_D4M7N2U8";30;2;"normal";333.899088786868;0.355855321738942;0.167250960900162
"D7E6G4N2";"ace-exchange";"N30_M4_normal_D7E6G4N2";30;4;"normal";595.38462254253;0.0659885402143606;0.0734678672935084
"D7E6G4N2";"k-means-exchange";"N30_M4_normal_D7E6G4N2";30;4;"normal";589.332500967889;0.0208457703215456;0.217113479900834
"D7E6G4N2";"kplus";"N30_M4_normal_D7E6G4N2";30;4;"normal";593.463308321602;0.0662674684598682;0.0265972191818442
"D7E6G4N2";"random";"N30_M4_normal_D7E6G4N2";30;4;"normal";591.007704523808;0.119397847167316;0.200301432684473
"D8F3E7I5";"ace-exchange";"N60_M4_normal-wide_D8F3E7I5";60;4;"normal-wide";4613.22454849851;0.0340079887696261;0.103113699278363
"D8F3E7I5";"k-means-exchange";"N60_M4_normal-wide_D8F3E7I5";60;4;"normal-wide";4597.72528861414;0.0134596161691447;0.07412235073782
"D8F3E7I5";"kplus";"N60_M4_normal-wide_D8F3E7I5";60;4;"normal-wide";4602.48213384734;0.035447704272335;0.00780459404844619
"D8F3E7I5";"random";"N60_M4_normal-wide_D8F3E7I5";60;4;"normal-wide";4583.71404776234;0.286772710606445;0.254567498711128
"D8F6K4S0";"ace-exchange";"N30_M4_normal_D8F6K4S0";30;4;"normal";579.380235536792;0.0459315836230247;0.0447179157481439
"D8F6K4S0";"k-means-exchange";"N30_M4_normal_D8F6K4S0";30;4;"normal";576.292627467984;0.0247662115716744;0.198079539926679
"D8F6K4S0";"kplus";"N30_M4_normal_D8F6K4S0";30;4;"normal";577.437759654755;0.0658751239142861;0.0165735619476518
"D8F6K4S0";"random";"N30_M4_normal_D8F6K4S0";30;4;"normal";571.098270452907;0.2276195919048;0.0965215508621957
"D8L7T0Y1";"ace-exchange";"N60_M4_normal_D8L7T0Y1";60;4;"normal";2423.76802499563;0.0182384729945107;0.0785755538571334
"D8L7T0Y1";"k-means-exchange";"N60_M4_normal_D8L7T0Y1";60;4;"normal";2412.88001386914;0.00861731769387291;0.168548343720974
"D8L7T0Y1";"kplus";"N60_M4_normal_D8L7T0Y1";60;4;"normal";2417.27944649677;0.00907797141642644;0.00617209358367643
"D8L7T0Y1";"random";"N60_M4_normal_D8L7T0Y1";60;4;"normal";2384.18072243372;0.277396273704497;0.0727549806302318
"D8Q2T9L1";"ace-exchange";"N120_M1_uniform_D8Q2T9L1";120;1;"uniform";1145.10680311965;0.00279321537042665;0.00200918849830228
"D8Q2T9L1";"k-means-exchange";"N120_M1_uniform_D8Q2T9L1";120;1;"uniform";1131.31715138908;4.71513097344278e-07;0.0534583680755529
"D8Q2T9L1";"kplus";"N120_M1_uniform_D8Q2T9L1";120;1;"uniform";1142.53846831992;5.65669809660108e-07;5.15389283806122e-06
"D8Q2T9L1";"random";"N120_M1_uniform_D8Q2T9L1";120;1;"uniform";1143.31500554085;0.0141056944616138;0.00700701425607725
"D8T7X6P5";"ace-exchange";"N120_M4_normal-wide_D8T7X6P5";120;4;"normal-wide";19313.5966639138;0.0259561566687222;0.0251753224306975
"D8T7X6P5";"k-means-exchange";"N120_M4_normal-wide_D8T7X6P5";120;4;"normal-wide";19284.5067486314;0.00479811829667402;0.137173512344436
"D8T7X6P5";"kplus";"N120_M4_normal-wide_D8T7X6P5";120;4;"normal-wide";19284.7407579138;0.0135398750890132;0.00361998398042268
"D8T7X6P5";"random";"N120_M4_normal-wide_D8T7X6P5";120;4;"normal-wide";19120.7931468906;0.452747319079082;0.0858186466725998
"D8Y5S4V6";"ace-exchange";"N30_M2_normal-wide_D8Y5S4V6";30;2;"normal-wide";759.927675396349;0.0515884027807323;0.0487550631468282
"D8Y5S4V6";"k-means-exchange";"N30_M2_normal-wide_D8Y5S4V6";30;2;"normal-wide";753.51599492671;0.00970602474465129;0.279764610584228
"D8Y5S4V6";"kplus";"N30_M2_normal-wide_D8Y5S4V6";30;2;"normal-wide";755.079075506661;0.00968868796211174;0.00241812663659335
"D8Y5S4V6";"random";"N30_M2_normal-wide_D8Y5S4V6";30;2;"normal-wide";741.327744812205;0.511325487281512;0.290985914718783
"D9U4T6K3";"ace-exchange";"N210_M1_uniform_D9U4T6K3";210;1;"uniform";3607.90569208283;0.000316907979902747;0.000498707428983669
"D9U4T6K3";"k-means-exchange";"N210_M1_uniform_D9U4T6K3";210;1;"uniform";3596.50419267919;3.04489263414087e-07;0.00297416902422815
"D9U4T6K3";"kplus";"N210_M1_uniform_D9U4T6K3";210;1;"uniform";3602.62723440398;4.44817401190623e-07;2.24446490004748e-07
"D9U4T6K3";"random";"N210_M1_uniform_D9U4T6K3";210;1;"uniform";3605.14480843162;0.000576696797673193;0.0082101466149383
"D9Z5J3M4";"ace-exchange";"N30_M1_normal_D9Z5J3M4";30;1;"normal";286.407912872898;0.0558778579902469;0.0258272825443207
"D9Z5J3M4";"k-means-exchange";"N30_M1_normal_D9Z5J3M4";30;1;"normal";284.793101561925;7.2946442997962e-05;0.0965413746294423
"D9Z5J3M4";"kplus";"N30_M1_normal_D9Z5J3M4";30;1;"normal";283.685306822676;0.0021875926643693;0.000553806206374352
"D9Z5J3M4";"random";"N30_M1_normal_D9Z5J3M4";30;1;"normal";284.513038911672;0.0064673746626053;0.0140052362740679
"E1G9X8Y6";"ace-exchange";"N30_M4_normal_E1G9X8Y6";30;4;"normal";566.759435917844;0.0801591405290105;0.0831835716932299
"E1G9X8Y6";"k-means-exchange";"N30_M4_normal_E1G9X8Y6";30;4;"normal";561.322167083317;0.0156171746440876;0.288982683860917
"E1G9X8Y6";"kplus";"N30_M4_normal_E1G9X8Y6";30;4;"normal";565.209067809184;0.0257297681599702;0.018409938467892
"E1G9X8Y6";"random";"N30_M4_normal_E1G9X8Y6";30;4;"normal";563.740869325997;0.153206999339204;0.0941140460713523
"E1O6T4N7";"ace-exchange";"N210_M4_normal_E1O6T4N7";210;4;"normal";28351.1804031988;0.00357893048004006;0.015858708844422
"E1O6T4N7";"k-means-exchange";"N210_M4_normal_E1O6T4N7";210;4;"normal";28324.6410019173;0.000964899321264933;0.0163337379443088
"E1O6T4N7";"kplus";"N210_M4_normal_E1O6T4N7";210;4;"normal";28304.5440304049;0.00167310446991447;0.000536474731915676
"E1O6T4N7";"random";"N210_M4_normal_E1O6T4N7";210;4;"normal";28271.7869703799;0.109568947871193;0.053564694640379
"E1U4J0Y6";"ace-exchange";"N30_M3_uniform_E1U4J0Y6";30;3;"uniform";150.000291315069;0.0128922638224644;0.010807641763589
"E1U4J0Y6";"k-means-exchange";"N30_M3_uniform_E1U4J0Y6";30;3;"uniform";149.722365005295;0.00310310538754695;0.0219255606946919
"E1U4J0Y6";"kplus";"N30_M3_uniform_E1U4J0Y6";30;3;"uniform";149.472636019612;0.00331276471519633;0.0132672366508467
"E1U4J0Y6";"random";"N30_M3_uniform_E1U4J0Y6";30;3;"uniform";144.609451867745;0.109138916717428;0.0486718703642124
"E1W2V9L8";"ace-exchange";"N60_M2_normal-wide_E1W2V9L8";60;2;"normal-wide";3504.79359734638;0.00482350010056109;0.0685822902499382
"E1W2V9L8";"k-means-exchange";"N60_M2_normal-wide_E1W2V9L8";60;2;"normal-wide";3477.16274447097;0.00107190625748024;0.40957249151546
"E1W2V9L8";"kplus";"N60_M2_normal-wide_E1W2V9L8";60;2;"normal-wide";3486.67212392623;0.0100521546655573;0.00405722623730487
"E1W2V9L8";"random";"N60_M2_normal-wide_E1W2V9L8";60;2;"normal-wide";3454.81643302504;0.506724447837724;0.373903566130025
"E1X3Z8U9";"ace-exchange";"N120_M4_normal_E1X3Z8U9";120;4;"normal";9528.22875862897;0.0113494661635146;0.0398070180303729
"E1X3Z8U9";"k-means-exchange";"N120_M4_normal_E1X3Z8U9";120;4;"normal";9496.55423472545;0.00254806784706803;0.169612641681004
"E1X3Z8U9";"kplus";"N120_M4_normal_E1X3Z8U9";120;4;"normal";9506.55954159359;0.00486459715609157;0.00247772521349496
"E1X3Z8U9";"random";"N120_M4_normal_E1X3Z8U9";120;4;"normal";9474.94617201405;0.149136990189701;0.0838106477171939
"E1X9I8K5";"ace-exchange";"N120_M2_normal_E1X9I8K5";120;2;"normal";6893.81497592835;0.00926180476353147;0.0461622813248087
"E1X9I8K5";"k-means-exchange";"N120_M2_normal_E1X9I8K5";120;2;"normal";6880.38083938497;0.000157076331702137;0.172128465556949
